Variable_Name,Change_Type,Change_Description,Reason_Method
SC13Q07,Dropped,Removed due to >50% missing data,Missingness
SC13Q08,Dropped,Removed due to >50% missing data,Missingness
SC14Q01,Dropped,Removed due to >50% missing data,Missingness
SC15Q01,Dropped,Removed due to >50% missing data,Missingness
SC15Q02,Dropped,Removed due to >50% missing data,Missingness
SC16Q01,Dropped,Removed due to >50% missing data,Missingness
SC16Q02,Dropped,Removed due to >50% missing data,Missingness
SC16Q03,Dropped,Removed due to >50% missing data,Missingness
SC16Q04,Dropped,Removed due to >50% missing data,Missingness
SC17Q01,Dropped,Removed due to >50% missing data,Missingness
SC17Q02,Dropped,Removed due to >50% missing data,Missingness
SC17Q03,Dropped,Removed due to >50% missing data,Missingness
SC17Q04,Dropped,Removed due to >50% missing data,Missingness
SC17Q05,Dropped,Removed due to >50% missing data,Missingness
SC18Q11,Dropped,Removed due to >50% missing data,Missingness
SC18Q12,Dropped,Removed due to >50% missing data,Missingness
SC18Q13,Dropped,Removed due to >50% missing data,Missingness
SC18Q21,Dropped,Removed due to >50% missing data,Missingness
SC18Q22,Dropped,Removed due to >50% missing data,Missingness
SC18Q23,Dropped,Removed due to >50% missing data,Missingness
SC19Q11,Dropped,Removed due to >50% missing data,Missingness
SC19Q12,Dropped,Removed due to >50% missing data,Missingness
SC19Q13,Dropped,Removed due to >50% missing data,Missingness
SC19Q14,Dropped,Removed due to >50% missing data,Missingness
SC19Q15,Dropped,Removed due to >50% missing data,Missingness
SC19Q21,Dropped,Removed due to >50% missing data,Missingness
SC19Q22,Dropped,Removed due to >50% missing data,Missingness
SC19Q23,Dropped,Removed due to >50% missing data,Missingness
SC19Q24,Dropped,Removed due to >50% missing data,Missingness
SC19Q25,Dropped,Removed due to >50% missing data,Missingness
SC20Q01,Dropped,Removed due to >50% missing data,Missingness
SC20Q02,Dropped,Removed due to >50% missing data,Missingness
SC20Q03,Dropped,Removed due to >50% missing data,Missingness
SC20Q04,Dropped,Removed due to >50% missing data,Missingness
SC21Q01,Dropped,Removed due to >50% missing data,Missingness
SC21Q02,Dropped,Removed due to >50% missing data,Missingness
SC21Q03,Dropped,Removed due to >50% missing data,Missingness
SC22Q01,Dropped,Removed due to >50% missing data,Missingness
SC22Q02,Dropped,Removed due to >50% missing data,Missingness
SC22Q03,Dropped,Removed due to >50% missing data,Missingness
SC23Q01,Dropped,Removed due to >50% missing data,Missingness
SC23Q02,Dropped,Removed due to >50% missing data,Missingness
SC23Q03,Dropped,Removed due to >50% missing data,Missingness
SC24Q01,Dropped,Removed due to >50% missing data,Missingness
SC24Q02,Dropped,Removed due to >50% missing data,Missingness
SC24Q03,Dropped,Removed due to >50% missing data,Missingness
SC24Q04,Dropped,Removed due to >50% missing data,Missingness
SC25Q01,Dropped,Removed due to >50% missing data,Missingness
SC25Q02,Dropped,Removed due to >50% missing data,Missingness
SC25Q03,Dropped,Removed due to >50% missing data,Missingness
SC25Q04,Dropped,Removed due to >50% missing data,Missingness
SC25Q05,Dropped,Removed due to >50% missing data,Missingness
SC25Q06,Dropped,Removed due to >50% missing data,Missingness
SC25Q07,Dropped,Removed due to >50% missing data,Missingness
SC25Q08,Dropped,Removed due to >50% missing data,Missingness
SC25Q09,Dropped,Removed due to >50% missing data,Missingness
SC25Q10,Dropped,Removed due to >50% missing data,Missingness
SC25Q11,Dropped,Removed due to >50% missing data,Missingness
SC25Q12,Dropped,Removed due to >50% missing data,Missingness
SC25Q13,Dropped,Removed due to >50% missing data,Missingness
SC26Q01,Dropped,Removed due to >50% missing data,Missingness
SC26Q02,Dropped,Removed due to >50% missing data,Missingness
SC26Q03,Dropped,Removed due to >50% missing data,Missingness
SC26Q04,Dropped,Removed due to >50% missing data,Missingness
SC26Q05,Dropped,Removed due to >50% missing data,Missingness
SC26Q06,Dropped,Removed due to >50% missing data,Missingness
SC26Q07,Dropped,Removed due to >50% missing data,Missingness
SC26Q08,Dropped,Removed due to >50% missing data,Missingness
SC26Q09,Dropped,Removed due to >50% missing data,Missingness
SC26Q10,Dropped,Removed due to >50% missing data,Missingness
SC26Q11,Dropped,Removed due to >50% missing data,Missingness
SC26Q12,Dropped,Removed due to >50% missing data,Missingness
SC27Q01,Dropped,Removed due to >50% missing data,Missingness
SC27Q02,Dropped,Removed due to >50% missing data,Missingness
SC27Q03,Dropped,Removed due to >50% missing data,Missingness
SC27Q04,Dropped,Removed due to >50% missing data,Missingness
SC27Q05,Dropped,Removed due to >50% missing data,Missingness
SC27Q06,Dropped,Removed due to >50% missing data,Missingness
SC27Q07,Dropped,Removed due to >50% missing data,Missingness
SCHLSIZE,Dropped,Removed due to >50% missing data,Missingness
PCGIRLS,Dropped,Removed due to >50% missing data,Missingness
SCHLTYPE,Dropped,Removed due to >50% missing data,Missingness
RATCOMP,Dropped,Removed due to >50% missing data,Missingness
COMPWEB,Dropped,Removed due to >50% missing data,Missingness
COMPLAN,Dropped,Removed due to >50% missing data,Missingness
STRATIO,Dropped,Removed due to >50% missing data,Missingness
PROPCERT,Dropped,Removed due to >50% missing data,Missingness
PROPQPED,Dropped,Removed due to >50% missing data,Missingness
SMRATIO,Dropped,Removed due to >50% missing data,Missingness
PROPMATH,Dropped,Removed due to >50% missing data,Missingness
PROPMA5A,Dropped,Removed due to >50% missing data,Missingness
ASSESS,Dropped,Removed due to >50% missing data,Missingness
SELECT,Dropped,Removed due to >50% missing data,Missingness
ABGROUP,Dropped,Removed due to >50% missing data,Missingness
EXCOURSE,Dropped,Removed due to >50% missing data,Missingness
MACTIV,Dropped,Removed due to >50% missing data,Missingness
AUTRES,Dropped,Removed due to >50% missing data,Missingness
AUTCURR,Dropped,Removed due to >50% missing data,Missingness
MSTREL,Dropped,Removed due to >50% missing data,Missingness
TCSHORT,Dropped,Removed due to >50% missing data,Missingness
SCMATBUI,Dropped,Removed due to >50% missing data,Missingness
SCMATEDU,Dropped,Removed due to >50% missing data,Missingness
STMORALE,Dropped,Removed due to >50% missing data,Missingness
TCMORALE,Dropped,Removed due to >50% missing data,Missingness
STUDBEHA,Dropped,Removed due to >50% missing data,Missingness
TEACBEHA,Dropped,Removed due to >50% missing data,Missingness
TCHCONS,Dropped,Removed due to >50% missing data,Missingness
SCHAUTON,Dropped,Removed due to >50% missing data,Missingness
TCHPARTI,Dropped,Removed due to >50% missing data,Missingness
SCWEIGHT,Dropped,Removed due to >50% missing data,Missingness
country,Imputed (Numeric),Replaced missing values with median,Imputation
subnatio,Imputed (Numeric),Replaced missing values with median,Imputation
st01q01,Imputed (Numeric),Replaced missing values with median,Imputation
st02q02,Imputed (Numeric),Replaced missing values with median,Imputation
st02q03,Imputed (Numeric),Replaced missing values with median,Imputation
st03q01,Imputed (Numeric),Replaced missing values with median,Imputation
st04q01,Imputed (Numeric),Replaced missing values with median,Imputation
st04q02,Imputed (Numeric),Replaced missing values with median,Imputation
st04q03,Imputed (Numeric),Replaced missing values with median,Imputation
st04q04,Imputed (Numeric),Replaced missing values with median,Imputation
st04q05,Imputed (Numeric),Replaced missing values with median,Imputation
st05q01,Imputed (Numeric),Replaced missing values with median,Imputation
st06q01,Imputed (Numeric),Replaced missing values with median,Imputation
st07q01,Imputed (Numeric),Replaced missing values with median,Imputation
st09q01,Imputed (Numeric),Replaced missing values with median,Imputation
st11r01,Imputed (Numeric),Replaced missing values with median,Imputation
st12q01,Imputed (Numeric),Replaced missing values with median,Imputation
st12q02,Imputed (Numeric),Replaced missing values with median,Imputation
st12q03,Imputed (Numeric),Replaced missing values with median,Imputation
st13r01,Imputed (Numeric),Replaced missing values with median,Imputation
st14q01,Imputed (Numeric),Replaced missing values with median,Imputation
st14q02,Imputed (Numeric),Replaced missing values with median,Imputation
st14q03,Imputed (Numeric),Replaced missing values with median,Imputation
st15q01,Imputed (Numeric),Replaced missing values with median,Imputation
st15q02,Imputed (Numeric),Replaced missing values with median,Imputation
st15q03,Imputed (Numeric),Replaced missing values with median,Imputation
st15q04,Imputed (Numeric),Replaced missing values with median,Imputation
st16q01,Imputed (Numeric),Replaced missing values with median,Imputation
st17q01,Imputed (Numeric),Replaced missing values with median,Imputation
st17q02,Imputed (Numeric),Replaced missing values with median,Imputation
st17q03,Imputed (Numeric),Replaced missing values with median,Imputation
st17q04,Imputed (Numeric),Replaced missing values with median,Imputation
st17q05,Imputed (Numeric),Replaced missing values with median,Imputation
st17q06,Imputed (Numeric),Replaced missing values with median,Imputation
st17q07,Imputed (Numeric),Replaced missing values with median,Imputation
st17q08,Imputed (Numeric),Replaced missing values with median,Imputation
st17q09,Imputed (Numeric),Replaced missing values with median,Imputation
st17q10,Imputed (Numeric),Replaced missing values with median,Imputation
st17q11,Imputed (Numeric),Replaced missing values with median,Imputation
st17q12,Imputed (Numeric),Replaced missing values with median,Imputation
st17q13,Imputed (Numeric),Replaced missing values with median,Imputation
st17q14,Imputed (Numeric),Replaced missing values with median,Imputation
st17q15,Imputed (Numeric),Replaced missing values with median,Imputation
st17q16,Imputed (Numeric),Replaced missing values with median,Imputation
st19q01,Imputed (Numeric),Replaced missing values with median,Imputation
st20q01,Imputed (Numeric),Replaced missing values with median,Imputation
st21q01,Imputed (Numeric),Replaced missing values with median,Imputation
st22q01,Imputed (Numeric),Replaced missing values with median,Imputation
st22q02,Imputed (Numeric),Replaced missing values with median,Imputation
st22q03,Imputed (Numeric),Replaced missing values with median,Imputation
st23q01,Imputed (Numeric),Replaced missing values with median,Imputation
st23q02,Imputed (Numeric),Replaced missing values with median,Imputation
st23q03,Imputed (Numeric),Replaced missing values with median,Imputation
st23q04,Imputed (Numeric),Replaced missing values with median,Imputation
st23q05,Imputed (Numeric),Replaced missing values with median,Imputation
st23q06,Imputed (Numeric),Replaced missing values with median,Imputation
st24q01,Imputed (Numeric),Replaced missing values with median,Imputation
st24q02,Imputed (Numeric),Replaced missing values with median,Imputation
st24q03,Imputed (Numeric),Replaced missing values with median,Imputation
st24q04,Imputed (Numeric),Replaced missing values with median,Imputation
st25q01,Imputed (Numeric),Replaced missing values with median,Imputation
st25q02,Imputed (Numeric),Replaced missing values with median,Imputation
st25q03,Imputed (Numeric),Replaced missing values with median,Imputation
st25q04,Imputed (Numeric),Replaced missing values with median,Imputation
st25q05,Imputed (Numeric),Replaced missing values with median,Imputation
st25q06,Imputed (Numeric),Replaced missing values with median,Imputation
st26q01,Imputed (Numeric),Replaced missing values with median,Imputation
st26q02,Imputed (Numeric),Replaced missing values with median,Imputation
st26q03,Imputed (Numeric),Replaced missing values with median,Imputation
st26q04,Imputed (Numeric),Replaced missing values with median,Imputation
st26q05,Imputed (Numeric),Replaced missing values with median,Imputation
st27q01,Imputed (Numeric),Replaced missing values with median,Imputation
st27q02,Imputed (Numeric),Replaced missing values with median,Imputation
st27q03,Imputed (Numeric),Replaced missing values with median,Imputation
st27q04,Imputed (Numeric),Replaced missing values with median,Imputation
st27q05,Imputed (Numeric),Replaced missing values with median,Imputation
st27q06,Imputed (Numeric),Replaced missing values with median,Imputation
st28q01,Imputed (Numeric),Replaced missing values with median,Imputation
st29q01,Imputed (Numeric),Replaced missing values with median,Imputation
st29q02,Imputed (Numeric),Replaced missing values with median,Imputation
st29q03,Imputed (Numeric),Replaced missing values with median,Imputation
st29q04,Imputed (Numeric),Replaced missing values with median,Imputation
st29q05,Imputed (Numeric),Replaced missing values with median,Imputation
st29q06,Imputed (Numeric),Replaced missing values with median,Imputation
st30q01,Imputed (Numeric),Replaced missing values with median,Imputation
st30q02,Imputed (Numeric),Replaced missing values with median,Imputation
st30q03,Imputed (Numeric),Replaced missing values with median,Imputation
st30q04,Imputed (Numeric),Replaced missing values with median,Imputation
st30q05,Imputed (Numeric),Replaced missing values with median,Imputation
st30q06,Imputed (Numeric),Replaced missing values with median,Imputation
st30q07,Imputed (Numeric),Replaced missing values with median,Imputation
st30q08,Imputed (Numeric),Replaced missing values with median,Imputation
st31q01,Imputed (Numeric),Replaced missing values with median,Imputation
st31q02,Imputed (Numeric),Replaced missing values with median,Imputation
st31q03,Imputed (Numeric),Replaced missing values with median,Imputation
st31q04,Imputed (Numeric),Replaced missing values with median,Imputation
st31q05,Imputed (Numeric),Replaced missing values with median,Imputation
st31q06,Imputed (Numeric),Replaced missing values with median,Imputation
st31q07,Imputed (Numeric),Replaced missing values with median,Imputation
st31q08,Imputed (Numeric),Replaced missing values with median,Imputation
st32q01,Imputed (Numeric),Replaced missing values with median,Imputation
st32q02,Imputed (Numeric),Replaced missing values with median,Imputation
st32q03,Imputed (Numeric),Replaced missing values with median,Imputation
st32q04,Imputed (Numeric),Replaced missing values with median,Imputation
st32q05,Imputed (Numeric),Replaced missing values with median,Imputation
st32q06,Imputed (Numeric),Replaced missing values with median,Imputation
st32q07,Imputed (Numeric),Replaced missing values with median,Imputation
st32q08,Imputed (Numeric),Replaced missing values with median,Imputation
st32q09,Imputed (Numeric),Replaced missing values with median,Imputation
st32q10,Imputed (Numeric),Replaced missing values with median,Imputation
st33q01,Imputed (Numeric),Replaced missing values with median,Imputation
st33q02,Imputed (Numeric),Replaced missing values with median,Imputation
st33q03,Imputed (Numeric),Replaced missing values with median,Imputation
st33q04,Imputed (Numeric),Replaced missing values with median,Imputation
st33q05,Imputed (Numeric),Replaced missing values with median,Imputation
st33q06,Imputed (Numeric),Replaced missing values with median,Imputation
st34q01,Imputed (Numeric),Replaced missing values with median,Imputation
st34q02,Imputed (Numeric),Replaced missing values with median,Imputation
st34q03,Imputed (Numeric),Replaced missing values with median,Imputation
st34q04,Imputed (Numeric),Replaced missing values with median,Imputation
st34q05,Imputed (Numeric),Replaced missing values with median,Imputation
st34q06,Imputed (Numeric),Replaced missing values with median,Imputation
st34q07,Imputed (Numeric),Replaced missing values with median,Imputation
st34q08,Imputed (Numeric),Replaced missing values with median,Imputation
st34q09,Imputed (Numeric),Replaced missing values with median,Imputation
st34q10,Imputed (Numeric),Replaced missing values with median,Imputation
st34q11,Imputed (Numeric),Replaced missing values with median,Imputation
st34q12,Imputed (Numeric),Replaced missing values with median,Imputation
st34q13,Imputed (Numeric),Replaced missing values with median,Imputation
st34q14,Imputed (Numeric),Replaced missing values with median,Imputation
st35q02,Imputed (Numeric),Replaced missing values with median,Imputation
st35q03,Imputed (Numeric),Replaced missing values with median,Imputation
st36q01,Imputed (Numeric),Replaced missing values with median,Imputation
st37q01,Imputed (Numeric),Replaced missing values with median,Imputation
st37q02,Imputed (Numeric),Replaced missing values with median,Imputation
st37q03,Imputed (Numeric),Replaced missing values with median,Imputation
st37q04,Imputed (Numeric),Replaced missing values with median,Imputation
st37q05,Imputed (Numeric),Replaced missing values with median,Imputation
st37q06,Imputed (Numeric),Replaced missing values with median,Imputation
st37q07,Imputed (Numeric),Replaced missing values with median,Imputation
st37q08,Imputed (Numeric),Replaced missing values with median,Imputation
st37q09,Imputed (Numeric),Replaced missing values with median,Imputation
st37q10,Imputed (Numeric),Replaced missing values with median,Imputation
st38q01,Imputed (Numeric),Replaced missing values with median,Imputation
st38q02,Imputed (Numeric),Replaced missing values with median,Imputation
st38q03,Imputed (Numeric),Replaced missing values with median,Imputation
st38q04,Imputed (Numeric),Replaced missing values with median,Imputation
st38q05,Imputed (Numeric),Replaced missing values with median,Imputation
st38q06,Imputed (Numeric),Replaced missing values with median,Imputation
st38q07,Imputed (Numeric),Replaced missing values with median,Imputation
st38q08,Imputed (Numeric),Replaced missing values with median,Imputation
st38q09,Imputed (Numeric),Replaced missing values with median,Imputation
st38q10,Imputed (Numeric),Replaced missing values with median,Imputation
st38q11,Imputed (Numeric),Replaced missing values with median,Imputation
ec01q01,Imputed (Numeric),Replaced missing values with median,Imputation
ec02q01,Imputed (Numeric),Replaced missing values with median,Imputation
ec03q01,Imputed (Numeric),Replaced missing values with median,Imputation
ec04q01,Imputed (Numeric),Replaced missing values with median,Imputation
ec05q01,Imputed (Numeric),Replaced missing values with median,Imputation
ec06q01,Imputed (Numeric),Replaced missing values with median,Imputation
ec06q02,Imputed (Numeric),Replaced missing values with median,Imputation
ec07q01,Imputed (Numeric),Replaced missing values with median,Imputation
ec07q02,Imputed (Numeric),Replaced missing values with median,Imputation
ec07q03,Imputed (Numeric),Replaced missing values with median,Imputation
ec08q01,Imputed (Numeric),Replaced missing values with median,Imputation
ic01q01,Imputed (Numeric),Replaced missing values with median,Imputation
ic01q02,Imputed (Numeric),Replaced missing values with median,Imputation
ic01q03,Imputed (Numeric),Replaced missing values with median,Imputation
ic02q01,Imputed (Numeric),Replaced missing values with median,Imputation
ic03q01,Imputed (Numeric),Replaced missing values with median,Imputation
ic04q01,Imputed (Numeric),Replaced missing values with median,Imputation
ic04q02,Imputed (Numeric),Replaced missing values with median,Imputation
ic04q03,Imputed (Numeric),Replaced missing values with median,Imputation
ic05q01,Imputed (Numeric),Replaced missing values with median,Imputation
ic05q02,Imputed (Numeric),Replaced missing values with median,Imputation
ic05q03,Imputed (Numeric),Replaced missing values with median,Imputation
ic05q04,Imputed (Numeric),Replaced missing values with median,Imputation
ic05q05,Imputed (Numeric),Replaced missing values with median,Imputation
ic05q06,Imputed (Numeric),Replaced missing values with median,Imputation
ic05q07,Imputed (Numeric),Replaced missing values with median,Imputation
ic05q08,Imputed (Numeric),Replaced missing values with median,Imputation
ic05q09,Imputed (Numeric),Replaced missing values with median,Imputation
ic05q10,Imputed (Numeric),Replaced missing values with median,Imputation
ic05q11,Imputed (Numeric),Replaced missing values with median,Imputation
ic05q12,Imputed (Numeric),Replaced missing values with median,Imputation
ic06q01,Imputed (Numeric),Replaced missing values with median,Imputation
ic06q02,Imputed (Numeric),Replaced missing values with median,Imputation
ic06q03,Imputed (Numeric),Replaced missing values with median,Imputation
ic06q04,Imputed (Numeric),Replaced missing values with median,Imputation
ic06q05,Imputed (Numeric),Replaced missing values with median,Imputation
ic06q06,Imputed (Numeric),Replaced missing values with median,Imputation
ic06q07,Imputed (Numeric),Replaced missing values with median,Imputation
ic06q08,Imputed (Numeric),Replaced missing values with median,Imputation
ic06q09,Imputed (Numeric),Replaced missing values with median,Imputation
ic06q10,Imputed (Numeric),Replaced missing values with median,Imputation
ic06q11,Imputed (Numeric),Replaced missing values with median,Imputation
ic06q12,Imputed (Numeric),Replaced missing values with median,Imputation
ic06q13,Imputed (Numeric),Replaced missing values with median,Imputation
ic06q14,Imputed (Numeric),Replaced missing values with median,Imputation
ic06q15,Imputed (Numeric),Replaced missing values with median,Imputation
ic06q16,Imputed (Numeric),Replaced missing values with median,Imputation
ic06q17,Imputed (Numeric),Replaced missing values with median,Imputation
ic06q18,Imputed (Numeric),Replaced missing values with median,Imputation
ic06q19,Imputed (Numeric),Replaced missing values with median,Imputation
ic06q20,Imputed (Numeric),Replaced missing values with median,Imputation
ic06q21,Imputed (Numeric),Replaced missing values with median,Imputation
ic06q22,Imputed (Numeric),Replaced missing values with median,Imputation
ic06q23,Imputed (Numeric),Replaced missing values with median,Imputation
ic07q01,Imputed (Numeric),Replaced missing values with median,Imputation
ic07q02,Imputed (Numeric),Replaced missing values with median,Imputation
ic07q03,Imputed (Numeric),Replaced missing values with median,Imputation
ic07q04,Imputed (Numeric),Replaced missing values with median,Imputation
ic08q01,Imputed (Numeric),Replaced missing values with median,Imputation
ic09q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc07q01,Imputed (Numeric),Replaced missing values with median,Imputation
clcuse3a,Imputed (Numeric),Replaced missing values with median,Imputation
clcuse3b,Imputed (Numeric),Replaced missing values with median,Imputation
age,Imputed (Numeric),Replaced missing values with median,Imputation
grade,Imputed (Numeric),Replaced missing values with median,Imputation
iscedl,Imputed (Numeric),Replaced missing values with median,Imputation
iscedd,Imputed (Numeric),Replaced missing values with median,Imputation
iscedo,Imputed (Numeric),Replaced missing values with median,Imputation
progn,Imputed (Numeric),Replaced missing values with median,Imputation
famstruc,Imputed (Numeric),Replaced missing values with median,Imputation
bmmj,Imputed (Numeric),Replaced missing values with median,Imputation
bfmj,Imputed (Numeric),Replaced missing values with median,Imputation
bsmj,Imputed (Numeric),Replaced missing values with median,Imputation
hisei,Imputed (Numeric),Replaced missing values with median,Imputation
msecateg,Imputed (Numeric),Replaced missing values with median,Imputation
fsecateg,Imputed (Numeric),Replaced missing values with median,Imputation
hsecateg,Imputed (Numeric),Replaced missing values with median,Imputation
ssecateg,Imputed (Numeric),Replaced missing values with median,Imputation
misced,Imputed (Numeric),Replaced missing values with median,Imputation
fisced,Imputed (Numeric),Replaced missing values with median,Imputation
hisced,Imputed (Numeric),Replaced missing values with median,Imputation
pared,Imputed (Numeric),Replaced missing values with median,Imputation
iso_s,Imputed (Numeric),Replaced missing values with median,Imputation
iso_m,Imputed (Numeric),Replaced missing values with median,Imputation
iso_f,Imputed (Numeric),Replaced missing values with median,Imputation
immig,Imputed (Numeric),Replaced missing values with median,Imputation
lang,Imputed (Numeric),Replaced missing values with median,Imputation
langn,Imputed (Numeric),Replaced missing values with median,Imputation
sisced,Imputed (Numeric),Replaced missing values with median,Imputation
mmins,Imputed (Numeric),Replaced missing values with median,Imputation
tmins,Imputed (Numeric),Replaced missing values with median,Imputation
pcmath,Imputed (Numeric),Replaced missing values with median,Imputation
rmhmwk,Imputed (Numeric),Replaced missing values with median,Imputation
comphome,Imputed (Numeric),Replaced missing values with median,Imputation
cultposs,Imputed (Numeric),Replaced missing values with median,Imputation
hedres,Imputed (Numeric),Replaced missing values with median,Imputation
homepos,Imputed (Numeric),Replaced missing values with median,Imputation
atschl,Imputed (Numeric),Replaced missing values with median,Imputation
sturel,Imputed (Numeric),Replaced missing values with median,Imputation
belong,Imputed (Numeric),Replaced missing values with median,Imputation
intmat,Imputed (Numeric),Replaced missing values with median,Imputation
instmot,Imputed (Numeric),Replaced missing values with median,Imputation
matheff,Imputed (Numeric),Replaced missing values with median,Imputation
anxmat,Imputed (Numeric),Replaced missing values with median,Imputation
scmat,Imputed (Numeric),Replaced missing values with median,Imputation
cstrat,Imputed (Numeric),Replaced missing values with median,Imputation
elab,Imputed (Numeric),Replaced missing values with median,Imputation
memor,Imputed (Numeric),Replaced missing values with median,Imputation
complrn,Imputed (Numeric),Replaced missing values with median,Imputation
cooplrn,Imputed (Numeric),Replaced missing values with median,Imputation
teachsup,Imputed (Numeric),Replaced missing values with median,Imputation
disclim,Imputed (Numeric),Replaced missing values with median,Imputation
intuse,Imputed (Numeric),Replaced missing values with median,Imputation
prguse,Imputed (Numeric),Replaced missing values with median,Imputation
routconf,Imputed (Numeric),Replaced missing values with median,Imputation
intconf,Imputed (Numeric),Replaced missing values with median,Imputation
highconf,Imputed (Numeric),Replaced missing values with median,Imputation
attcomp,Imputed (Numeric),Replaced missing values with median,Imputation
escs,Imputed (Numeric),Replaced missing values with median,Imputation
pv1math,Imputed (Numeric),Replaced missing values with median,Imputation
pv2math,Imputed (Numeric),Replaced missing values with median,Imputation
pv3math,Imputed (Numeric),Replaced missing values with median,Imputation
pv4math,Imputed (Numeric),Replaced missing values with median,Imputation
pv5math,Imputed (Numeric),Replaced missing values with median,Imputation
pv1math1,Imputed (Numeric),Replaced missing values with median,Imputation
pv2math1,Imputed (Numeric),Replaced missing values with median,Imputation
pv3math1,Imputed (Numeric),Replaced missing values with median,Imputation
pv4math1,Imputed (Numeric),Replaced missing values with median,Imputation
pv5math1,Imputed (Numeric),Replaced missing values with median,Imputation
pv1math2,Imputed (Numeric),Replaced missing values with median,Imputation
pv2math2,Imputed (Numeric),Replaced missing values with median,Imputation
pv3math2,Imputed (Numeric),Replaced missing values with median,Imputation
pv4math2,Imputed (Numeric),Replaced missing values with median,Imputation
pv5math2,Imputed (Numeric),Replaced missing values with median,Imputation
pv1math3,Imputed (Numeric),Replaced missing values with median,Imputation
pv2math3,Imputed (Numeric),Replaced missing values with median,Imputation
pv3math3,Imputed (Numeric),Replaced missing values with median,Imputation
pv4math3,Imputed (Numeric),Replaced missing values with median,Imputation
pv5math3,Imputed (Numeric),Replaced missing values with median,Imputation
pv1math4,Imputed (Numeric),Replaced missing values with median,Imputation
pv2math4,Imputed (Numeric),Replaced missing values with median,Imputation
pv3math4,Imputed (Numeric),Replaced missing values with median,Imputation
pv4math4,Imputed (Numeric),Replaced missing values with median,Imputation
pv5math4,Imputed (Numeric),Replaced missing values with median,Imputation
pv1read,Imputed (Numeric),Replaced missing values with median,Imputation
pv2read,Imputed (Numeric),Replaced missing values with median,Imputation
pv3read,Imputed (Numeric),Replaced missing values with median,Imputation
pv4read,Imputed (Numeric),Replaced missing values with median,Imputation
pv5read,Imputed (Numeric),Replaced missing values with median,Imputation
pv1scie,Imputed (Numeric),Replaced missing values with median,Imputation
pv2scie,Imputed (Numeric),Replaced missing values with median,Imputation
pv3scie,Imputed (Numeric),Replaced missing values with median,Imputation
pv4scie,Imputed (Numeric),Replaced missing values with median,Imputation
pv5scie,Imputed (Numeric),Replaced missing values with median,Imputation
pv1prob,Imputed (Numeric),Replaced missing values with median,Imputation
pv2prob,Imputed (Numeric),Replaced missing values with median,Imputation
pv3prob,Imputed (Numeric),Replaced missing values with median,Imputation
pv4prob,Imputed (Numeric),Replaced missing values with median,Imputation
pv5prob,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstuwt,Imputed (Numeric),Replaced missing values with median,Imputation
oecd,Imputed (Numeric),Replaced missing values with median,Imputation
uh,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr1,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr2,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr3,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr4,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr5,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr6,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr7,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr8,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr9,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr10,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr11,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr12,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr13,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr14,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr15,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr16,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr17,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr18,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr19,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr20,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr21,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr22,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr23,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr24,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr25,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr26,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr27,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr28,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr29,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr30,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr31,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr32,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr33,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr34,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr35,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr36,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr37,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr38,Imputed (Numeric),Replaced missing values with median,Imputation
