Variable_Name,Change_Type,Change_Description,Reason_Method
ANCBELONG,Dropped,Removed due to >50% missing data,Missingness
ANCCLSMAN,Dropped,Removed due to >50% missing data,Missingness
ANCCOGACT,Dropped,Removed due to >50% missing data,Missingness
ANCINSTMOT,Dropped,Removed due to >50% missing data,Missingness
ANCINTMAT,Dropped,Removed due to >50% missing data,Missingness
ANCMATWKETH,Dropped,Removed due to >50% missing data,Missingness
ANCMTSUP,Dropped,Removed due to >50% missing data,Missingness
ANCSCMAT,Dropped,Removed due to >50% missing data,Missingness
ANCSTUDREL,Dropped,Removed due to >50% missing data,Missingness
ANCSUBNORM,Dropped,Removed due to >50% missing data,Missingness
PV1MATH,Dropped,Removed due to >50% missing data,Missingness
PV2MATH,Dropped,Removed due to >50% missing data,Missingness
PV3MATH,Dropped,Removed due to >50% missing data,Missingness
PV4MATH,Dropped,Removed due to >50% missing data,Missingness
PV5MATH,Dropped,Removed due to >50% missing data,Missingness
PV1MACC,Dropped,Removed due to >50% missing data,Missingness
PV2MACC,Dropped,Removed due to >50% missing data,Missingness
PV3MACC,Dropped,Removed due to >50% missing data,Missingness
PV4MACC,Dropped,Removed due to >50% missing data,Missingness
PV5MACC,Dropped,Removed due to >50% missing data,Missingness
PV1MACQ,Dropped,Removed due to >50% missing data,Missingness
PV2MACQ,Dropped,Removed due to >50% missing data,Missingness
PV3MACQ,Dropped,Removed due to >50% missing data,Missingness
PV4MACQ,Dropped,Removed due to >50% missing data,Missingness
PV5MACQ,Dropped,Removed due to >50% missing data,Missingness
PV1MACS,Dropped,Removed due to >50% missing data,Missingness
PV2MACS,Dropped,Removed due to >50% missing data,Missingness
PV3MACS,Dropped,Removed due to >50% missing data,Missingness
PV4MACS,Dropped,Removed due to >50% missing data,Missingness
PV5MACS,Dropped,Removed due to >50% missing data,Missingness
PV1MACU,Dropped,Removed due to >50% missing data,Missingness
PV2MACU,Dropped,Removed due to >50% missing data,Missingness
PV3MACU,Dropped,Removed due to >50% missing data,Missingness
PV4MACU,Dropped,Removed due to >50% missing data,Missingness
PV5MACU,Dropped,Removed due to >50% missing data,Missingness
PV1MAPE,Dropped,Removed due to >50% missing data,Missingness
PV2MAPE,Dropped,Removed due to >50% missing data,Missingness
PV3MAPE,Dropped,Removed due to >50% missing data,Missingness
PV4MAPE,Dropped,Removed due to >50% missing data,Missingness
PV5MAPE,Dropped,Removed due to >50% missing data,Missingness
PV1MAPF,Dropped,Removed due to >50% missing data,Missingness
PV2MAPF,Dropped,Removed due to >50% missing data,Missingness
PV3MAPF,Dropped,Removed due to >50% missing data,Missingness
PV4MAPF,Dropped,Removed due to >50% missing data,Missingness
PV5MAPF,Dropped,Removed due to >50% missing data,Missingness
PV1MAPI,Dropped,Removed due to >50% missing data,Missingness
PV2MAPI,Dropped,Removed due to >50% missing data,Missingness
PV3MAPI,Dropped,Removed due to >50% missing data,Missingness
PV4MAPI,Dropped,Removed due to >50% missing data,Missingness
PV5MAPI,Dropped,Removed due to >50% missing data,Missingness
PV1READ,Dropped,Removed due to >50% missing data,Missingness
PV2READ,Dropped,Removed due to >50% missing data,Missingness
PV3READ,Dropped,Removed due to >50% missing data,Missingness
PV4READ,Dropped,Removed due to >50% missing data,Missingness
PV5READ,Dropped,Removed due to >50% missing data,Missingness
PV1SCIE,Dropped,Removed due to >50% missing data,Missingness
PV2SCIE,Dropped,Removed due to >50% missing data,Missingness
PV3SCIE,Dropped,Removed due to >50% missing data,Missingness
PV4SCIE,Dropped,Removed due to >50% missing data,Missingness
PV5SCIE,Dropped,Removed due to >50% missing data,Missingness
W_FSTUWT,Dropped,Removed due to >50% missing data,Missingness
W_FSTR1,Dropped,Removed due to >50% missing data,Missingness
W_FSTR2,Dropped,Removed due to >50% missing data,Missingness
W_FSTR3,Dropped,Removed due to >50% missing data,Missingness
W_FSTR4,Dropped,Removed due to >50% missing data,Missingness
W_FSTR5,Dropped,Removed due to >50% missing data,Missingness
W_FSTR6,Dropped,Removed due to >50% missing data,Missingness
W_FSTR7,Dropped,Removed due to >50% missing data,Missingness
W_FSTR8,Dropped,Removed due to >50% missing data,Missingness
W_FSTR9,Dropped,Removed due to >50% missing data,Missingness
W_FSTR10,Dropped,Removed due to >50% missing data,Missingness
W_FSTR11,Dropped,Removed due to >50% missing data,Missingness
W_FSTR12,Dropped,Removed due to >50% missing data,Missingness
W_FSTR13,Dropped,Removed due to >50% missing data,Missingness
W_FSTR14,Dropped,Removed due to >50% missing data,Missingness
W_FSTR15,Dropped,Removed due to >50% missing data,Missingness
W_FSTR16,Dropped,Removed due to >50% missing data,Missingness
W_FSTR17,Dropped,Removed due to >50% missing data,Missingness
W_FSTR18,Dropped,Removed due to >50% missing data,Missingness
W_FSTR19,Dropped,Removed due to >50% missing data,Missingness
W_FSTR20,Dropped,Removed due to >50% missing data,Missingness
W_FSTR21,Dropped,Removed due to >50% missing data,Missingness
W_FSTR22,Dropped,Removed due to >50% missing data,Missingness
W_FSTR23,Dropped,Removed due to >50% missing data,Missingness
W_FSTR24,Dropped,Removed due to >50% missing data,Missingness
W_FSTR25,Dropped,Removed due to >50% missing data,Missingness
W_FSTR26,Dropped,Removed due to >50% missing data,Missingness
W_FSTR27,Dropped,Removed due to >50% missing data,Missingness
W_FSTR28,Dropped,Removed due to >50% missing data,Missingness
W_FSTR29,Dropped,Removed due to >50% missing data,Missingness
W_FSTR30,Dropped,Removed due to >50% missing data,Missingness
W_FSTR31,Dropped,Removed due to >50% missing data,Missingness
W_FSTR32,Dropped,Removed due to >50% missing data,Missingness
W_FSTR33,Dropped,Removed due to >50% missing data,Missingness
W_FSTR34,Dropped,Removed due to >50% missing data,Missingness
W_FSTR35,Dropped,Removed due to >50% missing data,Missingness
W_FSTR36,Dropped,Removed due to >50% missing data,Missingness
W_FSTR37,Dropped,Removed due to >50% missing data,Missingness
W_FSTR38,Dropped,Removed due to >50% missing data,Missingness
W_FSTR39,Dropped,Removed due to >50% missing data,Missingness
W_FSTR40,Dropped,Removed due to >50% missing data,Missingness
W_FSTR41,Dropped,Removed due to >50% missing data,Missingness
W_FSTR42,Dropped,Removed due to >50% missing data,Missingness
W_FSTR43,Dropped,Removed due to >50% missing data,Missingness
W_FSTR44,Dropped,Removed due to >50% missing data,Missingness
W_FSTR45,Dropped,Removed due to >50% missing data,Missingness
W_FSTR46,Dropped,Removed due to >50% missing data,Missingness
W_FSTR47,Dropped,Removed due to >50% missing data,Missingness
W_FSTR48,Dropped,Removed due to >50% missing data,Missingness
W_FSTR49,Dropped,Removed due to >50% missing data,Missingness
W_FSTR50,Dropped,Removed due to >50% missing data,Missingness
W_FSTR51,Dropped,Removed due to >50% missing data,Missingness
W_FSTR52,Dropped,Removed due to >50% missing data,Missingness
W_FSTR53,Dropped,Removed due to >50% missing data,Missingness
W_FSTR54,Dropped,Removed due to >50% missing data,Missingness
W_FSTR55,Dropped,Removed due to >50% missing data,Missingness
W_FSTR56,Dropped,Removed due to >50% missing data,Missingness
W_FSTR57,Dropped,Removed due to >50% missing data,Missingness
W_FSTR58,Dropped,Removed due to >50% missing data,Missingness
W_FSTR59,Dropped,Removed due to >50% missing data,Missingness
W_FSTR60,Dropped,Removed due to >50% missing data,Missingness
W_FSTR61,Dropped,Removed due to >50% missing data,Missingness
W_FSTR62,Dropped,Removed due to >50% missing data,Missingness
W_FSTR63,Dropped,Removed due to >50% missing data,Missingness
W_FSTR64,Dropped,Removed due to >50% missing data,Missingness
W_FSTR65,Dropped,Removed due to >50% missing data,Missingness
W_FSTR66,Dropped,Removed due to >50% missing data,Missingness
W_FSTR67,Dropped,Removed due to >50% missing data,Missingness
W_FSTR68,Dropped,Removed due to >50% missing data,Missingness
W_FSTR69,Dropped,Removed due to >50% missing data,Missingness
W_FSTR70,Dropped,Removed due to >50% missing data,Missingness
W_FSTR71,Dropped,Removed due to >50% missing data,Missingness
W_FSTR72,Dropped,Removed due to >50% missing data,Missingness
W_FSTR73,Dropped,Removed due to >50% missing data,Missingness
W_FSTR74,Dropped,Removed due to >50% missing data,Missingness
W_FSTR75,Dropped,Removed due to >50% missing data,Missingness
W_FSTR76,Dropped,Removed due to >50% missing data,Missingness
W_FSTR77,Dropped,Removed due to >50% missing data,Missingness
W_FSTR78,Dropped,Removed due to >50% missing data,Missingness
W_FSTR79,Dropped,Removed due to >50% missing data,Missingness
W_FSTR80,Dropped,Removed due to >50% missing data,Missingness
WVARSTRR,Dropped,Removed due to >50% missing data,Missingness
VAR_UNIT,Dropped,Removed due to >50% missing data,Missingness
senwgt_STU,Dropped,Removed due to >50% missing data,Missingness
VER_STU,Dropped,Removed due to >50% missing data,Missingness
SC01Q01,Dropped,Removed due to >50% missing data,Missingness
SC02Q01,Dropped,Removed due to >50% missing data,Missingness
SC02Q02,Dropped,Removed due to >50% missing data,Missingness
SC02Q03,Dropped,Removed due to >50% missing data,Missingness
SC02Q04,Dropped,Removed due to >50% missing data,Missingness
SC03Q01,Dropped,Removed due to >50% missing data,Missingness
SC04Q01,Dropped,Removed due to >50% missing data,Missingness
SC05Q01,Dropped,Removed due to >50% missing data,Missingness
SC07Q01,Dropped,Removed due to >50% missing data,Missingness
SC07Q02,Dropped,Removed due to >50% missing data,Missingness
SC09Q11,Dropped,Removed due to >50% missing data,Missingness
SC09Q12,Dropped,Removed due to >50% missing data,Missingness
SC09Q21,Dropped,Removed due to >50% missing data,Missingness
SC09Q22,Dropped,Removed due to >50% missing data,Missingness
SC09Q31,Dropped,Removed due to >50% missing data,Missingness
SC09Q32,Dropped,Removed due to >50% missing data,Missingness
SC10Q11,Dropped,Removed due to >50% missing data,Missingness
SC10Q12,Dropped,Removed due to >50% missing data,Missingness
SC10Q61,Dropped,Removed due to >50% missing data,Missingness
SC10Q62,Dropped,Removed due to >50% missing data,Missingness
SC10Q21,Dropped,Removed due to >50% missing data,Missingness
SC10Q22,Dropped,Removed due to >50% missing data,Missingness
SC10Q41,Dropped,Removed due to >50% missing data,Missingness
SC10Q42,Dropped,Removed due to >50% missing data,Missingness
SC10Q51,Dropped,Removed due to >50% missing data,Missingness
SC10Q52,Dropped,Removed due to >50% missing data,Missingness
SC11Q01,Dropped,Removed due to >50% missing data,Missingness
SC11Q02,Dropped,Removed due to >50% missing data,Missingness
SC11Q03,Dropped,Removed due to >50% missing data,Missingness
SC13Q01,Dropped,Removed due to >50% missing data,Missingness
SC13Q02,Dropped,Removed due to >50% missing data,Missingness
SC13Q03,Dropped,Removed due to >50% missing data,Missingness
SC14Q01,Dropped,Removed due to >50% missing data,Missingness
SC14Q02,Dropped,Removed due to >50% missing data,Missingness
SC14Q03,Dropped,Removed due to >50% missing data,Missingness
SC14Q04,Dropped,Removed due to >50% missing data,Missingness
SC14Q05,Dropped,Removed due to >50% missing data,Missingness
SC14Q06,Dropped,Removed due to >50% missing data,Missingness
SC14Q07,Dropped,Removed due to >50% missing data,Missingness
SC14Q08,Dropped,Removed due to >50% missing data,Missingness
SC14Q09,Dropped,Removed due to >50% missing data,Missingness
SC14Q10,Dropped,Removed due to >50% missing data,Missingness
SC14Q11,Dropped,Removed due to >50% missing data,Missingness
SC14Q12,Dropped,Removed due to >50% missing data,Missingness
SC14Q13,Dropped,Removed due to >50% missing data,Missingness
SC15Q01,Dropped,Removed due to >50% missing data,Missingness
SC15Q02,Dropped,Removed due to >50% missing data,Missingness
SC15Q03,Dropped,Removed due to >50% missing data,Missingness
SC15Q04,Dropped,Removed due to >50% missing data,Missingness
SC16Q01,Dropped,Removed due to >50% missing data,Missingness
SC16Q02,Dropped,Removed due to >50% missing data,Missingness
SC16Q03,Dropped,Removed due to >50% missing data,Missingness
SC16Q04,Dropped,Removed due to >50% missing data,Missingness
SC16Q05,Dropped,Removed due to >50% missing data,Missingness
SC16Q06,Dropped,Removed due to >50% missing data,Missingness
SC16Q07,Dropped,Removed due to >50% missing data,Missingness
SC16Q08,Dropped,Removed due to >50% missing data,Missingness
SC16Q09,Dropped,Removed due to >50% missing data,Missingness
SC16Q10,Dropped,Removed due to >50% missing data,Missingness
SC16Q11,Dropped,Removed due to >50% missing data,Missingness
SC18Q01,Dropped,Removed due to >50% missing data,Missingness
SC18Q02,Dropped,Removed due to >50% missing data,Missingness
SC18Q03,Dropped,Removed due to >50% missing data,Missingness
SC18Q04,Dropped,Removed due to >50% missing data,Missingness
SC18Q05,Dropped,Removed due to >50% missing data,Missingness
SC18Q06,Dropped,Removed due to >50% missing data,Missingness
SC18Q07,Dropped,Removed due to >50% missing data,Missingness
SC18Q08,Dropped,Removed due to >50% missing data,Missingness
SC19Q01,Dropped,Removed due to >50% missing data,Missingness
SC19Q02,Dropped,Removed due to >50% missing data,Missingness
SC20Q01,Dropped,Removed due to >50% missing data,Missingness
SC21Q05,Dropped,Removed due to >50% missing data,Missingness
SC22Q01,Dropped,Removed due to >50% missing data,Missingness
SC22Q02,Dropped,Removed due to >50% missing data,Missingness
SC22Q03,Dropped,Removed due to >50% missing data,Missingness
SC22Q04,Dropped,Removed due to >50% missing data,Missingness
SC22Q05,Dropped,Removed due to >50% missing data,Missingness
SC22Q06,Dropped,Removed due to >50% missing data,Missingness
SC22Q07,Dropped,Removed due to >50% missing data,Missingness
SC22Q08,Dropped,Removed due to >50% missing data,Missingness
SC22Q09,Dropped,Removed due to >50% missing data,Missingness
SC22Q10,Dropped,Removed due to >50% missing data,Missingness
SC22Q11,Dropped,Removed due to >50% missing data,Missingness
SC22Q12,Dropped,Removed due to >50% missing data,Missingness
SC22Q13,Dropped,Removed due to >50% missing data,Missingness
SC22Q14,Dropped,Removed due to >50% missing data,Missingness
SC22Q15,Dropped,Removed due to >50% missing data,Missingness
SC22Q16,Dropped,Removed due to >50% missing data,Missingness
SC22Q17,Dropped,Removed due to >50% missing data,Missingness
SC22Q18,Dropped,Removed due to >50% missing data,Missingness
SC22Q19,Dropped,Removed due to >50% missing data,Missingness
SC23Q01,Dropped,Removed due to >50% missing data,Missingness
SC24Q01,Dropped,Removed due to >50% missing data,Missingness
SC25Q01,Dropped,Removed due to >50% missing data,Missingness
SC25Q02,Dropped,Removed due to >50% missing data,Missingness
SC25Q03,Dropped,Removed due to >50% missing data,Missingness
SC25Q04,Dropped,Removed due to >50% missing data,Missingness
SC25Q05,Dropped,Removed due to >50% missing data,Missingness
SC25Q06,Dropped,Removed due to >50% missing data,Missingness
SC25Q07,Dropped,Removed due to >50% missing data,Missingness
SC25Q08,Dropped,Removed due to >50% missing data,Missingness
SC25Q09,Dropped,Removed due to >50% missing data,Missingness
SC25Q10,Dropped,Removed due to >50% missing data,Missingness
SC25Q11,Dropped,Removed due to >50% missing data,Missingness
SC25Q12,Dropped,Removed due to >50% missing data,Missingness
SC26Q01,Dropped,Removed due to >50% missing data,Missingness
SC26Q02,Dropped,Removed due to >50% missing data,Missingness
SC26Q03,Dropped,Removed due to >50% missing data,Missingness
SC26Q04,Dropped,Removed due to >50% missing data,Missingness
SC27Q01,Dropped,Removed due to >50% missing data,Missingness
SC27Q02,Dropped,Removed due to >50% missing data,Missingness
SC28Q01,Dropped,Removed due to >50% missing data,Missingness
SC28Q02,Dropped,Removed due to >50% missing data,Missingness
SC29Q01,Dropped,Removed due to >50% missing data,Missingness
SC29Q02,Dropped,Removed due to >50% missing data,Missingness
SC30Q01,Dropped,Removed due to >50% missing data,Missingness
SC30Q02,Dropped,Removed due to >50% missing data,Missingness
SC30Q03,Dropped,Removed due to >50% missing data,Missingness
SC30Q04,Dropped,Removed due to >50% missing data,Missingness
SC31Q01,Dropped,Removed due to >50% missing data,Missingness
SC31Q02,Dropped,Removed due to >50% missing data,Missingness
SC31Q03,Dropped,Removed due to >50% missing data,Missingness
SC31Q04,Dropped,Removed due to >50% missing data,Missingness
SC31Q05,Dropped,Removed due to >50% missing data,Missingness
SC31Q06,Dropped,Removed due to >50% missing data,Missingness
SC31Q07,Dropped,Removed due to >50% missing data,Missingness
SC32Q01,Dropped,Removed due to >50% missing data,Missingness
SC32Q03,Dropped,Removed due to >50% missing data,Missingness
SC32Q04,Dropped,Removed due to >50% missing data,Missingness
SC32Q05,Dropped,Removed due to >50% missing data,Missingness
SC32Q06,Dropped,Removed due to >50% missing data,Missingness
SC32Q07,Dropped,Removed due to >50% missing data,Missingness
SC32Q08,Dropped,Removed due to >50% missing data,Missingness
SC33Q01A,Dropped,Removed due to >50% missing data,Missingness
SC33Q01B,Dropped,Removed due to >50% missing data,Missingness
SC33Q01C,Dropped,Removed due to >50% missing data,Missingness
SC33Q01D,Dropped,Removed due to >50% missing data,Missingness
SC33Q01E,Dropped,Removed due to >50% missing data,Missingness
SC33Q02A,Dropped,Removed due to >50% missing data,Missingness
SC33Q02B,Dropped,Removed due to >50% missing data,Missingness
SC33Q02C,Dropped,Removed due to >50% missing data,Missingness
SC33Q02D,Dropped,Removed due to >50% missing data,Missingness
SC33Q02E,Dropped,Removed due to >50% missing data,Missingness
SC33Q03A,Dropped,Removed due to >50% missing data,Missingness
SC33Q03B,Dropped,Removed due to >50% missing data,Missingness
SC33Q03C,Dropped,Removed due to >50% missing data,Missingness
SC33Q03D,Dropped,Removed due to >50% missing data,Missingness
SC33Q03E,Dropped,Removed due to >50% missing data,Missingness
SC33Q04A,Dropped,Removed due to >50% missing data,Missingness
SC33Q04B,Dropped,Removed due to >50% missing data,Missingness
SC33Q04C,Dropped,Removed due to >50% missing data,Missingness
SC33Q04D,Dropped,Removed due to >50% missing data,Missingness
SC33Q04E,Dropped,Removed due to >50% missing data,Missingness
SC33Q05A,Dropped,Removed due to >50% missing data,Missingness
SC33Q05B,Dropped,Removed due to >50% missing data,Missingness
SC33Q05C,Dropped,Removed due to >50% missing data,Missingness
SC33Q05D,Dropped,Removed due to >50% missing data,Missingness
SC33Q05E,Dropped,Removed due to >50% missing data,Missingness
SC33Q06A,Dropped,Removed due to >50% missing data,Missingness
SC33Q06B,Dropped,Removed due to >50% missing data,Missingness
SC33Q06C,Dropped,Removed due to >50% missing data,Missingness
SC33Q06D,Dropped,Removed due to >50% missing data,Missingness
SC33Q06E,Dropped,Removed due to >50% missing data,Missingness
SC33Q07A,Dropped,Removed due to >50% missing data,Missingness
SC33Q07B,Dropped,Removed due to >50% missing data,Missingness
SC33Q07C,Dropped,Removed due to >50% missing data,Missingness
SC33Q07D,Dropped,Removed due to >50% missing data,Missingness
SC33Q07E,Dropped,Removed due to >50% missing data,Missingness
SC33Q08A,Dropped,Removed due to >50% missing data,Missingness
SC33Q08B,Dropped,Removed due to >50% missing data,Missingness
SC33Q08C,Dropped,Removed due to >50% missing data,Missingness
SC33Q08D,Dropped,Removed due to >50% missing data,Missingness
SC33Q08E,Dropped,Removed due to >50% missing data,Missingness
SC33Q09A,Dropped,Removed due to >50% missing data,Missingness
SC33Q09B,Dropped,Removed due to >50% missing data,Missingness
SC33Q09C,Dropped,Removed due to >50% missing data,Missingness
SC33Q09D,Dropped,Removed due to >50% missing data,Missingness
SC33Q09E,Dropped,Removed due to >50% missing data,Missingness
SC33Q10A,Dropped,Removed due to >50% missing data,Missingness
SC33Q10B,Dropped,Removed due to >50% missing data,Missingness
SC33Q10C,Dropped,Removed due to >50% missing data,Missingness
SC33Q10D,Dropped,Removed due to >50% missing data,Missingness
SC33Q10E,Dropped,Removed due to >50% missing data,Missingness
SC33Q11A,Dropped,Removed due to >50% missing data,Missingness
SC33Q11B,Dropped,Removed due to >50% missing data,Missingness
SC33Q11C,Dropped,Removed due to >50% missing data,Missingness
SC33Q11D,Dropped,Removed due to >50% missing data,Missingness
SC33Q11E,Dropped,Removed due to >50% missing data,Missingness
SC33Q12A,Dropped,Removed due to >50% missing data,Missingness
SC33Q12B,Dropped,Removed due to >50% missing data,Missingness
SC33Q12C,Dropped,Removed due to >50% missing data,Missingness
SC33Q12D,Dropped,Removed due to >50% missing data,Missingness
SC33Q12E,Dropped,Removed due to >50% missing data,Missingness
SC34Q01,Dropped,Removed due to >50% missing data,Missingness
SC34Q02,Dropped,Removed due to >50% missing data,Missingness
SC34Q03,Dropped,Removed due to >50% missing data,Missingness
SC34Q04,Dropped,Removed due to >50% missing data,Missingness
SC34Q05,Dropped,Removed due to >50% missing data,Missingness
SC34Q06,Dropped,Removed due to >50% missing data,Missingness
SC34Q07,Dropped,Removed due to >50% missing data,Missingness
SC34Q08,Dropped,Removed due to >50% missing data,Missingness
SC34Q09,Dropped,Removed due to >50% missing data,Missingness
SC34Q10,Dropped,Removed due to >50% missing data,Missingness
SC34Q11,Dropped,Removed due to >50% missing data,Missingness
SC34Q12,Dropped,Removed due to >50% missing data,Missingness
SC34Q13,Dropped,Removed due to >50% missing data,Missingness
SC34Q14,Dropped,Removed due to >50% missing data,Missingness
SC34Q15,Dropped,Removed due to >50% missing data,Missingness
SC34Q16,Dropped,Removed due to >50% missing data,Missingness
SC34Q17,Dropped,Removed due to >50% missing data,Missingness
SC34Q18,Dropped,Removed due to >50% missing data,Missingness
SC34Q19,Dropped,Removed due to >50% missing data,Missingness
SC34Q20,Dropped,Removed due to >50% missing data,Missingness
SC34Q22,Dropped,Removed due to >50% missing data,Missingness
SC35Q01,Dropped,Removed due to >50% missing data,Missingness
SC35Q02,Dropped,Removed due to >50% missing data,Missingness
SC39Q01,Dropped,Removed due to >50% missing data,Missingness
SC39Q02,Dropped,Removed due to >50% missing data,Missingness
SC39Q03,Dropped,Removed due to >50% missing data,Missingness
SC39Q05,Dropped,Removed due to >50% missing data,Missingness
SC39Q06,Dropped,Removed due to >50% missing data,Missingness
SC39Q07,Dropped,Removed due to >50% missing data,Missingness
SC39Q08,Dropped,Removed due to >50% missing data,Missingness
SC39Q09,Dropped,Removed due to >50% missing data,Missingness
SC39Q10,Dropped,Removed due to >50% missing data,Missingness
SC40Q01,Dropped,Removed due to >50% missing data,Missingness
SC40Q02,Dropped,Removed due to >50% missing data,Missingness
SC40Q03,Dropped,Removed due to >50% missing data,Missingness
SC44Q01,Dropped,Removed due to >50% missing data,Missingness
SC44Q02,Dropped,Removed due to >50% missing data,Missingness
SC44Q03,Dropped,Removed due to >50% missing data,Missingness
SC44Q04,Dropped,Removed due to >50% missing data,Missingness
SC44Q05,Dropped,Removed due to >50% missing data,Missingness
SC44Q06,Dropped,Removed due to >50% missing data,Missingness
SC47Q01,Dropped,Removed due to >50% missing data,Missingness
SC45Q01,Dropped,Removed due to >50% missing data,Missingness
SC46Q01,Dropped,Removed due to >50% missing data,Missingness
SC46Q02,Dropped,Removed due to >50% missing data,Missingness
SC46Q03,Dropped,Removed due to >50% missing data,Missingness
SC46Q05,Dropped,Removed due to >50% missing data,Missingness
SC46Q04,Dropped,Removed due to >50% missing data,Missingness
SC46Q06,Dropped,Removed due to >50% missing data,Missingness
SC46Q09,Dropped,Removed due to >50% missing data,Missingness
SC52Q01,Dropped,Removed due to >50% missing data,Missingness
SC46Q07,Dropped,Removed due to >50% missing data,Missingness
SC46Q08,Dropped,Removed due to >50% missing data,Missingness
SC52Q02,Dropped,Removed due to >50% missing data,Missingness
SC51Q01,Dropped,Removed due to >50% missing data,Missingness
SC51Q02,Dropped,Removed due to >50% missing data,Missingness
ABGMATH,Dropped,Removed due to >50% missing data,Missingness
ASSESS,Dropped,Removed due to >50% missing data,Missingness
CLSIZE,Dropped,Removed due to >50% missing data,Missingness
COMPWEB,Dropped,Removed due to >50% missing data,Missingness
CREACTIV,Dropped,Removed due to >50% missing data,Missingness
LEADCOM,Dropped,Removed due to >50% missing data,Missingness
LEADINST,Dropped,Removed due to >50% missing data,Missingness
LEADPD,Dropped,Removed due to >50% missing data,Missingness
LEADTCH,Dropped,Removed due to >50% missing data,Missingness
MACTIV,Dropped,Removed due to >50% missing data,Missingness
MATHEXC,Dropped,Removed due to >50% missing data,Missingness
PCGIRLS,Dropped,Removed due to >50% missing data,Missingness
PROPCERT,Dropped,Removed due to >50% missing data,Missingness
PROPMA5A,Dropped,Removed due to >50% missing data,Missingness
PROPMATH,Dropped,Removed due to >50% missing data,Missingness
PROPQUAL,Dropped,Removed due to >50% missing data,Missingness
RATCMP15,Dropped,Removed due to >50% missing data,Missingness
RESPCUR,Dropped,Removed due to >50% missing data,Missingness
RESPRES,Dropped,Removed due to >50% missing data,Missingness
SCHAUTON,Dropped,Removed due to >50% missing data,Missingness
SCHLTYPE,Dropped,Removed due to >50% missing data,Missingness
SCHSEL,Dropped,Removed due to >50% missing data,Missingness
SCHSIZE,Dropped,Removed due to >50% missing data,Missingness
SCMATBUI,Dropped,Removed due to >50% missing data,Missingness
SCMATEDU,Dropped,Removed due to >50% missing data,Missingness
SMRATIO,Dropped,Removed due to >50% missing data,Missingness
STRATIO,Dropped,Removed due to >50% missing data,Missingness
STUDCLIM,Dropped,Removed due to >50% missing data,Missingness
TCFOCST,Dropped,Removed due to >50% missing data,Missingness
TCHPARTI,Dropped,Removed due to >50% missing data,Missingness
TCMORALE,Dropped,Removed due to >50% missing data,Missingness
TCSHORT,Dropped,Removed due to >50% missing data,Missingness
TEACCLIM,Dropped,Removed due to >50% missing data,Missingness
W_FSCHWT,Dropped,Removed due to >50% missing data,Missingness
SENWGT_SCQ,Dropped,Removed due to >50% missing data,Missingness
VER_SCQ,Dropped,Removed due to >50% missing data,Missingness
subnatio,Imputed (Numeric),Replaced missing values with median,Imputation
oecd,Imputed (Numeric),Replaced missing values with median,Imputation
st01q01,Imputed (Numeric),Replaced missing values with median,Imputation
st02q01,Imputed (Numeric),Replaced missing values with median,Imputation
st03q02,Imputed (Numeric),Replaced missing values with median,Imputation
st04q01,Imputed (Numeric),Replaced missing values with median,Imputation
st05q01,Imputed (Numeric),Replaced missing values with median,Imputation
st06q01,Imputed (Numeric),Replaced missing values with median,Imputation
st07q01,Imputed (Numeric),Replaced missing values with median,Imputation
st07q02,Imputed (Numeric),Replaced missing values with median,Imputation
st07q03,Imputed (Numeric),Replaced missing values with median,Imputation
st08q01,Imputed (Numeric),Replaced missing values with median,Imputation
st09q01,Imputed (Numeric),Replaced missing values with median,Imputation
st115q01,Imputed (Numeric),Replaced missing values with median,Imputation
st11q01,Imputed (Numeric),Replaced missing values with median,Imputation
st11q02,Imputed (Numeric),Replaced missing values with median,Imputation
st11q03,Imputed (Numeric),Replaced missing values with median,Imputation
st11q04,Imputed (Numeric),Replaced missing values with median,Imputation
st11q05,Imputed (Numeric),Replaced missing values with median,Imputation
st11q06,Imputed (Numeric),Replaced missing values with median,Imputation
st13q01,Imputed (Numeric),Replaced missing values with median,Imputation
st14q01,Imputed (Numeric),Replaced missing values with median,Imputation
st14q02,Imputed (Numeric),Replaced missing values with median,Imputation
st14q03,Imputed (Numeric),Replaced missing values with median,Imputation
st14q04,Imputed (Numeric),Replaced missing values with median,Imputation
st15q01,Imputed (Numeric),Replaced missing values with median,Imputation
st17q01,Imputed (Numeric),Replaced missing values with median,Imputation
st18q01,Imputed (Numeric),Replaced missing values with median,Imputation
st18q02,Imputed (Numeric),Replaced missing values with median,Imputation
st18q03,Imputed (Numeric),Replaced missing values with median,Imputation
st18q04,Imputed (Numeric),Replaced missing values with median,Imputation
st19q01,Imputed (Numeric),Replaced missing values with median,Imputation
st20q01,Imputed (Numeric),Replaced missing values with median,Imputation
st20q02,Imputed (Numeric),Replaced missing values with median,Imputation
st20q03,Imputed (Numeric),Replaced missing values with median,Imputation
st21q01,Imputed (Numeric),Replaced missing values with median,Imputation
st25q01,Imputed (Numeric),Replaced missing values with median,Imputation
st26q01,Imputed (Numeric),Replaced missing values with median,Imputation
st26q02,Imputed (Numeric),Replaced missing values with median,Imputation
st26q03,Imputed (Numeric),Replaced missing values with median,Imputation
st26q04,Imputed (Numeric),Replaced missing values with median,Imputation
st26q05,Imputed (Numeric),Replaced missing values with median,Imputation
st26q06,Imputed (Numeric),Replaced missing values with median,Imputation
