Variable_Name,Change_Type,Change_Description,Reason_Method
EC022Q04NA,Dropped,Removed due to >50% missing data,Missingness
EC022Q05NA,Dropped,Removed due to >50% missing data,Missingness
EC022Q06NA,Dropped,Removed due to >50% missing data,Missingness
EC022Q07NA,Dropped,Removed due to >50% missing data,Missingness
EC022Q08NA,Dropped,Removed due to >50% missing data,Missingness
EC022Q09NA,Dropped,Removed due to >50% missing data,Missingness
EC022Q10NA,Dropped,Removed due to >50% missing data,Missingness
EC022Q11NA,Dropped,Removed due to >50% missing data,Missingness
EC022Q12NA,Dropped,Removed due to >50% missing data,Missingness
EC023Q01NA,Dropped,Removed due to >50% missing data,Missingness
EC023Q02NA,Dropped,Removed due to >50% missing data,Missingness
EC023Q03NA,Dropped,Removed due to >50% missing data,Missingness
EC023Q04NA,Dropped,Removed due to >50% missing data,Missingness
EC023Q05NA,Dropped,Removed due to >50% missing data,Missingness
EC023Q06NA,Dropped,Removed due to >50% missing data,Missingness
EC023Q07NA,Dropped,Removed due to >50% missing data,Missingness
EC023Q08NA,Dropped,Removed due to >50% missing data,Missingness
EC023Q09NA,Dropped,Removed due to >50% missing data,Missingness
EC023Q10NA,Dropped,Removed due to >50% missing data,Missingness
EC023Q11NA,Dropped,Removed due to >50% missing data,Missingness
EC023Q12NA,Dropped,Removed due to >50% missing data,Missingness
EC023Q13NA,Dropped,Removed due to >50% missing data,Missingness
EC024Q01NA,Dropped,Removed due to >50% missing data,Missingness
EC024Q02NA,Dropped,Removed due to >50% missing data,Missingness
EC024Q03NA,Dropped,Removed due to >50% missing data,Missingness
EC024Q04NA,Dropped,Removed due to >50% missing data,Missingness
EC024Q05NA,Dropped,Removed due to >50% missing data,Missingness
EC024Q06NA,Dropped,Removed due to >50% missing data,Missingness
EC024Q07NA,Dropped,Removed due to >50% missing data,Missingness
EC024Q08NA,Dropped,Removed due to >50% missing data,Missingness
EC026Q01NA,Dropped,Removed due to >50% missing data,Missingness
EC026Q02NA,Dropped,Removed due to >50% missing data,Missingness
EC027Q01NA,Dropped,Removed due to >50% missing data,Missingness
EC027Q02NA,Dropped,Removed due to >50% missing data,Missingness
EC027Q03NA,Dropped,Removed due to >50% missing data,Missingness
EC027Q04NA,Dropped,Removed due to >50% missing data,Missingness
EC028Q01NA,Dropped,Removed due to >50% missing data,Missingness
EC028Q02NA,Dropped,Removed due to >50% missing data,Missingness
EC028Q03NA,Dropped,Removed due to >50% missing data,Missingness
EC029Q01NA,Dropped,Removed due to >50% missing data,Missingness
EC030Q01NA,Dropped,Removed due to >50% missing data,Missingness
EC030Q02NA,Dropped,Removed due to >50% missing data,Missingness
EC030Q03NA,Dropped,Removed due to >50% missing data,Missingness
EC030Q04NA,Dropped,Removed due to >50% missing data,Missingness
EC030Q05NA,Dropped,Removed due to >50% missing data,Missingness
EC030Q06NA,Dropped,Removed due to >50% missing data,Missingness
EC030Q07NA,Dropped,Removed due to >50% missing data,Missingness
EC031Q01TA,Dropped,Removed due to >50% missing data,Missingness
EC032Q01TA,Dropped,Removed due to >50% missing data,Missingness
EC033Q01NA,Dropped,Removed due to >50% missing data,Missingness
PA001Q01TA,Dropped,Removed due to >50% missing data,Missingness
PA001Q02TA,Dropped,Removed due to >50% missing data,Missingness
PA001Q03TA,Dropped,Removed due to >50% missing data,Missingness
PA002Q01TA,Dropped,Removed due to >50% missing data,Missingness
PA002Q02TA,Dropped,Removed due to >50% missing data,Missingness
PA002Q03TA,Dropped,Removed due to >50% missing data,Missingness
PA002Q04TA,Dropped,Removed due to >50% missing data,Missingness
PA002Q05TA,Dropped,Removed due to >50% missing data,Missingness
PA002Q06NA,Dropped,Removed due to >50% missing data,Missingness
PA002Q07NA,Dropped,Removed due to >50% missing data,Missingness
PA002Q08NA,Dropped,Removed due to >50% missing data,Missingness
PA002Q09NA,Dropped,Removed due to >50% missing data,Missingness
PA002Q10NA,Dropped,Removed due to >50% missing data,Missingness
PA003Q01TA,Dropped,Removed due to >50% missing data,Missingness
PA003Q02TA,Dropped,Removed due to >50% missing data,Missingness
PA003Q03TA,Dropped,Removed due to >50% missing data,Missingness
PA003Q04NA,Dropped,Removed due to >50% missing data,Missingness
PA003Q05NA,Dropped,Removed due to >50% missing data,Missingness
PA003Q06NA,Dropped,Removed due to >50% missing data,Missingness
PA003Q07NA,Dropped,Removed due to >50% missing data,Missingness
PA003Q08NA,Dropped,Removed due to >50% missing data,Missingness
PA004Q01NA,Dropped,Removed due to >50% missing data,Missingness
PA004Q02NA,Dropped,Removed due to >50% missing data,Missingness
PA004Q03NA,Dropped,Removed due to >50% missing data,Missingness
PA004Q04NA,Dropped,Removed due to >50% missing data,Missingness
PA005Q01TA,Dropped,Removed due to >50% missing data,Missingness
PA006Q01TA,Dropped,Removed due to >50% missing data,Missingness
PA006Q02TA,Dropped,Removed due to >50% missing data,Missingness
PA006Q03TA,Dropped,Removed due to >50% missing data,Missingness
PA006Q04TA,Dropped,Removed due to >50% missing data,Missingness
PA006Q05TA,Dropped,Removed due to >50% missing data,Missingness
PA006Q06TA,Dropped,Removed due to >50% missing data,Missingness
PA006Q07TA,Dropped,Removed due to >50% missing data,Missingness
PA006Q08TA,Dropped,Removed due to >50% missing data,Missingness
PA006Q09TA,Dropped,Removed due to >50% missing data,Missingness
PA006Q10TA,Dropped,Removed due to >50% missing data,Missingness
PA006Q11TA,Dropped,Removed due to >50% missing data,Missingness
PA007Q01TA,Dropped,Removed due to >50% missing data,Missingness
PA007Q02TA,Dropped,Removed due to >50% missing data,Missingness
PA007Q03TA,Dropped,Removed due to >50% missing data,Missingness
PA007Q04TA,Dropped,Removed due to >50% missing data,Missingness
PA007Q05TA,Dropped,Removed due to >50% missing data,Missingness
PA007Q06TA,Dropped,Removed due to >50% missing data,Missingness
PA007Q07TA,Dropped,Removed due to >50% missing data,Missingness
PA007Q09NA,Dropped,Removed due to >50% missing data,Missingness
PA007Q11NA,Dropped,Removed due to >50% missing data,Missingness
PA007Q12NA,Dropped,Removed due to >50% missing data,Missingness
PA007Q13NA,Dropped,Removed due to >50% missing data,Missingness
PA007Q14NA,Dropped,Removed due to >50% missing data,Missingness
PA007Q15NA,Dropped,Removed due to >50% missing data,Missingness
PA008Q01TA,Dropped,Removed due to >50% missing data,Missingness
PA008Q02TA,Dropped,Removed due to >50% missing data,Missingness
PA008Q03TA,Dropped,Removed due to >50% missing data,Missingness
PA008Q04TA,Dropped,Removed due to >50% missing data,Missingness
PA008Q05TA,Dropped,Removed due to >50% missing data,Missingness
PA008Q06NA,Dropped,Removed due to >50% missing data,Missingness
PA008Q07NA,Dropped,Removed due to >50% missing data,Missingness
PA008Q08NA,Dropped,Removed due to >50% missing data,Missingness
PA008Q09NA,Dropped,Removed due to >50% missing data,Missingness
PA008Q10NA,Dropped,Removed due to >50% missing data,Missingness
PA009Q01NA,Dropped,Removed due to >50% missing data,Missingness
PA009Q02NA,Dropped,Removed due to >50% missing data,Missingness
PA009Q03NA,Dropped,Removed due to >50% missing data,Missingness
PA009Q04NA,Dropped,Removed due to >50% missing data,Missingness
PA009Q05NA,Dropped,Removed due to >50% missing data,Missingness
PA009Q06NA,Dropped,Removed due to >50% missing data,Missingness
PA009Q08NA,Dropped,Removed due to >50% missing data,Missingness
PA009Q09NA,Dropped,Removed due to >50% missing data,Missingness
PA009Q10NA,Dropped,Removed due to >50% missing data,Missingness
PA009Q11NA,Dropped,Removed due to >50% missing data,Missingness
PA011Q01NA,Dropped,Removed due to >50% missing data,Missingness
PA011Q02NA,Dropped,Removed due to >50% missing data,Missingness
PA011Q03NA,Dropped,Removed due to >50% missing data,Missingness
PA014Q01NA,Dropped,Removed due to >50% missing data,Missingness
PA018Q01NA,Dropped,Removed due to >50% missing data,Missingness
PA018Q02NA,Dropped,Removed due to >50% missing data,Missingness
PA018Q03NA,Dropped,Removed due to >50% missing data,Missingness
PA019Q01NA,Dropped,Removed due to >50% missing data,Missingness
PA019Q02NA,Dropped,Removed due to >50% missing data,Missingness
PA019Q03NA,Dropped,Removed due to >50% missing data,Missingness
PA019Q04NA,Dropped,Removed due to >50% missing data,Missingness
PA019Q05NA,Dropped,Removed due to >50% missing data,Missingness
PA019Q06NA,Dropped,Removed due to >50% missing data,Missingness
PA019Q07NA,Dropped,Removed due to >50% missing data,Missingness
PA019Q08NA,Dropped,Removed due to >50% missing data,Missingness
PA020Q01NA,Dropped,Removed due to >50% missing data,Missingness
PA020Q02NA,Dropped,Removed due to >50% missing data,Missingness
PA020Q03NA,Dropped,Removed due to >50% missing data,Missingness
PA020Q04NA,Dropped,Removed due to >50% missing data,Missingness
PA021Q01NA,Dropped,Removed due to >50% missing data,Missingness
PA021Q02NA,Dropped,Removed due to >50% missing data,Missingness
PA021Q03NA,Dropped,Removed due to >50% missing data,Missingness
PA021Q04NA,Dropped,Removed due to >50% missing data,Missingness
PA022Q01NA,Dropped,Removed due to >50% missing data,Missingness
PA023Q01NA,Dropped,Removed due to >50% missing data,Missingness
PA023Q02NA,Dropped,Removed due to >50% missing data,Missingness
PA023Q03NA,Dropped,Removed due to >50% missing data,Missingness
PA023Q04NA,Dropped,Removed due to >50% missing data,Missingness
PA023Q05NA,Dropped,Removed due to >50% missing data,Missingness
PA023Q06NA,Dropped,Removed due to >50% missing data,Missingness
PA023Q07NA,Dropped,Removed due to >50% missing data,Missingness
PA023Q08NA,Dropped,Removed due to >50% missing data,Missingness
PA026Q01NA,Dropped,Removed due to >50% missing data,Missingness
PA027Q01NA,Dropped,Removed due to >50% missing data,Missingness
PA027Q02NA,Dropped,Removed due to >50% missing data,Missingness
PA027Q03NA,Dropped,Removed due to >50% missing data,Missingness
PA027Q04NA,Dropped,Removed due to >50% missing data,Missingness
PA027Q05NA,Dropped,Removed due to >50% missing data,Missingness
PA027Q06NA,Dropped,Removed due to >50% missing data,Missingness
PA027Q07NA,Dropped,Removed due to >50% missing data,Missingness
PA027Q08NA,Dropped,Removed due to >50% missing data,Missingness
PA028Q01NA,Dropped,Removed due to >50% missing data,Missingness
PA029Q01NA,Dropped,Removed due to >50% missing data,Missingness
PA030Q01NA,Dropped,Removed due to >50% missing data,Missingness
PA032Q01TA,Dropped,Removed due to >50% missing data,Missingness
PA032Q02TA,Dropped,Removed due to >50% missing data,Missingness
PA032Q03TA,Dropped,Removed due to >50% missing data,Missingness
PA032Q04TA,Dropped,Removed due to >50% missing data,Missingness
PA032Q05TA,Dropped,Removed due to >50% missing data,Missingness
PA033Q02TA,Dropped,Removed due to >50% missing data,Missingness
PA033Q06TA,Dropped,Removed due to >50% missing data,Missingness
PA033Q07TA,Dropped,Removed due to >50% missing data,Missingness
PA033Q08TA,Dropped,Removed due to >50% missing data,Missingness
PA033Q09TA,Dropped,Removed due to >50% missing data,Missingness
PA035Q01TA,Dropped,Removed due to >50% missing data,Missingness
PA035Q03TA,Dropped,Removed due to >50% missing data,Missingness
PA035Q04TA,Dropped,Removed due to >50% missing data,Missingness
PA035Q05TA,Dropped,Removed due to >50% missing data,Missingness
PA035Q06TA,Dropped,Removed due to >50% missing data,Missingness
PA035Q07NA,Dropped,Removed due to >50% missing data,Missingness
PA035Q08NA,Dropped,Removed due to >50% missing data,Missingness
PA036Q01TA,Dropped,Removed due to >50% missing data,Missingness
PA036Q03TA,Dropped,Removed due to >50% missing data,Missingness
PA036Q04TA,Dropped,Removed due to >50% missing data,Missingness
PA036Q05TA,Dropped,Removed due to >50% missing data,Missingness
PA036Q06TA,Dropped,Removed due to >50% missing data,Missingness
PA036Q07NA,Dropped,Removed due to >50% missing data,Missingness
PA036Q08NA,Dropped,Removed due to >50% missing data,Missingness
PA039Q01TA,Dropped,Removed due to >50% missing data,Missingness
PA039Q02TA,Dropped,Removed due to >50% missing data,Missingness
PA039Q03TA,Dropped,Removed due to >50% missing data,Missingness
PA039Q04TA,Dropped,Removed due to >50% missing data,Missingness
PA039Q05TA,Dropped,Removed due to >50% missing data,Missingness
PA039Q06TA,Dropped,Removed due to >50% missing data,Missingness
PA041Q01TA,Dropped,Removed due to >50% missing data,Missingness
PA042Q01TA,Dropped,Removed due to >50% missing data,Missingness
AGE,Dropped,Removed due to >50% missing data,Missingness
PROGN,Dropped,Removed due to >50% missing data,Missingness
ISCEDL,Dropped,Removed due to >50% missing data,Missingness
ISCEDD,Dropped,Removed due to >50% missing data,Missingness
ISCEDO,Dropped,Removed due to >50% missing data,Missingness
DISCLISCI,Dropped,Removed due to >50% missing data,Missingness
TEACHSUP,Dropped,Removed due to >50% missing data,Missingness
IBTEACH,Dropped,Removed due to >50% missing data,Missingness
TDTEACH,Dropped,Removed due to >50% missing data,Missingness
ENVAWARE,Dropped,Removed due to >50% missing data,Missingness
ENVOPT,Dropped,Removed due to >50% missing data,Missingness
JOYSCIE,Dropped,Removed due to >50% missing data,Missingness
INTBRSCI,Dropped,Removed due to >50% missing data,Missingness
INSTSCIE,Dropped,Removed due to >50% missing data,Missingness
SCIEEFF,Dropped,Removed due to >50% missing data,Missingness
EPIST,Dropped,Removed due to >50% missing data,Missingness
SCIEACT,Dropped,Removed due to >50% missing data,Missingness
BSMJ,Dropped,Removed due to >50% missing data,Missingness
GRADE,Dropped,Removed due to >50% missing data,Missingness
IMMIG,Dropped,Removed due to >50% missing data,Missingness
MISCED,Dropped,Removed due to >50% missing data,Missingness
FISCED,Dropped,Removed due to >50% missing data,Missingness
HISCED,Dropped,Removed due to >50% missing data,Missingness
HOMESCH,Dropped,Removed due to >50% missing data,Missingness
ENTUSE,Dropped,Removed due to >50% missing data,Missingness
BMMJ1,Dropped,Removed due to >50% missing data,Missingness
BFMJ2,Dropped,Removed due to >50% missing data,Missingness
REPEAT,Dropped,Removed due to >50% missing data,Missingness
DURECEC,Dropped,Removed due to >50% missing data,Missingness
OUTHOURS,Dropped,Removed due to >50% missing data,Missingness
MMINS,Dropped,Removed due to >50% missing data,Missingness
LMINS,Dropped,Removed due to >50% missing data,Missingness
SMINS,Dropped,Removed due to >50% missing data,Missingness
TMINS,Dropped,Removed due to >50% missing data,Missingness
BELONG,Dropped,Removed due to >50% missing data,Missingness
ANXTEST,Dropped,Removed due to >50% missing data,Missingness
MOTIVAT,Dropped,Removed due to >50% missing data,Missingness
COOPERATE,Dropped,Removed due to >50% missing data,Missingness
CPSVALUE,Dropped,Removed due to >50% missing data,Missingness
EMOSUPS,Dropped,Removed due to >50% missing data,Missingness
PERFEED,Dropped,Removed due to >50% missing data,Missingness
ADINST,Dropped,Removed due to >50% missing data,Missingness
SCCHANGE,Dropped,Removed due to >50% missing data,Missingness
CHANGE,Dropped,Removed due to >50% missing data,Missingness
SADDINST,Dropped,Removed due to >50% missing data,Missingness
HADDINST,Dropped,Removed due to >50% missing data,Missingness
ADDSCIIN,Dropped,Removed due to >50% missing data,Missingness
COMSCSUP,Dropped,Removed due to >50% missing data,Missingness
COMSCSTRLE,Dropped,Removed due to >50% missing data,Missingness
COMSCSTRCO,Dropped,Removed due to >50% missing data,Missingness
COMSCTSREL,Dropped,Removed due to >50% missing data,Missingness
COMMASUP,Dropped,Removed due to >50% missing data,Missingness
COMMASTRLE,Dropped,Removed due to >50% missing data,Missingness
COMMASTRCO,Dropped,Removed due to >50% missing data,Missingness
COMMATSREL,Dropped,Removed due to >50% missing data,Missingness
USESCH,Dropped,Removed due to >50% missing data,Missingness
INTICT,Dropped,Removed due to >50% missing data,Missingness
COMPICT,Dropped,Removed due to >50% missing data,Missingness
AUTICT,Dropped,Removed due to >50% missing data,Missingness
SOIAICT,Dropped,Removed due to >50% missing data,Missingness
ICTHOME,Dropped,Removed due to >50% missing data,Missingness
ICTSCH,Dropped,Removed due to >50% missing data,Missingness
PRESUPP,Dropped,Removed due to >50% missing data,Missingness
CURSUPP,Dropped,Removed due to >50% missing data,Missingness
EMOSUPP,Dropped,Removed due to >50% missing data,Missingness
PQSCHOOL,Dropped,Removed due to >50% missing data,Missingness
PASCHPOL,Dropped,Removed due to >50% missing data,Missingness
PQGENSCI,Dropped,Removed due to >50% missing data,Missingness
PQENPERC,Dropped,Removed due to >50% missing data,Missingness
PQENVOPT,Dropped,Removed due to >50% missing data,Missingness
PARED,Dropped,Removed due to >50% missing data,Missingness
COBN_F,Dropped,Removed due to >50% missing data,Missingness
COBN_M,Dropped,Removed due to >50% missing data,Missingness
COBN_S,Dropped,Removed due to >50% missing data,Missingness
LANGN,Dropped,Removed due to >50% missing data,Missingness
OCOD1,Dropped,Removed due to >50% missing data,Missingness
OCOD2,Dropped,Removed due to >50% missing data,Missingness
OCOD3,Dropped,Removed due to >50% missing data,Missingness
CULTPOSS,Dropped,Removed due to >50% missing data,Missingness
HEDRES,Dropped,Removed due to >50% missing data,Missingness
HOMEPOS,Dropped,Removed due to >50% missing data,Missingness
ICTRES,Dropped,Removed due to >50% missing data,Missingness
WEALTH,Dropped,Removed due to >50% missing data,Missingness
ESCS,Dropped,Removed due to >50% missing data,Missingness
W_FSTUWT,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT1,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT2,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT3,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT4,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT5,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT6,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT7,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT8,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT9,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT10,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT11,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT12,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT13,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT14,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT15,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT16,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT17,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT18,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT19,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT20,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT21,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT22,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT23,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT24,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT25,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT26,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT27,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT28,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT29,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT30,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT31,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT32,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT33,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT34,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT35,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT36,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT37,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT38,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT39,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT40,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT41,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT42,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT43,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT44,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT45,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT46,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT47,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT48,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT49,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT50,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT51,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT52,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT53,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT54,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT55,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT56,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT57,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT58,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT59,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT60,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT61,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT62,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT63,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT64,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT65,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT66,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT67,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT68,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT69,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT70,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT71,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT72,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT73,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT74,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT75,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT76,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT77,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT78,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT79,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT80,Dropped,Removed due to >50% missing data,Missingness
UNIT,Dropped,Removed due to >50% missing data,Missingness
WVARSTRR,Dropped,Removed due to >50% missing data,Missingness
PV1MATH,Dropped,Removed due to >50% missing data,Missingness
PV2MATH,Dropped,Removed due to >50% missing data,Missingness
PV3MATH,Dropped,Removed due to >50% missing data,Missingness
PV4MATH,Dropped,Removed due to >50% missing data,Missingness
PV5MATH,Dropped,Removed due to >50% missing data,Missingness
PV6MATH,Dropped,Removed due to >50% missing data,Missingness
PV7MATH,Dropped,Removed due to >50% missing data,Missingness
PV8MATH,Dropped,Removed due to >50% missing data,Missingness
PV9MATH,Dropped,Removed due to >50% missing data,Missingness
PV10MATH,Dropped,Removed due to >50% missing data,Missingness
PV1READ,Dropped,Removed due to >50% missing data,Missingness
PV2READ,Dropped,Removed due to >50% missing data,Missingness
PV3READ,Dropped,Removed due to >50% missing data,Missingness
PV4READ,Dropped,Removed due to >50% missing data,Missingness
PV5READ,Dropped,Removed due to >50% missing data,Missingness
PV6READ,Dropped,Removed due to >50% missing data,Missingness
PV7READ,Dropped,Removed due to >50% missing data,Missingness
PV8READ,Dropped,Removed due to >50% missing data,Missingness
PV9READ,Dropped,Removed due to >50% missing data,Missingness
PV10READ,Dropped,Removed due to >50% missing data,Missingness
PV1SCIE,Dropped,Removed due to >50% missing data,Missingness
PV2SCIE,Dropped,Removed due to >50% missing data,Missingness
PV3SCIE,Dropped,Removed due to >50% missing data,Missingness
PV4SCIE,Dropped,Removed due to >50% missing data,Missingness
PV5SCIE,Dropped,Removed due to >50% missing data,Missingness
PV6SCIE,Dropped,Removed due to >50% missing data,Missingness
PV7SCIE,Dropped,Removed due to >50% missing data,Missingness
PV8SCIE,Dropped,Removed due to >50% missing data,Missingness
PV9SCIE,Dropped,Removed due to >50% missing data,Missingness
PV10SCIE,Dropped,Removed due to >50% missing data,Missingness
PV1SCEP,Dropped,Removed due to >50% missing data,Missingness
PV2SCEP,Dropped,Removed due to >50% missing data,Missingness
PV3SCEP,Dropped,Removed due to >50% missing data,Missingness
PV4SCEP,Dropped,Removed due to >50% missing data,Missingness
PV5SCEP,Dropped,Removed due to >50% missing data,Missingness
PV6SCEP,Dropped,Removed due to >50% missing data,Missingness
PV7SCEP,Dropped,Removed due to >50% missing data,Missingness
PV8SCEP,Dropped,Removed due to >50% missing data,Missingness
PV9SCEP,Dropped,Removed due to >50% missing data,Missingness
PV10SCEP,Dropped,Removed due to >50% missing data,Missingness
PV1SCED,Dropped,Removed due to >50% missing data,Missingness
PV2SCED,Dropped,Removed due to >50% missing data,Missingness
PV3SCED,Dropped,Removed due to >50% missing data,Missingness
PV4SCED,Dropped,Removed due to >50% missing data,Missingness
PV5SCED,Dropped,Removed due to >50% missing data,Missingness
PV6SCED,Dropped,Removed due to >50% missing data,Missingness
PV7SCED,Dropped,Removed due to >50% missing data,Missingness
PV8SCED,Dropped,Removed due to >50% missing data,Missingness
PV9SCED,Dropped,Removed due to >50% missing data,Missingness
PV10SCED,Dropped,Removed due to >50% missing data,Missingness
PV1SCID,Dropped,Removed due to >50% missing data,Missingness
PV2SCID,Dropped,Removed due to >50% missing data,Missingness
PV3SCID,Dropped,Removed due to >50% missing data,Missingness
PV4SCID,Dropped,Removed due to >50% missing data,Missingness
PV5SCID,Dropped,Removed due to >50% missing data,Missingness
PV6SCID,Dropped,Removed due to >50% missing data,Missingness
PV7SCID,Dropped,Removed due to >50% missing data,Missingness
PV8SCID,Dropped,Removed due to >50% missing data,Missingness
PV9SCID,Dropped,Removed due to >50% missing data,Missingness
PV10SCID,Dropped,Removed due to >50% missing data,Missingness
PV1SKCO,Dropped,Removed due to >50% missing data,Missingness
PV2SKCO,Dropped,Removed due to >50% missing data,Missingness
PV3SKCO,Dropped,Removed due to >50% missing data,Missingness
PV4SKCO,Dropped,Removed due to >50% missing data,Missingness
PV5SKCO,Dropped,Removed due to >50% missing data,Missingness
PV6SKCO,Dropped,Removed due to >50% missing data,Missingness
PV7SKCO,Dropped,Removed due to >50% missing data,Missingness
PV8SKCO,Dropped,Removed due to >50% missing data,Missingness
PV9SKCO,Dropped,Removed due to >50% missing data,Missingness
PV10SKCO,Dropped,Removed due to >50% missing data,Missingness
PV1SKPE,Dropped,Removed due to >50% missing data,Missingness
PV2SKPE,Dropped,Removed due to >50% missing data,Missingness
PV3SKPE,Dropped,Removed due to >50% missing data,Missingness
PV4SKPE,Dropped,Removed due to >50% missing data,Missingness
PV5SKPE,Dropped,Removed due to >50% missing data,Missingness
PV6SKPE,Dropped,Removed due to >50% missing data,Missingness
PV7SKPE,Dropped,Removed due to >50% missing data,Missingness
PV8SKPE,Dropped,Removed due to >50% missing data,Missingness
PV9SKPE,Dropped,Removed due to >50% missing data,Missingness
PV10SKPE,Dropped,Removed due to >50% missing data,Missingness
PV1SSPH,Dropped,Removed due to >50% missing data,Missingness
PV2SSPH,Dropped,Removed due to >50% missing data,Missingness
PV3SSPH,Dropped,Removed due to >50% missing data,Missingness
PV4SSPH,Dropped,Removed due to >50% missing data,Missingness
PV5SSPH,Dropped,Removed due to >50% missing data,Missingness
PV6SSPH,Dropped,Removed due to >50% missing data,Missingness
PV7SSPH,Dropped,Removed due to >50% missing data,Missingness
PV8SSPH,Dropped,Removed due to >50% missing data,Missingness
PV9SSPH,Dropped,Removed due to >50% missing data,Missingness
PV10SSPH,Dropped,Removed due to >50% missing data,Missingness
PV1SSLI,Dropped,Removed due to >50% missing data,Missingness
PV2SSLI,Dropped,Removed due to >50% missing data,Missingness
PV3SSLI,Dropped,Removed due to >50% missing data,Missingness
PV4SSLI,Dropped,Removed due to >50% missing data,Missingness
PV5SSLI,Dropped,Removed due to >50% missing data,Missingness
PV6SSLI,Dropped,Removed due to >50% missing data,Missingness
