Variable_Name,Change_Type,Change_Description,Reason_Method
FISCED,Dropped,Removed due to >50% missing data,Missingness
HISCED,Dropped,Removed due to >50% missing data,Missingness
PAREDINT,Dropped,Removed due to >50% missing data,Missingness
BMMJ1,Dropped,Removed due to >50% missing data,Missingness
BFMJ2,Dropped,Removed due to >50% missing data,Missingness
HISEI,Dropped,Removed due to >50% missing data,Missingness
ICTRES,Dropped,Removed due to >50% missing data,Missingness
HOMEPOS,Dropped,Removed due to >50% missing data,Missingness
ESCS,Dropped,Removed due to >50% missing data,Missingness
ICTSCH,Dropped,Removed due to >50% missing data,Missingness
ICTAVSCH,Dropped,Removed due to >50% missing data,Missingness
ICTHOME,Dropped,Removed due to >50% missing data,Missingness
ICTAVHOM,Dropped,Removed due to >50% missing data,Missingness
ICTQUAL,Dropped,Removed due to >50% missing data,Missingness
ICTSUBJ,Dropped,Removed due to >50% missing data,Missingness
ICTENQ,Dropped,Removed due to >50% missing data,Missingness
ICTFEED,Dropped,Removed due to >50% missing data,Missingness
ICTOUT,Dropped,Removed due to >50% missing data,Missingness
ICTWKDY,Dropped,Removed due to >50% missing data,Missingness
ICTWKEND,Dropped,Removed due to >50% missing data,Missingness
ICTREG,Dropped,Removed due to >50% missing data,Missingness
ICTINFO,Dropped,Removed due to >50% missing data,Missingness
ICTDISTR,Dropped,Removed due to >50% missing data,Missingness
ICTEFFIC,Dropped,Removed due to >50% missing data,Missingness
STUBMI,Dropped,Removed due to >50% missing data,Missingness
BODYIMA,Dropped,Removed due to >50% missing data,Missingness
SOCONPA,Dropped,Removed due to >50% missing data,Missingness
LIFESAT,Dropped,Removed due to >50% missing data,Missingness
PSYCHSYM,Dropped,Removed due to >50% missing data,Missingness
SOCCON,Dropped,Removed due to >50% missing data,Missingness
EXPWB,Dropped,Removed due to >50% missing data,Missingness
CURSUPP,Dropped,Removed due to >50% missing data,Missingness
PQMIMP,Dropped,Removed due to >50% missing data,Missingness
PQMCAR,Dropped,Removed due to >50% missing data,Missingness
PARINVOL,Dropped,Removed due to >50% missing data,Missingness
PQSCHOOL,Dropped,Removed due to >50% missing data,Missingness
PASCHPOL,Dropped,Removed due to >50% missing data,Missingness
ATTIMMP,Dropped,Removed due to >50% missing data,Missingness
PAREXPT,Dropped,Removed due to >50% missing data,Missingness
W_FSTUWT,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT1,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT2,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT3,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT4,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT5,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT6,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT7,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT8,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT9,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT10,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT11,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT12,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT13,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT14,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT15,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT16,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT17,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT18,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT19,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT20,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT21,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT22,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT23,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT24,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT25,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT26,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT27,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT28,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT29,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT30,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT31,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT32,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT33,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT34,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT35,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT36,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT37,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT38,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT39,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT40,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT41,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT42,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT43,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT44,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT45,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT46,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT47,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT48,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT49,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT50,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT51,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT52,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT53,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT54,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT55,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT56,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT57,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT58,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT59,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT60,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT61,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT62,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT63,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT64,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT65,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT66,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT67,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT68,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT69,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT70,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT71,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT72,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT73,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT74,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT75,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT76,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT77,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT78,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT79,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT80,Dropped,Removed due to >50% missing data,Missingness
UNIT,Dropped,Removed due to >50% missing data,Missingness
WVARSTRR,Dropped,Removed due to >50% missing data,Missingness
PV1MATH,Dropped,Removed due to >50% missing data,Missingness
PV2MATH,Dropped,Removed due to >50% missing data,Missingness
PV3MATH,Dropped,Removed due to >50% missing data,Missingness
PV4MATH,Dropped,Removed due to >50% missing data,Missingness
PV5MATH,Dropped,Removed due to >50% missing data,Missingness
PV6MATH,Dropped,Removed due to >50% missing data,Missingness
PV7MATH,Dropped,Removed due to >50% missing data,Missingness
PV8MATH,Dropped,Removed due to >50% missing data,Missingness
PV9MATH,Dropped,Removed due to >50% missing data,Missingness
PV10MATH,Dropped,Removed due to >50% missing data,Missingness
PV1READ,Dropped,Removed due to >50% missing data,Missingness
PV2READ,Dropped,Removed due to >50% missing data,Missingness
PV3READ,Dropped,Removed due to >50% missing data,Missingness
PV4READ,Dropped,Removed due to >50% missing data,Missingness
PV5READ,Dropped,Removed due to >50% missing data,Missingness
PV6READ,Dropped,Removed due to >50% missing data,Missingness
PV7READ,Dropped,Removed due to >50% missing data,Missingness
PV8READ,Dropped,Removed due to >50% missing data,Missingness
PV9READ,Dropped,Removed due to >50% missing data,Missingness
PV10READ,Dropped,Removed due to >50% missing data,Missingness
PV1SCIE,Dropped,Removed due to >50% missing data,Missingness
PV2SCIE,Dropped,Removed due to >50% missing data,Missingness
PV3SCIE,Dropped,Removed due to >50% missing data,Missingness
PV4SCIE,Dropped,Removed due to >50% missing data,Missingness
PV5SCIE,Dropped,Removed due to >50% missing data,Missingness
PV6SCIE,Dropped,Removed due to >50% missing data,Missingness
PV7SCIE,Dropped,Removed due to >50% missing data,Missingness
PV8SCIE,Dropped,Removed due to >50% missing data,Missingness
PV9SCIE,Dropped,Removed due to >50% missing data,Missingness
PV10SCIE,Dropped,Removed due to >50% missing data,Missingness
PV1MCCR,Dropped,Removed due to >50% missing data,Missingness
PV2MCCR,Dropped,Removed due to >50% missing data,Missingness
PV3MCCR,Dropped,Removed due to >50% missing data,Missingness
PV4MCCR,Dropped,Removed due to >50% missing data,Missingness
PV5MCCR,Dropped,Removed due to >50% missing data,Missingness
PV6MCCR,Dropped,Removed due to >50% missing data,Missingness
PV7MCCR,Dropped,Removed due to >50% missing data,Missingness
PV8MCCR,Dropped,Removed due to >50% missing data,Missingness
PV9MCCR,Dropped,Removed due to >50% missing data,Missingness
PV10MCCR,Dropped,Removed due to >50% missing data,Missingness
PV1MCQN,Dropped,Removed due to >50% missing data,Missingness
PV2MCQN,Dropped,Removed due to >50% missing data,Missingness
PV3MCQN,Dropped,Removed due to >50% missing data,Missingness
PV4MCQN,Dropped,Removed due to >50% missing data,Missingness
PV5MCQN,Dropped,Removed due to >50% missing data,Missingness
PV6MCQN,Dropped,Removed due to >50% missing data,Missingness
PV7MCQN,Dropped,Removed due to >50% missing data,Missingness
PV8MCQN,Dropped,Removed due to >50% missing data,Missingness
PV9MCQN,Dropped,Removed due to >50% missing data,Missingness
PV10MCQN,Dropped,Removed due to >50% missing data,Missingness
PV1MCSS,Dropped,Removed due to >50% missing data,Missingness
PV2MCSS,Dropped,Removed due to >50% missing data,Missingness
PV3MCSS,Dropped,Removed due to >50% missing data,Missingness
PV4MCSS,Dropped,Removed due to >50% missing data,Missingness
PV5MCSS,Dropped,Removed due to >50% missing data,Missingness
PV6MCSS,Dropped,Removed due to >50% missing data,Missingness
PV7MCSS,Dropped,Removed due to >50% missing data,Missingness
PV8MCSS,Dropped,Removed due to >50% missing data,Missingness
PV9MCSS,Dropped,Removed due to >50% missing data,Missingness
PV10MCSS,Dropped,Removed due to >50% missing data,Missingness
PV1MCUD,Dropped,Removed due to >50% missing data,Missingness
PV2MCUD,Dropped,Removed due to >50% missing data,Missingness
PV3MCUD,Dropped,Removed due to >50% missing data,Missingness
PV4MCUD,Dropped,Removed due to >50% missing data,Missingness
PV5MCUD,Dropped,Removed due to >50% missing data,Missingness
PV6MCUD,Dropped,Removed due to >50% missing data,Missingness
PV7MCUD,Dropped,Removed due to >50% missing data,Missingness
PV8MCUD,Dropped,Removed due to >50% missing data,Missingness
PV9MCUD,Dropped,Removed due to >50% missing data,Missingness
PV10MCUD,Dropped,Removed due to >50% missing data,Missingness
PV1MPEM,Dropped,Removed due to >50% missing data,Missingness
PV2MPEM,Dropped,Removed due to >50% missing data,Missingness
PV3MPEM,Dropped,Removed due to >50% missing data,Missingness
PV4MPEM,Dropped,Removed due to >50% missing data,Missingness
PV5MPEM,Dropped,Removed due to >50% missing data,Missingness
PV6MPEM,Dropped,Removed due to >50% missing data,Missingness
PV7MPEM,Dropped,Removed due to >50% missing data,Missingness
PV8MPEM,Dropped,Removed due to >50% missing data,Missingness
PV9MPEM,Dropped,Removed due to >50% missing data,Missingness
PV10MPEM,Dropped,Removed due to >50% missing data,Missingness
PV1MPFS,Dropped,Removed due to >50% missing data,Missingness
PV2MPFS,Dropped,Removed due to >50% missing data,Missingness
PV3MPFS,Dropped,Removed due to >50% missing data,Missingness
PV4MPFS,Dropped,Removed due to >50% missing data,Missingness
PV5MPFS,Dropped,Removed due to >50% missing data,Missingness
PV6MPFS,Dropped,Removed due to >50% missing data,Missingness
PV7MPFS,Dropped,Removed due to >50% missing data,Missingness
PV8MPFS,Dropped,Removed due to >50% missing data,Missingness
PV9MPFS,Dropped,Removed due to >50% missing data,Missingness
PV10MPFS,Dropped,Removed due to >50% missing data,Missingness
PV1MPIN,Dropped,Removed due to >50% missing data,Missingness
PV2MPIN,Dropped,Removed due to >50% missing data,Missingness
PV3MPIN,Dropped,Removed due to >50% missing data,Missingness
PV4MPIN,Dropped,Removed due to >50% missing data,Missingness
PV5MPIN,Dropped,Removed due to >50% missing data,Missingness
PV6MPIN,Dropped,Removed due to >50% missing data,Missingness
PV7MPIN,Dropped,Removed due to >50% missing data,Missingness
PV8MPIN,Dropped,Removed due to >50% missing data,Missingness
PV9MPIN,Dropped,Removed due to >50% missing data,Missingness
PV10MPIN,Dropped,Removed due to >50% missing data,Missingness
PV1MPRE,Dropped,Removed due to >50% missing data,Missingness
PV2MPRE,Dropped,Removed due to >50% missing data,Missingness
PV3MPRE,Dropped,Removed due to >50% missing data,Missingness
PV4MPRE,Dropped,Removed due to >50% missing data,Missingness
PV5MPRE,Dropped,Removed due to >50% missing data,Missingness
PV6MPRE,Dropped,Removed due to >50% missing data,Missingness
PV7MPRE,Dropped,Removed due to >50% missing data,Missingness
PV8MPRE,Dropped,Removed due to >50% missing data,Missingness
PV9MPRE,Dropped,Removed due to >50% missing data,Missingness
PV10MPRE,Dropped,Removed due to >50% missing data,Missingness
SENWT,Dropped,Removed due to >50% missing data,Missingness
VER_DAT,Dropped,Removed due to >50% missing data,Missingness
SC001Q01TA,Dropped,Removed due to >50% missing data,Missingness
SC013Q01TA,Dropped,Removed due to >50% missing data,Missingness
SC014Q01TA,Dropped,Removed due to >50% missing data,Missingness
SC016Q01TA,Dropped,Removed due to >50% missing data,Missingness
SC016Q02TA,Dropped,Removed due to >50% missing data,Missingness
SC016Q03TA,Dropped,Removed due to >50% missing data,Missingness
SC016Q04TA,Dropped,Removed due to >50% missing data,Missingness
SC011Q01TA,Dropped,Removed due to >50% missing data,Missingness
SC002Q01TA,Dropped,Removed due to >50% missing data,Missingness
SC002Q02TA,Dropped,Removed due to >50% missing data,Missingness
SC211Q01JA,Dropped,Removed due to >50% missing data,Missingness
SC211Q02JA,Dropped,Removed due to >50% missing data,Missingness
SC211Q03JA,Dropped,Removed due to >50% missing data,Missingness
SC211Q04JA,Dropped,Removed due to >50% missing data,Missingness
SC211Q05JA,Dropped,Removed due to >50% missing data,Missingness
SC211Q06JA,Dropped,Removed due to >50% missing data,Missingness
SC018Q01TA01,Dropped,Removed due to >50% missing data,Missingness
SC018Q01TA02,Dropped,Removed due to >50% missing data,Missingness
SC018Q02TA01,Dropped,Removed due to >50% missing data,Missingness
SC018Q02TA02,Dropped,Removed due to >50% missing data,Missingness
SC018Q08JA01,Dropped,Removed due to >50% missing data,Missingness
SC018Q08JA02,Dropped,Removed due to >50% missing data,Missingness
SC018Q09JA01,Dropped,Removed due to >50% missing data,Missingness
SC018Q09JA02,Dropped,Removed due to >50% missing data,Missingness
SC018Q10JA01,Dropped,Removed due to >50% missing data,Missingness
SC018Q10JA02,Dropped,Removed due to >50% missing data,Missingness
SC182Q01WA01,Dropped,Removed due to >50% missing data,Missingness
SC182Q01WA02,Dropped,Removed due to >50% missing data,Missingness
SC182Q06WA01,Dropped,Removed due to >50% missing data,Missingness
SC182Q06WA02,Dropped,Removed due to >50% missing data,Missingness
SC182Q07JA01,Dropped,Removed due to >50% missing data,Missingness
SC182Q07JA02,Dropped,Removed due to >50% missing data,Missingness
SC182Q08JA01,Dropped,Removed due to >50% missing data,Missingness
SC182Q08JA02,Dropped,Removed due to >50% missing data,Missingness
SC182Q09JA01,Dropped,Removed due to >50% missing data,Missingness
SC182Q09JA02,Dropped,Removed due to >50% missing data,Missingness
SC182Q10JA01,Dropped,Removed due to >50% missing data,Missingness
SC182Q10JA02,Dropped,Removed due to >50% missing data,Missingness
SC168Q01JA,Dropped,Removed due to >50% missing data,Missingness
SC168Q02JA,Dropped,Removed due to >50% missing data,Missingness
SC168Q03JA,Dropped,Removed due to >50% missing data,Missingness
SC168Q04JA,Dropped,Removed due to >50% missing data,Missingness
SC012Q01TA,Dropped,Removed due to >50% missing data,Missingness
SC012Q02TA,Dropped,Removed due to >50% missing data,Missingness
SC012Q03TA,Dropped,Removed due to >50% missing data,Missingness
SC012Q04TA,Dropped,Removed due to >50% missing data,Missingness
SC012Q05TA,Dropped,Removed due to >50% missing data,Missingness
SC012Q06TA,Dropped,Removed due to >50% missing data,Missingness
SC012Q08JA,Dropped,Removed due to >50% missing data,Missingness
SC012Q10JA,Dropped,Removed due to >50% missing data,Missingness
SC012Q11JA,Dropped,Removed due to >50% missing data,Missingness
SC012Q12JA,Dropped,Removed due to >50% missing data,Missingness
SC185Q01WA,Dropped,Removed due to >50% missing data,Missingness
SC185Q02WA,Dropped,Removed due to >50% missing data,Missingness
SC185Q03WA,Dropped,Removed due to >50% missing data,Missingness
SC185Q04WA,Dropped,Removed due to >50% missing data,Missingness
SC185Q05WA,Dropped,Removed due to >50% missing data,Missingness
SC202Q01JA,Dropped,Removed due to >50% missing data,Missingness
SC202Q02JA,Dropped,Removed due to >50% missing data,Missingness
SC202Q03JA,Dropped,Removed due to >50% missing data,Missingness
SC202Q04JA,Dropped,Removed due to >50% missing data,Missingness
SC202Q05JA,Dropped,Removed due to >50% missing data,Missingness
SC202Q06JA,Dropped,Removed due to >50% missing data,Missingness
SC202Q07JA,Dropped,Removed due to >50% missing data,Missingness
SC202Q08JA,Dropped,Removed due to >50% missing data,Missingness
SC202Q09JA,Dropped,Removed due to >50% missing data,Missingness
SC202Q10JA,Dropped,Removed due to >50% missing data,Missingness
SC202Q11JA,Dropped,Removed due to >50% missing data,Missingness
SC202Q12JA,Dropped,Removed due to >50% missing data,Missingness
SC201Q01JA,Dropped,Removed due to >50% missing data,Missingness
SC201Q03JA,Dropped,Removed due to >50% missing data,Missingness
SC201Q04JA,Dropped,Removed due to >50% missing data,Missingness
SC201Q05JA,Dropped,Removed due to >50% missing data,Missingness
SC201Q06JA,Dropped,Removed due to >50% missing data,Missingness
SC201Q07JA,Dropped,Removed due to >50% missing data,Missingness
SC201Q11JA,Dropped,Removed due to >50% missing data,Missingness
SC004Q01TA,Dropped,Removed due to >50% missing data,Missingness
SC004Q02TA,Dropped,Removed due to >50% missing data,Missingness
SC004Q03TA,Dropped,Removed due to >50% missing data,Missingness
SC004Q08JA,Dropped,Removed due to >50% missing data,Missingness
SC004Q05NA,Dropped,Removed due to >50% missing data,Missingness
SC004Q06NA,Dropped,Removed due to >50% missing data,Missingness
SC004Q07NA,Dropped,Removed due to >50% missing data,Missingness
SC190Q01JA,Dropped,Removed due to >50% missing data,Missingness
SC190Q02JA,Dropped,Removed due to >50% missing data,Missingness
SC190Q05JA,Dropped,Removed due to >50% missing data,Missingness
SC190Q06JA,Dropped,Removed due to >50% missing data,Missingness
SC190Q07JA,Dropped,Removed due to >50% missing data,Missingness
SC190Q08JA,Dropped,Removed due to >50% missing data,Missingness
SC190Q09JA,Dropped,Removed due to >50% missing data,Missingness
SC190Q10JA,Dropped,Removed due to >50% missing data,Missingness
SC190Q11JA,Dropped,Removed due to >50% missing data,Missingness
SC037Q01TA,Dropped,Removed due to >50% missing data,Missingness
SC037Q02TA,Dropped,Removed due to >50% missing data,Missingness
SC037Q03TA,Dropped,Removed due to >50% missing data,Missingness
SC037Q04TA,Dropped,Removed due to >50% missing data,Missingness
SC037Q05NA,Dropped,Removed due to >50% missing data,Missingness
SC037Q06NA,Dropped,Removed due to >50% missing data,Missingness
SC037Q07TA,Dropped,Removed due to >50% missing data,Missingness
SC037Q08TA,Dropped,Removed due to >50% missing data,Missingness
SC037Q09TA,Dropped,Removed due to >50% missing data,Missingness
SC037Q11JA,Dropped,Removed due to >50% missing data,Missingness
SC200Q01JA,Dropped,Removed due to >50% missing data,Missingness
SC200Q02JA,Dropped,Removed due to >50% missing data,Missingness
SC200Q03JA,Dropped,Removed due to >50% missing data,Missingness
SC200Q04JA,Dropped,Removed due to >50% missing data,Missingness
SC032Q01TA,Dropped,Removed due to >50% missing data,Missingness
SC032Q02TA,Dropped,Removed due to >50% missing data,Missingness
SC032Q03TA,Dropped,Removed due to >50% missing data,Missingness
SC032Q04TA,Dropped,Removed due to >50% missing data,Missingness
SC193Q01WA,Dropped,Removed due to >50% missing data,Missingness
SC193Q02WA,Dropped,Removed due to >50% missing data,Missingness
SC193Q03WA,Dropped,Removed due to >50% missing data,Missingness
SC193Q04WA,Dropped,Removed due to >50% missing data,Missingness
SC193Q05WA,Dropped,Removed due to >50% missing data,Missingness
SC193Q06WA,Dropped,Removed due to >50% missing data,Missingness
SC193Q07WA,Dropped,Removed due to >50% missing data,Missingness
SC025Q01NA,Dropped,Removed due to >50% missing data,Missingness
SC025Q02NA,Dropped,Removed due to >50% missing data,Missingness
SC027Q02NA,Dropped,Removed due to >50% missing data,Missingness
SC027Q03NA,Dropped,Removed due to >50% missing data,Missingness
SC027Q04NA,Dropped,Removed due to >50% missing data,Missingness
SC183Q02JA,Dropped,Removed due to >50% missing data,Missingness
SC183Q03JA,Dropped,Removed due to >50% missing data,Missingness
SC183Q04JA,Dropped,Removed due to >50% missing data,Missingness
SC184Q01JA,Dropped,Removed due to >50% missing data,Missingness
SC184Q02JA,Dropped,Removed due to >50% missing data,Missingness
SC184Q03JA,Dropped,Removed due to >50% missing data,Missingness
SC184Q04JA,Dropped,Removed due to >50% missing data,Missingness
SC184Q05JA,Dropped,Removed due to >50% missing data,Missingness
SC184Q06JA,Dropped,Removed due to >50% missing data,Missingness
SC184Q07JA,Dropped,Removed due to >50% missing data,Missingness
SC017Q01NA,Dropped,Removed due to >50% missing data,Missingness
SC017Q02NA,Dropped,Removed due to >50% missing data,Missingness
SC017Q03NA,Dropped,Removed due to >50% missing data,Missingness
SC017Q04NA,Dropped,Removed due to >50% missing data,Missingness
SC017Q05NA,Dropped,Removed due to >50% missing data,Missingness
SC017Q06NA,Dropped,Removed due to >50% missing data,Missingness
SC017Q07NA,Dropped,Removed due to >50% missing data,Missingness
SC017Q08NA,Dropped,Removed due to >50% missing data,Missingness
SC017Q09JA,Dropped,Removed due to >50% missing data,Missingness
SC017Q10JA,Dropped,Removed due to >50% missing data,Missingness
SC061Q01TA,Dropped,Removed due to >50% missing data,Missingness
SC061Q02TA,Dropped,Removed due to >50% missing data,Missingness
SC061Q03TA,Dropped,Removed due to >50% missing data,Missingness
SC061Q04TA,Dropped,Removed due to >50% missing data,Missingness
SC061Q05TA,Dropped,Removed due to >50% missing data,Missingness
SC061Q11HA,Dropped,Removed due to >50% missing data,Missingness
SC061Q06TA,Dropped,Removed due to >50% missing data,Missingness
SC061Q07TA,Dropped,Removed due to >50% missing data,Missingness
SC061Q08TA,Dropped,Removed due to >50% missing data,Missingness
SC061Q09TA,Dropped,Removed due to >50% missing data,Missingness
SC061Q10TA,Dropped,Removed due to >50% missing data,Missingness
SC172Q02JA,Dropped,Removed due to >50% missing data,Missingness
SC172Q03JA,Dropped,Removed due to >50% missing data,Missingness
SC172Q04JA,Dropped,Removed due to >50% missing data,Missingness
SC172Q05JA,Dropped,Removed due to >50% missing data,Missingness
SC172Q06JA,Dropped,Removed due to >50% missing data,Missingness
SC172Q07JA,Dropped,Removed due to >50% missing data,Missingness
SC173Q01JA,Dropped,Removed due to >50% missing data,Missingness
SC173Q02JA,Dropped,Removed due to >50% missing data,Missingness
SC173Q03JA,Dropped,Removed due to >50% missing data,Missingness
SC173Q04JA,Dropped,Removed due to >50% missing data,Missingness
SC173Q05JA,Dropped,Removed due to >50% missing data,Missingness
SC173Q06JA,Dropped,Removed due to >50% missing data,Missingness
SC064Q05WA,Dropped,Removed due to >50% missing data,Missingness
SC064Q06WA,Dropped,Removed due to >50% missing data,Missingness
SC064Q01TA,Dropped,Removed due to >50% missing data,Missingness
SC064Q02TA,Dropped,Removed due to >50% missing data,Missingness
SC064Q04NA,Dropped,Removed due to >50% missing data,Missingness
SC064Q03TA,Dropped,Removed due to >50% missing data,Missingness
SC064Q07WA,Dropped,Removed due to >50% missing data,Missingness
SC192Q01JA,Dropped,Removed due to >50% missing data,Missingness
SC192Q02JA,Dropped,Removed due to >50% missing data,Missingness
SC192Q03JA,Dropped,Removed due to >50% missing data,Missingness
SC192Q04JA,Dropped,Removed due to >50% missing data,Missingness
SC192Q05JA,Dropped,Removed due to >50% missing data,Missingness
SC192Q06JA,Dropped,Removed due to >50% missing data,Missingness
SC175Q01JA,Dropped,Removed due to >50% missing data,Missingness
SC175Q02JA,Dropped,Removed due to >50% missing data,Missingness
SC176Q01JA,Dropped,Removed due to >50% missing data,Missingness
SC003Q01TA,Dropped,Removed due to >50% missing data,Missingness
SC174Q01JA,Dropped,Removed due to >50% missing data,Missingness
SC053D11TA,Dropped,Removed due to >50% missing data,Missingness
SC212Q01JA,Dropped,Removed due to >50% missing data,Missingness
SC212Q02JA,Dropped,Removed due to >50% missing data,Missingness
SC212Q03JA,Dropped,Removed due to >50% missing data,Missingness
SC034Q01NA,Dropped,Removed due to >50% missing data,Missingness
SC034Q02NA,Dropped,Removed due to >50% missing data,Missingness
SC034Q03TA,Dropped,Removed due to >50% missing data,Missingness
SC034Q04TA,Dropped,Removed due to >50% missing data,Missingness
SC035Q01NA,Dropped,Removed due to >50% missing data,Missingness
SC035Q01NB,Dropped,Removed due to >50% missing data,Missingness
SC035Q02TA,Dropped,Removed due to >50% missing data,Missingness
SC035Q02TB,Dropped,Removed due to >50% missing data,Missingness
SC035Q03TA,Dropped,Removed due to >50% missing data,Missingness
SC035Q03TB,Dropped,Removed due to >50% missing data,Missingness
SC035Q04TA,Dropped,Removed due to >50% missing data,Missingness
SC035Q04TB,Dropped,Removed due to >50% missing data,Missingness
SC035Q05TA,Dropped,Removed due to >50% missing data,Missingness
SC035Q05TB,Dropped,Removed due to >50% missing data,Missingness
SC035Q06TA,Dropped,Removed due to >50% missing data,Missingness
SC035Q06TB,Dropped,Removed due to >50% missing data,Missingness
SC035Q07TA,Dropped,Removed due to >50% missing data,Missingness
SC035Q07TB,Dropped,Removed due to >50% missing data,Missingness
SC035Q08TA,Dropped,Removed due to >50% missing data,Missingness
SC035Q08TB,Dropped,Removed due to >50% missing data,Missingness
SC035Q09NA,Dropped,Removed due to >50% missing data,Missingness
SC035Q09NB,Dropped,Removed due to >50% missing data,Missingness
SC035Q10TA,Dropped,Removed due to >50% missing data,Missingness
SC035Q10TB,Dropped,Removed due to >50% missing data,Missingness
SC035Q11NA,Dropped,Removed due to >50% missing data,Missingness
SC035Q11NB,Dropped,Removed due to >50% missing data,Missingness
SC042Q01TA,Dropped,Removed due to >50% missing data,Missingness
SC042Q02TA,Dropped,Removed due to >50% missing data,Missingness
SC187Q01WA,Dropped,Removed due to >50% missing data,Missingness
SC187Q02WA,Dropped,Removed due to >50% missing data,Missingness
SC187Q03WA,Dropped,Removed due to >50% missing data,Missingness
SC187Q04WA,Dropped,Removed due to >50% missing data,Missingness
SC177Q01JA,Dropped,Removed due to >50% missing data,Missingness
