Variable_Name,Change_Type,Change_Description,Reason_Method
SC11Q07,Dropped,Removed due to >50% missing data,Missingness
SC11Q08,Dropped,Removed due to >50% missing data,Missingness
SC11Q09,Dropped,Removed due to >50% missing data,Missingness
SC11Q10,Dropped,Removed due to >50% missing data,Missingness
SC11Q11,Dropped,Removed due to >50% missing data,Missingness
SC11Q12,Dropped,Removed due to >50% missing data,Missingness
SC11Q13,Dropped,Removed due to >50% missing data,Missingness
SC12Q01,Dropped,Removed due to >50% missing data,Missingness
SC12Q02,Dropped,Removed due to >50% missing data,Missingness
SC13Q01,Dropped,Removed due to >50% missing data,Missingness
SC13Q02,Dropped,Removed due to >50% missing data,Missingness
SC13Q03,Dropped,Removed due to >50% missing data,Missingness
SC13Q04,Dropped,Removed due to >50% missing data,Missingness
SC13Q05,Dropped,Removed due to >50% missing data,Missingness
SC13Q06,Dropped,Removed due to >50% missing data,Missingness
SC13Q07,Dropped,Removed due to >50% missing data,Missingness
SC13Q08,Dropped,Removed due to >50% missing data,Missingness
SC13Q09,Dropped,Removed due to >50% missing data,Missingness
SC13Q10,Dropped,Removed due to >50% missing data,Missingness
SC13Q11,Dropped,Removed due to >50% missing data,Missingness
SC13Q12,Dropped,Removed due to >50% missing data,Missingness
SC13Q13,Dropped,Removed due to >50% missing data,Missingness
SC13Q14,Dropped,Removed due to >50% missing data,Missingness
SC14Q01,Dropped,Removed due to >50% missing data,Missingness
SC14Q02,Dropped,Removed due to >50% missing data,Missingness
SC14Q03,Dropped,Removed due to >50% missing data,Missingness
SC14Q04,Dropped,Removed due to >50% missing data,Missingness
SC14Q05,Dropped,Removed due to >50% missing data,Missingness
SC15Q01,Dropped,Removed due to >50% missing data,Missingness
SC15Q02,Dropped,Removed due to >50% missing data,Missingness
SC15Q03,Dropped,Removed due to >50% missing data,Missingness
SC15Q04,Dropped,Removed due to >50% missing data,Missingness
SC15Q05,Dropped,Removed due to >50% missing data,Missingness
SC16Q01,Dropped,Removed due to >50% missing data,Missingness
SC16Q02,Dropped,Removed due to >50% missing data,Missingness
SC16Q03,Dropped,Removed due to >50% missing data,Missingness
SC16Q04,Dropped,Removed due to >50% missing data,Missingness
SC16Q05,Dropped,Removed due to >50% missing data,Missingness
SC16Q06,Dropped,Removed due to >50% missing data,Missingness
SC16Q07,Dropped,Removed due to >50% missing data,Missingness
SC16Q08,Dropped,Removed due to >50% missing data,Missingness
SC17Q01,Dropped,Removed due to >50% missing data,Missingness
SC17Q02,Dropped,Removed due to >50% missing data,Missingness
SC17Q03,Dropped,Removed due to >50% missing data,Missingness
SC17Q04,Dropped,Removed due to >50% missing data,Missingness
SC17Q05,Dropped,Removed due to >50% missing data,Missingness
SC17Q06,Dropped,Removed due to >50% missing data,Missingness
SC17Q07,Dropped,Removed due to >50% missing data,Missingness
SC17Q08,Dropped,Removed due to >50% missing data,Missingness
SC17Q09,Dropped,Removed due to >50% missing data,Missingness
SC17Q10,Dropped,Removed due to >50% missing data,Missingness
SC17Q11,Dropped,Removed due to >50% missing data,Missingness
SC17Q12,Dropped,Removed due to >50% missing data,Missingness
SC17Q13,Dropped,Removed due to >50% missing data,Missingness
SC18Q01,Dropped,Removed due to >50% missing data,Missingness
SC19Q01,Dropped,Removed due to >50% missing data,Missingness
SC19Q02,Dropped,Removed due to >50% missing data,Missingness
SC19Q03,Dropped,Removed due to >50% missing data,Missingness
SC19Q04,Dropped,Removed due to >50% missing data,Missingness
SC19Q05,Dropped,Removed due to >50% missing data,Missingness
SC19Q06,Dropped,Removed due to >50% missing data,Missingness
SC19Q07,Dropped,Removed due to >50% missing data,Missingness
SC20Q01,Dropped,Removed due to >50% missing data,Missingness
SC20Q02,Dropped,Removed due to >50% missing data,Missingness
SC20Q03,Dropped,Removed due to >50% missing data,Missingness
SC20Q04,Dropped,Removed due to >50% missing data,Missingness
SC20Q05,Dropped,Removed due to >50% missing data,Missingness
SC20Q06,Dropped,Removed due to >50% missing data,Missingness
SC21Q01,Dropped,Removed due to >50% missing data,Missingness
SC21Q02,Dropped,Removed due to >50% missing data,Missingness
SC21Q03,Dropped,Removed due to >50% missing data,Missingness
SC22Q01,Dropped,Removed due to >50% missing data,Missingness
SC22Q02,Dropped,Removed due to >50% missing data,Missingness
SC22Q03,Dropped,Removed due to >50% missing data,Missingness
SC22Q04,Dropped,Removed due to >50% missing data,Missingness
SC22Q05,Dropped,Removed due to >50% missing data,Missingness
SC23Q01,Dropped,Removed due to >50% missing data,Missingness
SC23Q02,Dropped,Removed due to >50% missing data,Missingness
SC23Q03,Dropped,Removed due to >50% missing data,Missingness
SC23Q04,Dropped,Removed due to >50% missing data,Missingness
SC24Qa1,Dropped,Removed due to >50% missing data,Missingness
SC24Qa2,Dropped,Removed due to >50% missing data,Missingness
SC24Qa3,Dropped,Removed due to >50% missing data,Missingness
SC24Qa4,Dropped,Removed due to >50% missing data,Missingness
SC24Qa5,Dropped,Removed due to >50% missing data,Missingness
SC24Qb1,Dropped,Removed due to >50% missing data,Missingness
SC24Qb2,Dropped,Removed due to >50% missing data,Missingness
SC24Qb3,Dropped,Removed due to >50% missing data,Missingness
SC24Qb4,Dropped,Removed due to >50% missing data,Missingness
SC24Qb5,Dropped,Removed due to >50% missing data,Missingness
SC24Qc1,Dropped,Removed due to >50% missing data,Missingness
SC24Qc2,Dropped,Removed due to >50% missing data,Missingness
SC24Qc3,Dropped,Removed due to >50% missing data,Missingness
SC24Qc4,Dropped,Removed due to >50% missing data,Missingness
SC24Qc5,Dropped,Removed due to >50% missing data,Missingness
SC24Qd1,Dropped,Removed due to >50% missing data,Missingness
SC24Qd2,Dropped,Removed due to >50% missing data,Missingness
SC24Qd3,Dropped,Removed due to >50% missing data,Missingness
SC24Qd4,Dropped,Removed due to >50% missing data,Missingness
SC24Qd5,Dropped,Removed due to >50% missing data,Missingness
SC24Qe1,Dropped,Removed due to >50% missing data,Missingness
SC24Qe2,Dropped,Removed due to >50% missing data,Missingness
SC24Qe3,Dropped,Removed due to >50% missing data,Missingness
SC24Qe4,Dropped,Removed due to >50% missing data,Missingness
SC24Qe5,Dropped,Removed due to >50% missing data,Missingness
SC24Qf1,Dropped,Removed due to >50% missing data,Missingness
SC24Qf2,Dropped,Removed due to >50% missing data,Missingness
SC24Qf3,Dropped,Removed due to >50% missing data,Missingness
SC24Qf4,Dropped,Removed due to >50% missing data,Missingness
SC24Qf5,Dropped,Removed due to >50% missing data,Missingness
SC24Qg1,Dropped,Removed due to >50% missing data,Missingness
SC24Qg2,Dropped,Removed due to >50% missing data,Missingness
SC24Qg3,Dropped,Removed due to >50% missing data,Missingness
SC24Qg4,Dropped,Removed due to >50% missing data,Missingness
SC24Qg5,Dropped,Removed due to >50% missing data,Missingness
SC24Qh1,Dropped,Removed due to >50% missing data,Missingness
SC24Qh2,Dropped,Removed due to >50% missing data,Missingness
SC24Qh3,Dropped,Removed due to >50% missing data,Missingness
SC24Qh4,Dropped,Removed due to >50% missing data,Missingness
SC24Qh5,Dropped,Removed due to >50% missing data,Missingness
SC24Qi1,Dropped,Removed due to >50% missing data,Missingness
SC24Qi2,Dropped,Removed due to >50% missing data,Missingness
SC24Qi3,Dropped,Removed due to >50% missing data,Missingness
SC24Qi4,Dropped,Removed due to >50% missing data,Missingness
SC24Qi5,Dropped,Removed due to >50% missing data,Missingness
SC24Qj1,Dropped,Removed due to >50% missing data,Missingness
SC24Qj2,Dropped,Removed due to >50% missing data,Missingness
SC24Qj3,Dropped,Removed due to >50% missing data,Missingness
SC24Qj4,Dropped,Removed due to >50% missing data,Missingness
SC24Qj5,Dropped,Removed due to >50% missing data,Missingness
SC24Qk1,Dropped,Removed due to >50% missing data,Missingness
SC24Qk2,Dropped,Removed due to >50% missing data,Missingness
SC24Qk3,Dropped,Removed due to >50% missing data,Missingness
SC24Qk4,Dropped,Removed due to >50% missing data,Missingness
SC24Qk5,Dropped,Removed due to >50% missing data,Missingness
SC24Ql1,Dropped,Removed due to >50% missing data,Missingness
SC24Ql2,Dropped,Removed due to >50% missing data,Missingness
SC24Ql3,Dropped,Removed due to >50% missing data,Missingness
SC24Ql4,Dropped,Removed due to >50% missing data,Missingness
SC24Ql5,Dropped,Removed due to >50% missing data,Missingness
SC25Qa1,Dropped,Removed due to >50% missing data,Missingness
SC25Qa2,Dropped,Removed due to >50% missing data,Missingness
SC25Qa3,Dropped,Removed due to >50% missing data,Missingness
SC25Qa4,Dropped,Removed due to >50% missing data,Missingness
SC25Qb1,Dropped,Removed due to >50% missing data,Missingness
SC25Qb2,Dropped,Removed due to >50% missing data,Missingness
SC25Qb3,Dropped,Removed due to >50% missing data,Missingness
SC25Qb4,Dropped,Removed due to >50% missing data,Missingness
SC25Qc1,Dropped,Removed due to >50% missing data,Missingness
SC25Qc2,Dropped,Removed due to >50% missing data,Missingness
SC25Qc3,Dropped,Removed due to >50% missing data,Missingness
SC25Qc4,Dropped,Removed due to >50% missing data,Missingness
SC25Qd1,Dropped,Removed due to >50% missing data,Missingness
SC25Qd2,Dropped,Removed due to >50% missing data,Missingness
SC25Qd3,Dropped,Removed due to >50% missing data,Missingness
SC25Qd4,Dropped,Removed due to >50% missing data,Missingness
SC25Qe1,Dropped,Removed due to >50% missing data,Missingness
SC25Qe2,Dropped,Removed due to >50% missing data,Missingness
SC25Qe3,Dropped,Removed due to >50% missing data,Missingness
SC25Qe4,Dropped,Removed due to >50% missing data,Missingness
SC25Qf1,Dropped,Removed due to >50% missing data,Missingness
SC25Qf2,Dropped,Removed due to >50% missing data,Missingness
SC25Qf3,Dropped,Removed due to >50% missing data,Missingness
SC25Qf4,Dropped,Removed due to >50% missing data,Missingness
SC26Q01,Dropped,Removed due to >50% missing data,Missingness
SC26Q02,Dropped,Removed due to >50% missing data,Missingness
SC26Q03,Dropped,Removed due to >50% missing data,Missingness
SC26Q04,Dropped,Removed due to >50% missing data,Missingness
SC26Q05,Dropped,Removed due to >50% missing data,Missingness
SC26Q06,Dropped,Removed due to >50% missing data,Missingness
SC26Q07,Dropped,Removed due to >50% missing data,Missingness
SC26Q08,Dropped,Removed due to >50% missing data,Missingness
SC26Q09,Dropped,Removed due to >50% missing data,Missingness
SC26Q10,Dropped,Removed due to >50% missing data,Missingness
SC26Q11,Dropped,Removed due to >50% missing data,Missingness
SC26Q12,Dropped,Removed due to >50% missing data,Missingness
SC26Q13,Dropped,Removed due to >50% missing data,Missingness
SC26Q14,Dropped,Removed due to >50% missing data,Missingness
SC27Q01,Dropped,Removed due to >50% missing data,Missingness
ABGROUP,Dropped,Removed due to >50% missing data,Missingness
COMPWEB,Dropped,Removed due to >50% missing data,Missingness
IRATCOMP,Dropped,Removed due to >50% missing data,Missingness
PCGIRLS,Dropped,Removed due to >50% missing data,Missingness
PROPCERT,Dropped,Removed due to >50% missing data,Missingness
PROPQUAL,Dropped,Removed due to >50% missing data,Missingness
SCHSIZE,Dropped,Removed due to >50% missing data,Missingness
SCHTYPE,Dropped,Removed due to >50% missing data,Missingness
SELSCH,Dropped,Removed due to >50% missing data,Missingness
STRATIO,Dropped,Removed due to >50% missing data,Missingness
EXCURACT,Dropped,Removed due to >50% missing data,Missingness
LDRSHP,Dropped,Removed due to >50% missing data,Missingness
RESPCURR,Dropped,Removed due to >50% missing data,Missingness
RESPRES,Dropped,Removed due to >50% missing data,Missingness
SCMATEDU,Dropped,Removed due to >50% missing data,Missingness
STUDBEHA,Dropped,Removed due to >50% missing data,Missingness
TCHPARTI,Dropped,Removed due to >50% missing data,Missingness
TCSHORT,Dropped,Removed due to >50% missing data,Missingness
TEACBEHA,Dropped,Removed due to >50% missing data,Missingness
W_FSCHWT,Dropped,Removed due to >50% missing data,Missingness
VER_SCH,Dropped,Removed due to >50% missing data,Missingness
country,Imputed (Numeric),Replaced missing values with median,Imputation
oecd,Imputed (Numeric),Replaced missing values with median,Imputation
subnatio,Imputed (Numeric),Replaced missing values with median,Imputation
st01q01,Imputed (Numeric),Replaced missing values with median,Imputation
st02q01,Imputed (Numeric),Replaced missing values with median,Imputation
st03q03,Imputed (Numeric),Replaced missing values with median,Imputation
st04q01,Imputed (Numeric),Replaced missing values with median,Imputation
st05q01,Imputed (Numeric),Replaced missing values with median,Imputation
st06q01,Imputed (Numeric),Replaced missing values with median,Imputation
st07q01,Imputed (Numeric),Replaced missing values with median,Imputation
st07q02,Imputed (Numeric),Replaced missing values with median,Imputation
st07q03,Imputed (Numeric),Replaced missing values with median,Imputation
st08q01,Imputed (Numeric),Replaced missing values with median,Imputation
st08q02,Imputed (Numeric),Replaced missing values with median,Imputation
st08q03,Imputed (Numeric),Replaced missing values with median,Imputation
st08q04,Imputed (Numeric),Replaced missing values with median,Imputation
st08q05,Imputed (Numeric),Replaced missing values with median,Imputation
st08q06,Imputed (Numeric),Replaced missing values with median,Imputation
st09q01,Imputed (Numeric),Replaced missing values with median,Imputation
st10q01,Imputed (Numeric),Replaced missing values with median,Imputation
st11q01,Imputed (Numeric),Replaced missing values with median,Imputation
st11q02,Imputed (Numeric),Replaced missing values with median,Imputation
st11q03,Imputed (Numeric),Replaced missing values with median,Imputation
st11q04,Imputed (Numeric),Replaced missing values with median,Imputation
st12q01,Imputed (Numeric),Replaced missing values with median,Imputation
st13q01,Imputed (Numeric),Replaced missing values with median,Imputation
st14q01,Imputed (Numeric),Replaced missing values with median,Imputation
st15q01,Imputed (Numeric),Replaced missing values with median,Imputation
st15q02,Imputed (Numeric),Replaced missing values with median,Imputation
st15q03,Imputed (Numeric),Replaced missing values with median,Imputation
st15q04,Imputed (Numeric),Replaced missing values with median,Imputation
st16q01,Imputed (Numeric),Replaced missing values with median,Imputation
st17q01,Imputed (Numeric),Replaced missing values with median,Imputation
st17q02,Imputed (Numeric),Replaced missing values with median,Imputation
st17q03,Imputed (Numeric),Replaced missing values with median,Imputation
st18q01,Imputed (Numeric),Replaced missing values with median,Imputation
st19q01,Imputed (Numeric),Replaced missing values with median,Imputation
st20q01,Imputed (Numeric),Replaced missing values with median,Imputation
st20q02,Imputed (Numeric),Replaced missing values with median,Imputation
st20q03,Imputed (Numeric),Replaced missing values with median,Imputation
st20q04,Imputed (Numeric),Replaced missing values with median,Imputation
st20q05,Imputed (Numeric),Replaced missing values with median,Imputation
st20q06,Imputed (Numeric),Replaced missing values with median,Imputation
st20q07,Imputed (Numeric),Replaced missing values with median,Imputation
st20q08,Imputed (Numeric),Replaced missing values with median,Imputation
st20q09,Imputed (Numeric),Replaced missing values with median,Imputation
st20q10,Imputed (Numeric),Replaced missing values with median,Imputation
st20q11,Imputed (Numeric),Replaced missing values with median,Imputation
st20q12,Imputed (Numeric),Replaced missing values with median,Imputation
st20q13,Imputed (Numeric),Replaced missing values with median,Imputation
st20q14,Imputed (Numeric),Replaced missing values with median,Imputation
st20q15,Imputed (Numeric),Replaced missing values with median,Imputation
st20q16,Imputed (Numeric),Replaced missing values with median,Imputation
st20q17,Imputed (Numeric),Replaced missing values with median,Imputation
st21q01,Imputed (Numeric),Replaced missing values with median,Imputation
st21q02,Imputed (Numeric),Replaced missing values with median,Imputation
st21q03,Imputed (Numeric),Replaced missing values with median,Imputation
st21q04,Imputed (Numeric),Replaced missing values with median,Imputation
st21q05,Imputed (Numeric),Replaced missing values with median,Imputation
st22q01,Imputed (Numeric),Replaced missing values with median,Imputation
st23q01,Imputed (Numeric),Replaced missing values with median,Imputation
st24q01,Imputed (Numeric),Replaced missing values with median,Imputation
st24q02,Imputed (Numeric),Replaced missing values with median,Imputation
st24q03,Imputed (Numeric),Replaced missing values with median,Imputation
st24q04,Imputed (Numeric),Replaced missing values with median,Imputation
st24q05,Imputed (Numeric),Replaced missing values with median,Imputation
st24q06,Imputed (Numeric),Replaced missing values with median,Imputation
st24q07,Imputed (Numeric),Replaced missing values with median,Imputation
st24q08,Imputed (Numeric),Replaced missing values with median,Imputation
st24q09,Imputed (Numeric),Replaced missing values with median,Imputation
st24q10,Imputed (Numeric),Replaced missing values with median,Imputation
st24q11,Imputed (Numeric),Replaced missing values with median,Imputation
st25q01,Imputed (Numeric),Replaced missing values with median,Imputation
st25q02,Imputed (Numeric),Replaced missing values with median,Imputation
st25q03,Imputed (Numeric),Replaced missing values with median,Imputation
st25q04,Imputed (Numeric),Replaced missing values with median,Imputation
st25q05,Imputed (Numeric),Replaced missing values with median,Imputation
st26q01,Imputed (Numeric),Replaced missing values with median,Imputation
st26q02,Imputed (Numeric),Replaced missing values with median,Imputation
st26q03,Imputed (Numeric),Replaced missing values with median,Imputation
st26q04,Imputed (Numeric),Replaced missing values with median,Imputation
st26q05,Imputed (Numeric),Replaced missing values with median,Imputation
st26q06,Imputed (Numeric),Replaced missing values with median,Imputation
st26q07,Imputed (Numeric),Replaced missing values with median,Imputation
st27q01,Imputed (Numeric),Replaced missing values with median,Imputation
st27q02,Imputed (Numeric),Replaced missing values with median,Imputation
st27q03,Imputed (Numeric),Replaced missing values with median,Imputation
st27q04,Imputed (Numeric),Replaced missing values with median,Imputation
st27q05,Imputed (Numeric),Replaced missing values with median,Imputation
st27q06,Imputed (Numeric),Replaced missing values with median,Imputation
st27q07,Imputed (Numeric),Replaced missing values with median,Imputation
st27q08,Imputed (Numeric),Replaced missing values with median,Imputation
st27q09,Imputed (Numeric),Replaced missing values with median,Imputation
st27q10,Imputed (Numeric),Replaced missing values with median,Imputation
st27q11,Imputed (Numeric),Replaced missing values with median,Imputation
st27q12,Imputed (Numeric),Replaced missing values with median,Imputation
st27q13,Imputed (Numeric),Replaced missing values with median,Imputation
st28q01,Imputed (Numeric),Replaced missing values with median,Imputation
st28q02,Imputed (Numeric),Replaced missing values with median,Imputation
st28q03,Imputed (Numeric),Replaced missing values with median,Imputation
st29q01,Imputed (Numeric),Replaced missing values with median,Imputation
st29q02,Imputed (Numeric),Replaced missing values with median,Imputation
st29q03,Imputed (Numeric),Replaced missing values with median,Imputation
st30q01,Imputed (Numeric),Replaced missing values with median,Imputation
st31q01,Imputed (Numeric),Replaced missing values with median,Imputation
st31q02,Imputed (Numeric),Replaced missing values with median,Imputation
st31q03,Imputed (Numeric),Replaced missing values with median,Imputation
st31q04,Imputed (Numeric),Replaced missing values with median,Imputation
st31q05,Imputed (Numeric),Replaced missing values with median,Imputation
st31q06,Imputed (Numeric),Replaced missing values with median,Imputation
st31q07,Imputed (Numeric),Replaced missing values with median,Imputation
st31q08,Imputed (Numeric),Replaced missing values with median,Imputation
st31q09,Imputed (Numeric),Replaced missing values with median,Imputation
st32q01,Imputed (Numeric),Replaced missing values with median,Imputation
st32q02,Imputed (Numeric),Replaced missing values with median,Imputation
st32q03,Imputed (Numeric),Replaced missing values with median,Imputation
st32q04,Imputed (Numeric),Replaced missing values with median,Imputation
st33q01,Imputed (Numeric),Replaced missing values with median,Imputation
st33q02,Imputed (Numeric),Replaced missing values with median,Imputation
st33q03,Imputed (Numeric),Replaced missing values with median,Imputation
st33q04,Imputed (Numeric),Replaced missing values with median,Imputation
st34q01,Imputed (Numeric),Replaced missing values with median,Imputation
st34q02,Imputed (Numeric),Replaced missing values with median,Imputation
st34q03,Imputed (Numeric),Replaced missing values with median,Imputation
st34q04,Imputed (Numeric),Replaced missing values with median,Imputation
st34q05,Imputed (Numeric),Replaced missing values with median,Imputation
st35q01,Imputed (Numeric),Replaced missing values with median,Imputation
st36q01,Imputed (Numeric),Replaced missing values with median,Imputation
st36q02,Imputed (Numeric),Replaced missing values with median,Imputation
st36q03,Imputed (Numeric),Replaced missing values with median,Imputation
st36q04,Imputed (Numeric),Replaced missing values with median,Imputation
st36q05,Imputed (Numeric),Replaced missing values with median,Imputation
st37q01,Imputed (Numeric),Replaced missing values with median,Imputation
st37q02,Imputed (Numeric),Replaced missing values with median,Imputation
st37q03,Imputed (Numeric),Replaced missing values with median,Imputation
st37q04,Imputed (Numeric),Replaced missing values with median,Imputation
st37q05,Imputed (Numeric),Replaced missing values with median,Imputation
st37q06,Imputed (Numeric),Replaced missing values with median,Imputation
st37q07,Imputed (Numeric),Replaced missing values with median,Imputation
st38q01,Imputed (Numeric),Replaced missing values with median,Imputation
st38q02,Imputed (Numeric),Replaced missing values with median,Imputation
st38q03,Imputed (Numeric),Replaced missing values with median,Imputation
st38q04,Imputed (Numeric),Replaced missing values with median,Imputation
st38q05,Imputed (Numeric),Replaced missing values with median,Imputation
st38q06,Imputed (Numeric),Replaced missing values with median,Imputation
st38q07,Imputed (Numeric),Replaced missing values with median,Imputation
st38q08,Imputed (Numeric),Replaced missing values with median,Imputation
st38q09,Imputed (Numeric),Replaced missing values with median,Imputation
st39q01,Imputed (Numeric),Replaced missing values with median,Imputation
st39q02,Imputed (Numeric),Replaced missing values with median,Imputation
st39q03,Imputed (Numeric),Replaced missing values with median,Imputation
st39q04,Imputed (Numeric),Replaced missing values with median,Imputation
st39q05,Imputed (Numeric),Replaced missing values with median,Imputation
st39q06,Imputed (Numeric),Replaced missing values with median,Imputation
st39q07,Imputed (Numeric),Replaced missing values with median,Imputation
st40q01,Imputed (Numeric),Replaced missing values with median,Imputation
st41q01,Imputed (Numeric),Replaced missing values with median,Imputation
st41q02,Imputed (Numeric),Replaced missing values with median,Imputation
st41q03,Imputed (Numeric),Replaced missing values with median,Imputation
st41q04,Imputed (Numeric),Replaced missing values with median,Imputation
st41q05,Imputed (Numeric),Replaced missing values with median,Imputation
st41q06,Imputed (Numeric),Replaced missing values with median,Imputation
st42q01,Imputed (Numeric),Replaced missing values with median,Imputation
st42q02,Imputed (Numeric),Replaced missing values with median,Imputation
st42q03,Imputed (Numeric),Replaced missing values with median,Imputation
st42q04,Imputed (Numeric),Replaced missing values with median,Imputation
st42q05,Imputed (Numeric),Replaced missing values with median,Imputation
ic01q01,Imputed (Numeric),Replaced missing values with median,Imputation
ic01q02,Imputed (Numeric),Replaced missing values with median,Imputation
ic01q03,Imputed (Numeric),Replaced missing values with median,Imputation
ic01q04,Imputed (Numeric),Replaced missing values with median,Imputation
ic01q05,Imputed (Numeric),Replaced missing values with median,Imputation
ic01q06,Imputed (Numeric),Replaced missing values with median,Imputation
ic01q07,Imputed (Numeric),Replaced missing values with median,Imputation
ic01q08,Imputed (Numeric),Replaced missing values with median,Imputation
ic02q01,Imputed (Numeric),Replaced missing values with median,Imputation
ic02q02,Imputed (Numeric),Replaced missing values with median,Imputation
ic02q03,Imputed (Numeric),Replaced missing values with median,Imputation
ic02q04,Imputed (Numeric),Replaced missing values with median,Imputation
ic02q05,Imputed (Numeric),Replaced missing values with median,Imputation
ic03q01,Imputed (Numeric),Replaced missing values with median,Imputation
ic04q01,Imputed (Numeric),Replaced missing values with median,Imputation
ic04q02,Imputed (Numeric),Replaced missing values with median,Imputation
ic04q03,Imputed (Numeric),Replaced missing values with median,Imputation
ic04q04,Imputed (Numeric),Replaced missing values with median,Imputation
ic04q05,Imputed (Numeric),Replaced missing values with median,Imputation
ic04q06,Imputed (Numeric),Replaced missing values with median,Imputation
ic04q07,Imputed (Numeric),Replaced missing values with median,Imputation
ic04q08,Imputed (Numeric),Replaced missing values with median,Imputation
ic04q09,Imputed (Numeric),Replaced missing values with median,Imputation
ic05q01,Imputed (Numeric),Replaced missing values with median,Imputation
ic05q02,Imputed (Numeric),Replaced missing values with median,Imputation
ic05q03,Imputed (Numeric),Replaced missing values with median,Imputation
ic05q04,Imputed (Numeric),Replaced missing values with median,Imputation
ic05q05,Imputed (Numeric),Replaced missing values with median,Imputation
ic06q01,Imputed (Numeric),Replaced missing values with median,Imputation
ic06q02,Imputed (Numeric),Replaced missing values with median,Imputation
ic06q03,Imputed (Numeric),Replaced missing values with median,Imputation
ic06q04,Imputed (Numeric),Replaced missing values with median,Imputation
ic06q05,Imputed (Numeric),Replaced missing values with median,Imputation
ic06q06,Imputed (Numeric),Replaced missing values with median,Imputation
ic06q07,Imputed (Numeric),Replaced missing values with median,Imputation
ic06q08,Imputed (Numeric),Replaced missing values with median,Imputation
ic06q09,Imputed (Numeric),Replaced missing values with median,Imputation
ic07q01,Imputed (Numeric),Replaced missing values with median,Imputation
ic07q02,Imputed (Numeric),Replaced missing values with median,Imputation
ic07q03,Imputed (Numeric),Replaced missing values with median,Imputation
ic07q04,Imputed (Numeric),Replaced missing values with median,Imputation
ic08q01,Imputed (Numeric),Replaced missing values with median,Imputation
ic08q02,Imputed (Numeric),Replaced missing values with median,Imputation
ic08q03,Imputed (Numeric),Replaced missing values with median,Imputation
ic08q04,Imputed (Numeric),Replaced missing values with median,Imputation
ic08q05,Imputed (Numeric),Replaced missing values with median,Imputation
ic09q01,Imputed (Numeric),Replaced missing values with median,Imputation
ic10q01,Imputed (Numeric),Replaced missing values with median,Imputation
ic10q02,Imputed (Numeric),Replaced missing values with median,Imputation
ic10q03,Imputed (Numeric),Replaced missing values with median,Imputation
ic10q04,Imputed (Numeric),Replaced missing values with median,Imputation
ec01q01,Imputed (Numeric),Replaced missing values with median,Imputation
ec02q01,Imputed (Numeric),Replaced missing values with median,Imputation
ec03q01,Imputed (Numeric),Replaced missing values with median,Imputation
ec04q01,Imputed (Numeric),Replaced missing values with median,Imputation
ec05q01a,Imputed (Numeric),Replaced missing values with median,Imputation
ec05q01b,Imputed (Numeric),Replaced missing values with median,Imputation
ec05q01c,Imputed (Numeric),Replaced missing values with median,Imputation
ec05q01d,Imputed (Numeric),Replaced missing values with median,Imputation
ec05q01e,Imputed (Numeric),Replaced missing values with median,Imputation
ec05q01f,Imputed (Numeric),Replaced missing values with median,Imputation
ec06q01,Imputed (Numeric),Replaced missing values with median,Imputation
ec06q02,Imputed (Numeric),Replaced missing values with median,Imputation
ec06q03,Imputed (Numeric),Replaced missing values with median,Imputation
ec07q01,Imputed (Numeric),Replaced missing values with median,Imputation
rfs1q01,Imputed (Numeric),Replaced missing values with median,Imputation
rfs1q02,Imputed (Numeric),Replaced missing values with median,Imputation
rfs1q03,Imputed (Numeric),Replaced missing values with median,Imputation
rfs1q04,Imputed (Numeric),Replaced missing values with median,Imputation
rfs1q05,Imputed (Numeric),Replaced missing values with median,Imputation
rfs1q06,Imputed (Numeric),Replaced missing values with median,Imputation
rfs1q07,Imputed (Numeric),Replaced missing values with median,Imputation
rfs1q08,Imputed (Numeric),Replaced missing values with median,Imputation
rfs2q01,Imputed (Numeric),Replaced missing values with median,Imputation
rfs2q02,Imputed (Numeric),Replaced missing values with median,Imputation
rfs2q03,Imputed (Numeric),Replaced missing values with median,Imputation
rfs2q04,Imputed (Numeric),Replaced missing values with median,Imputation
rfs2q05,Imputed (Numeric),Replaced missing values with median,Imputation
rfs2q06,Imputed (Numeric),Replaced missing values with median,Imputation
rfs2q07,Imputed (Numeric),Replaced missing values with median,Imputation
rfs2q08,Imputed (Numeric),Replaced missing values with median,Imputation
rfs2q09,Imputed (Numeric),Replaced missing values with median,Imputation
bookid,Imputed (Numeric),Replaced missing values with median,Imputation
age,Imputed (Numeric),Replaced missing values with median,Imputation
bfmj,Imputed (Numeric),Replaced missing values with median,Imputation
bmmj,Imputed (Numeric),Replaced missing values with median,Imputation
grade,Imputed (Numeric),Replaced missing values with median,Imputation
famstruc,Imputed (Numeric),Replaced missing values with median,Imputation
fisced,Imputed (Numeric),Replaced missing values with median,Imputation
misced,Imputed (Numeric),Replaced missing values with median,Imputation
hisced,Imputed (Numeric),Replaced missing values with median,Imputation
fsecateg,Imputed (Numeric),Replaced missing values with median,Imputation
msecateg,Imputed (Numeric),Replaced missing values with median,Imputation
hsecateg,Imputed (Numeric),Replaced missing values with median,Imputation
hisei,Imputed (Numeric),Replaced missing values with median,Imputation
immig,Imputed (Numeric),Replaced missing values with median,Imputation
iscedd,Imputed (Numeric),Replaced missing values with median,Imputation
iscedl,Imputed (Numeric),Replaced missing values with median,Imputation
iscedo,Imputed (Numeric),Replaced missing values with median,Imputation
