Variable_Name,Change_Type,Change_Description,Reason_Method
EC151Q04WC,Dropped,Removed due to >50% missing data,Missingness
EC151Q05WA,Dropped,Removed due to >50% missing data,Missingness
EC151Q05WB,Dropped,Removed due to >50% missing data,Missingness
EC151Q05WC,Dropped,Removed due to >50% missing data,Missingness
EC152Q01HA,Dropped,Removed due to >50% missing data,Missingness
EC153Q01HA,Dropped,Removed due to >50% missing data,Missingness
EC153Q02HA,Dropped,Removed due to >50% missing data,Missingness
EC153Q03HA,Dropped,Removed due to >50% missing data,Missingness
EC153Q04HA,Dropped,Removed due to >50% missing data,Missingness
EC153Q05HA,Dropped,Removed due to >50% missing data,Missingness
EC153Q06HA,Dropped,Removed due to >50% missing data,Missingness
EC153Q07HA,Dropped,Removed due to >50% missing data,Missingness
EC153Q08HA,Dropped,Removed due to >50% missing data,Missingness
EC153Q09HA,Dropped,Removed due to >50% missing data,Missingness
EC153Q10HA,Dropped,Removed due to >50% missing data,Missingness
EC153Q11HA,Dropped,Removed due to >50% missing data,Missingness
EC160Q01HA,Dropped,Removed due to >50% missing data,Missingness
EC158Q01HA,Dropped,Removed due to >50% missing data,Missingness
EC158Q02HA,Dropped,Removed due to >50% missing data,Missingness
EC159Q01HA,Dropped,Removed due to >50% missing data,Missingness
EC159Q02HA,Dropped,Removed due to >50% missing data,Missingness
EC163Q01HA,Dropped,Removed due to >50% missing data,Missingness
EC163Q02HA,Dropped,Removed due to >50% missing data,Missingness
EC163Q03HA,Dropped,Removed due to >50% missing data,Missingness
EC163Q04HA,Dropped,Removed due to >50% missing data,Missingness
EC163Q05HA,Dropped,Removed due to >50% missing data,Missingness
EC163Q06HA,Dropped,Removed due to >50% missing data,Missingness
EC163Q07HA,Dropped,Removed due to >50% missing data,Missingness
EC162Q01HA,Dropped,Removed due to >50% missing data,Missingness
EC162Q02HA,Dropped,Removed due to >50% missing data,Missingness
EC162Q03HA,Dropped,Removed due to >50% missing data,Missingness
EC162Q04HA,Dropped,Removed due to >50% missing data,Missingness
EC162Q05HA,Dropped,Removed due to >50% missing data,Missingness
EC162Q06HA,Dropped,Removed due to >50% missing data,Missingness
EC162Q07HA,Dropped,Removed due to >50% missing data,Missingness
EC162Q08HA,Dropped,Removed due to >50% missing data,Missingness
EC154Q01IA,Dropped,Removed due to >50% missing data,Missingness
EC154Q02IA,Dropped,Removed due to >50% missing data,Missingness
EC154Q03IA,Dropped,Removed due to >50% missing data,Missingness
EC154Q04HA,Dropped,Removed due to >50% missing data,Missingness
EC154Q05IA,Dropped,Removed due to >50% missing data,Missingness
EC154Q06IA,Dropped,Removed due to >50% missing data,Missingness
EC154Q07IA,Dropped,Removed due to >50% missing data,Missingness
EC154Q08HA,Dropped,Removed due to >50% missing data,Missingness
EC154Q09IA,Dropped,Removed due to >50% missing data,Missingness
EC012Q01NA,Dropped,Removed due to >50% missing data,Missingness
EC012Q02NA,Dropped,Removed due to >50% missing data,Missingness
EC012Q04NA,Dropped,Removed due to >50% missing data,Missingness
EC012Q06NA,Dropped,Removed due to >50% missing data,Missingness
EC012Q07NA,Dropped,Removed due to >50% missing data,Missingness
EC012Q08NA,Dropped,Removed due to >50% missing data,Missingness
EC012Q13HA,Dropped,Removed due to >50% missing data,Missingness
EC012Q12NA,Dropped,Removed due to >50% missing data,Missingness
EC155Q01DA,Dropped,Removed due to >50% missing data,Missingness
EC155Q02DA,Dropped,Removed due to >50% missing data,Missingness
EC155Q03DA,Dropped,Removed due to >50% missing data,Missingness
EC155Q04HA,Dropped,Removed due to >50% missing data,Missingness
EC155Q05HA,Dropped,Removed due to >50% missing data,Missingness
WB150Q01HA,Dropped,Removed due to >50% missing data,Missingness
WB151Q01HA,Dropped,Removed due to >50% missing data,Missingness
WB152Q01HA,Dropped,Removed due to >50% missing data,Missingness
WB153Q01HA,Dropped,Removed due to >50% missing data,Missingness
WB153Q02HA,Dropped,Removed due to >50% missing data,Missingness
WB153Q03HA,Dropped,Removed due to >50% missing data,Missingness
WB153Q04HA,Dropped,Removed due to >50% missing data,Missingness
WB153Q05HA,Dropped,Removed due to >50% missing data,Missingness
WB154Q01HA,Dropped,Removed due to >50% missing data,Missingness
WB154Q02HA,Dropped,Removed due to >50% missing data,Missingness
WB154Q03HA,Dropped,Removed due to >50% missing data,Missingness
WB154Q04HA,Dropped,Removed due to >50% missing data,Missingness
WB154Q05HA,Dropped,Removed due to >50% missing data,Missingness
WB154Q06HA,Dropped,Removed due to >50% missing data,Missingness
WB154Q07HA,Dropped,Removed due to >50% missing data,Missingness
WB154Q08HA,Dropped,Removed due to >50% missing data,Missingness
WB154Q09HA,Dropped,Removed due to >50% missing data,Missingness
WB155Q01HA,Dropped,Removed due to >50% missing data,Missingness
WB155Q02HA,Dropped,Removed due to >50% missing data,Missingness
WB155Q03HA,Dropped,Removed due to >50% missing data,Missingness
WB155Q04HA,Dropped,Removed due to >50% missing data,Missingness
WB155Q05HA,Dropped,Removed due to >50% missing data,Missingness
WB155Q06HA,Dropped,Removed due to >50% missing data,Missingness
WB155Q07HA,Dropped,Removed due to >50% missing data,Missingness
WB155Q08HA,Dropped,Removed due to >50% missing data,Missingness
WB155Q09HA,Dropped,Removed due to >50% missing data,Missingness
WB155Q10HA,Dropped,Removed due to >50% missing data,Missingness
WB156Q01HA,Dropped,Removed due to >50% missing data,Missingness
WB158Q01HA,Dropped,Removed due to >50% missing data,Missingness
WB160Q01HA,Dropped,Removed due to >50% missing data,Missingness
WB161Q01HA,Dropped,Removed due to >50% missing data,Missingness
WB162Q01HA,Dropped,Removed due to >50% missing data,Missingness
WB162Q02HA,Dropped,Removed due to >50% missing data,Missingness
WB162Q03HA,Dropped,Removed due to >50% missing data,Missingness
WB162Q04HA,Dropped,Removed due to >50% missing data,Missingness
WB162Q05HA,Dropped,Removed due to >50% missing data,Missingness
WB162Q06HA,Dropped,Removed due to >50% missing data,Missingness
WB162Q07HA,Dropped,Removed due to >50% missing data,Missingness
WB162Q08HA,Dropped,Removed due to >50% missing data,Missingness
WB162Q09HA,Dropped,Removed due to >50% missing data,Missingness
WB163Q01HA,Dropped,Removed due to >50% missing data,Missingness
WB163Q02HA,Dropped,Removed due to >50% missing data,Missingness
WB163Q03HA,Dropped,Removed due to >50% missing data,Missingness
WB163Q04HA,Dropped,Removed due to >50% missing data,Missingness
WB163Q05HA,Dropped,Removed due to >50% missing data,Missingness
WB163Q06HA,Dropped,Removed due to >50% missing data,Missingness
WB163Q07HA,Dropped,Removed due to >50% missing data,Missingness
WB163Q08HA,Dropped,Removed due to >50% missing data,Missingness
WB164Q01HA,Dropped,Removed due to >50% missing data,Missingness
WB165Q01HA,Dropped,Removed due to >50% missing data,Missingness
WB166Q01HA,Dropped,Removed due to >50% missing data,Missingness
WB166Q02HA,Dropped,Removed due to >50% missing data,Missingness
WB166Q03HA,Dropped,Removed due to >50% missing data,Missingness
WB166Q04HA,Dropped,Removed due to >50% missing data,Missingness
WB167Q01HA,Dropped,Removed due to >50% missing data,Missingness
WB168Q01HA,Dropped,Removed due to >50% missing data,Missingness
WB168Q02HA,Dropped,Removed due to >50% missing data,Missingness
WB168Q03HA,Dropped,Removed due to >50% missing data,Missingness
WB168Q04HA,Dropped,Removed due to >50% missing data,Missingness
WB171Q01HA,Dropped,Removed due to >50% missing data,Missingness
WB171Q02HA,Dropped,Removed due to >50% missing data,Missingness
WB171Q03HA,Dropped,Removed due to >50% missing data,Missingness
WB171Q04HA,Dropped,Removed due to >50% missing data,Missingness
WB172Q01HA,Dropped,Removed due to >50% missing data,Missingness
WB173Q01HA,Dropped,Removed due to >50% missing data,Missingness
WB173Q02HA,Dropped,Removed due to >50% missing data,Missingness
WB173Q03HA,Dropped,Removed due to >50% missing data,Missingness
WB173Q04HA,Dropped,Removed due to >50% missing data,Missingness
WB176Q01HA,Dropped,Removed due to >50% missing data,Missingness
WB177Q01HA,Dropped,Removed due to >50% missing data,Missingness
WB177Q02HA,Dropped,Removed due to >50% missing data,Missingness
WB177Q03HA,Dropped,Removed due to >50% missing data,Missingness
WB177Q04HA,Dropped,Removed due to >50% missing data,Missingness
WB032Q01NA,Dropped,Removed due to >50% missing data,Missingness
WB032Q02NA,Dropped,Removed due to >50% missing data,Missingness
WB031Q01NA,Dropped,Removed due to >50% missing data,Missingness
WB178Q01HA,Dropped,Removed due to >50% missing data,Missingness
WB178Q02HA,Dropped,Removed due to >50% missing data,Missingness
WB178Q03HA,Dropped,Removed due to >50% missing data,Missingness
WB178Q04HA,Dropped,Removed due to >50% missing data,Missingness
WB178Q05HA,Dropped,Removed due to >50% missing data,Missingness
WB178Q06HA,Dropped,Removed due to >50% missing data,Missingness
WB178Q07HA,Dropped,Removed due to >50% missing data,Missingness
FL150Q01TA,Dropped,Removed due to >50% missing data,Missingness
FL150Q02TA,Dropped,Removed due to >50% missing data,Missingness
FL150Q03TA,Dropped,Removed due to >50% missing data,Missingness
FL151Q01HA,Dropped,Removed due to >50% missing data,Missingness
FL151Q02HA,Dropped,Removed due to >50% missing data,Missingness
FL164Q01HA,Dropped,Removed due to >50% missing data,Missingness
FL164Q02HA,Dropped,Removed due to >50% missing data,Missingness
FL164Q03HA,Dropped,Removed due to >50% missing data,Missingness
FL164Q04HA,Dropped,Removed due to >50% missing data,Missingness
FL164Q05HA,Dropped,Removed due to >50% missing data,Missingness
FL164Q06HA,Dropped,Removed due to >50% missing data,Missingness
FL164Q07HA,Dropped,Removed due to >50% missing data,Missingness
FL164Q08HA,Dropped,Removed due to >50% missing data,Missingness
FL164Q09HA,Dropped,Removed due to >50% missing data,Missingness
FL164Q10HA,Dropped,Removed due to >50% missing data,Missingness
FL164Q11HA,Dropped,Removed due to >50% missing data,Missingness
FL164Q12HA,Dropped,Removed due to >50% missing data,Missingness
FL164Q13HA,Dropped,Removed due to >50% missing data,Missingness
FL164Q14HA,Dropped,Removed due to >50% missing data,Missingness
FL164Q15HA,Dropped,Removed due to >50% missing data,Missingness
FL164Q16HA,Dropped,Removed due to >50% missing data,Missingness
FL164Q17HA,Dropped,Removed due to >50% missing data,Missingness
FL164Q18HA,Dropped,Removed due to >50% missing data,Missingness
FL165Q01HA,Dropped,Removed due to >50% missing data,Missingness
FL165Q02HA,Dropped,Removed due to >50% missing data,Missingness
FL165Q03HA,Dropped,Removed due to >50% missing data,Missingness
FL165Q04HA,Dropped,Removed due to >50% missing data,Missingness
FL166Q01HA,Dropped,Removed due to >50% missing data,Missingness
FL166Q02HA,Dropped,Removed due to >50% missing data,Missingness
FL166Q03HA,Dropped,Removed due to >50% missing data,Missingness
FL166Q05HA,Dropped,Removed due to >50% missing data,Missingness
FL166Q06HA,Dropped,Removed due to >50% missing data,Missingness
FL166Q07HA,Dropped,Removed due to >50% missing data,Missingness
FL153Q01HA,Dropped,Removed due to >50% missing data,Missingness
FL153Q02HA,Dropped,Removed due to >50% missing data,Missingness
FL153Q03HA,Dropped,Removed due to >50% missing data,Missingness
FL153Q04HA,Dropped,Removed due to >50% missing data,Missingness
FL153Q05HA,Dropped,Removed due to >50% missing data,Missingness
FL153Q06HA,Dropped,Removed due to >50% missing data,Missingness
FL167Q01HA,Dropped,Removed due to >50% missing data,Missingness
FL167Q02HA,Dropped,Removed due to >50% missing data,Missingness
FL167Q03HA,Dropped,Removed due to >50% missing data,Missingness
FL167Q04HA,Dropped,Removed due to >50% missing data,Missingness
FL167Q05HA,Dropped,Removed due to >50% missing data,Missingness
FL156Q01TA,Dropped,Removed due to >50% missing data,Missingness
FL156Q02TA,Dropped,Removed due to >50% missing data,Missingness
FL156Q03TA,Dropped,Removed due to >50% missing data,Missingness
FL156Q04TA,Dropped,Removed due to >50% missing data,Missingness
FL156Q05TA,Dropped,Removed due to >50% missing data,Missingness
FL156Q06TA,Dropped,Removed due to >50% missing data,Missingness
FL156Q07HA,Dropped,Removed due to >50% missing data,Missingness
FL159Q01HA,Dropped,Removed due to >50% missing data,Missingness
FL159Q02HA,Dropped,Removed due to >50% missing data,Missingness
FL159Q03HA,Dropped,Removed due to >50% missing data,Missingness
FL159Q04HA,Dropped,Removed due to >50% missing data,Missingness
FL160Q01HA,Dropped,Removed due to >50% missing data,Missingness
FL160Q02HA,Dropped,Removed due to >50% missing data,Missingness
FL160Q03HA,Dropped,Removed due to >50% missing data,Missingness
FL160Q04HA,Dropped,Removed due to >50% missing data,Missingness
FL161Q01HA,Dropped,Removed due to >50% missing data,Missingness
FL161Q02HA,Dropped,Removed due to >50% missing data,Missingness
FL161Q03HA,Dropped,Removed due to >50% missing data,Missingness
FL162Q01HA,Dropped,Removed due to >50% missing data,Missingness
FL162Q02HA,Dropped,Removed due to >50% missing data,Missingness
FL162Q03HA,Dropped,Removed due to >50% missing data,Missingness
FL162Q04HA,Dropped,Removed due to >50% missing data,Missingness
FL162Q05HA,Dropped,Removed due to >50% missing data,Missingness
FL162Q06HA,Dropped,Removed due to >50% missing data,Missingness
FL163Q01HA,Dropped,Removed due to >50% missing data,Missingness
FL163Q02HA,Dropped,Removed due to >50% missing data,Missingness
FL163Q03HA,Dropped,Removed due to >50% missing data,Missingness
FL163Q04HA,Dropped,Removed due to >50% missing data,Missingness
FL163Q05HA,Dropped,Removed due to >50% missing data,Missingness
FL168Q01HA,Dropped,Removed due to >50% missing data,Missingness
FL168Q02HA,Dropped,Removed due to >50% missing data,Missingness
FL168Q03HA,Dropped,Removed due to >50% missing data,Missingness
FL168Q04HA,Dropped,Removed due to >50% missing data,Missingness
FL168Q05HA,Dropped,Removed due to >50% missing data,Missingness
FL168Q06HA,Dropped,Removed due to >50% missing data,Missingness
FL168Q07HA,Dropped,Removed due to >50% missing data,Missingness
FL168Q08HA,Dropped,Removed due to >50% missing data,Missingness
FL169Q01HA,Dropped,Removed due to >50% missing data,Missingness
FL169Q02HA,Dropped,Removed due to >50% missing data,Missingness
FL169Q03HA,Dropped,Removed due to >50% missing data,Missingness
FL169Q04HA,Dropped,Removed due to >50% missing data,Missingness
PA003Q01TA,Dropped,Removed due to >50% missing data,Missingness
PA003Q02TA,Dropped,Removed due to >50% missing data,Missingness
PA003Q03TA,Dropped,Removed due to >50% missing data,Missingness
PA003Q04HA,Dropped,Removed due to >50% missing data,Missingness
PA003Q05IA,Dropped,Removed due to >50% missing data,Missingness
PA003Q06IA,Dropped,Removed due to >50% missing data,Missingness
PA003Q07IA,Dropped,Removed due to >50% missing data,Missingness
PA154Q01IA,Dropped,Removed due to >50% missing data,Missingness
PA154Q02IA,Dropped,Removed due to >50% missing data,Missingness
PA154Q03IA,Dropped,Removed due to >50% missing data,Missingness
PA154Q04IA,Dropped,Removed due to >50% missing data,Missingness
PA154Q05IA,Dropped,Removed due to >50% missing data,Missingness
PA154Q06IA,Dropped,Removed due to >50% missing data,Missingness
PA154Q07IA,Dropped,Removed due to >50% missing data,Missingness
PA154Q08IA,Dropped,Removed due to >50% missing data,Missingness
PA154Q09IA,Dropped,Removed due to >50% missing data,Missingness
PA154Q10HA,Dropped,Removed due to >50% missing data,Missingness
PA155Q01IA,Dropped,Removed due to >50% missing data,Missingness
PA156Q01HA,Dropped,Removed due to >50% missing data,Missingness
PA156Q02HA,Dropped,Removed due to >50% missing data,Missingness
PA156Q03HA,Dropped,Removed due to >50% missing data,Missingness
PA156Q04HA,Dropped,Removed due to >50% missing data,Missingness
PA004Q02NA,Dropped,Removed due to >50% missing data,Missingness
PA004Q03NA,Dropped,Removed due to >50% missing data,Missingness
PA004Q04NA,Dropped,Removed due to >50% missing data,Missingness
PA008Q01TA,Dropped,Removed due to >50% missing data,Missingness
PA008Q02TA,Dropped,Removed due to >50% missing data,Missingness
PA008Q03TA,Dropped,Removed due to >50% missing data,Missingness
PA008Q04TA,Dropped,Removed due to >50% missing data,Missingness
PA008Q05TA,Dropped,Removed due to >50% missing data,Missingness
PA008Q06NA,Dropped,Removed due to >50% missing data,Missingness
PA008Q07NA,Dropped,Removed due to >50% missing data,Missingness
PA008Q08NA,Dropped,Removed due to >50% missing data,Missingness
PA008Q09NA,Dropped,Removed due to >50% missing data,Missingness
PA008Q10NA,Dropped,Removed due to >50% missing data,Missingness
PA009Q01NA,Dropped,Removed due to >50% missing data,Missingness
PA009Q02NA,Dropped,Removed due to >50% missing data,Missingness
PA009Q03NA,Dropped,Removed due to >50% missing data,Missingness
PA009Q04NA,Dropped,Removed due to >50% missing data,Missingness
PA009Q05NA,Dropped,Removed due to >50% missing data,Missingness
PA009Q06NA,Dropped,Removed due to >50% missing data,Missingness
PA009Q07NA,Dropped,Removed due to >50% missing data,Missingness
PA009Q08NA,Dropped,Removed due to >50% missing data,Missingness
PA009Q09NA,Dropped,Removed due to >50% missing data,Missingness
PA009Q10NA,Dropped,Removed due to >50% missing data,Missingness
PA009Q11NA,Dropped,Removed due to >50% missing data,Missingness
PA007Q01TA,Dropped,Removed due to >50% missing data,Missingness
PA007Q02TA,Dropped,Removed due to >50% missing data,Missingness
PA007Q03TA,Dropped,Removed due to >50% missing data,Missingness
PA007Q04TA,Dropped,Removed due to >50% missing data,Missingness
PA007Q05TA,Dropped,Removed due to >50% missing data,Missingness
PA007Q06TA,Dropped,Removed due to >50% missing data,Missingness
PA007Q07TA,Dropped,Removed due to >50% missing data,Missingness
PA007Q09NA,Dropped,Removed due to >50% missing data,Missingness
PA007Q11NA,Dropped,Removed due to >50% missing data,Missingness
PA007Q12NA,Dropped,Removed due to >50% missing data,Missingness
PA007Q13NA,Dropped,Removed due to >50% missing data,Missingness
PA007Q14NA,Dropped,Removed due to >50% missing data,Missingness
PA007Q15NA,Dropped,Removed due to >50% missing data,Missingness
PA005Q01TA,Dropped,Removed due to >50% missing data,Missingness
PA006Q01TA,Dropped,Removed due to >50% missing data,Missingness
PA006Q02TA,Dropped,Removed due to >50% missing data,Missingness
PA006Q03TA,Dropped,Removed due to >50% missing data,Missingness
PA006Q04TA,Dropped,Removed due to >50% missing data,Missingness
PA006Q05TA,Dropped,Removed due to >50% missing data,Missingness
PA006Q06TA,Dropped,Removed due to >50% missing data,Missingness
PA006Q07TA,Dropped,Removed due to >50% missing data,Missingness
PA006Q08TA,Dropped,Removed due to >50% missing data,Missingness
PA006Q09TA,Dropped,Removed due to >50% missing data,Missingness
PA006Q10TA,Dropped,Removed due to >50% missing data,Missingness
PA006Q11TA,Dropped,Removed due to >50% missing data,Missingness
PA006Q12HA,Dropped,Removed due to >50% missing data,Missingness
PA006Q13HA,Dropped,Removed due to >50% missing data,Missingness
PA006Q14HA,Dropped,Removed due to >50% missing data,Missingness
PA158Q01HA,Dropped,Removed due to >50% missing data,Missingness
PA158Q02IA,Dropped,Removed due to >50% missing data,Missingness
PA158Q03HA,Dropped,Removed due to >50% missing data,Missingness
PA158Q04IA,Dropped,Removed due to >50% missing data,Missingness
PA158Q05HA,Dropped,Removed due to >50% missing data,Missingness
PA159Q01HA,Dropped,Removed due to >50% missing data,Missingness
PA160Q01HA,Dropped,Removed due to >50% missing data,Missingness
PA160Q02HA,Dropped,Removed due to >50% missing data,Missingness
PA160Q03HA,Dropped,Removed due to >50% missing data,Missingness
PA160Q04HA,Dropped,Removed due to >50% missing data,Missingness
PA160Q05HA,Dropped,Removed due to >50% missing data,Missingness
PA161Q01HA,Dropped,Removed due to >50% missing data,Missingness
PA161Q02HA,Dropped,Removed due to >50% missing data,Missingness
PA161Q03HA,Dropped,Removed due to >50% missing data,Missingness
PA161Q05HA,Dropped,Removed due to >50% missing data,Missingness
PA161Q06HA,Dropped,Removed due to >50% missing data,Missingness
PA161Q07HA,Dropped,Removed due to >50% missing data,Missingness
PA162Q01HA,Dropped,Removed due to >50% missing data,Missingness
PA163Q01HA,Dropped,Removed due to >50% missing data,Missingness
PA166Q01HA,Dropped,Removed due to >50% missing data,Missingness
PA167Q02HA,Dropped,Removed due to >50% missing data,Missingness
PA167Q03HA,Dropped,Removed due to >50% missing data,Missingness
PA167Q04HA,Dropped,Removed due to >50% missing data,Missingness
PA167Q05HA,Dropped,Removed due to >50% missing data,Missingness
PA168Q01HA,Dropped,Removed due to >50% missing data,Missingness
PA168Q02HA,Dropped,Removed due to >50% missing data,Missingness
PA168Q03HA,Dropped,Removed due to >50% missing data,Missingness
PA168Q06HA,Dropped,Removed due to >50% missing data,Missingness
PA169Q01HA,Dropped,Removed due to >50% missing data,Missingness
PA169Q02HA,Dropped,Removed due to >50% missing data,Missingness
PA169Q03HA,Dropped,Removed due to >50% missing data,Missingness
PA169Q04HA,Dropped,Removed due to >50% missing data,Missingness
PA169Q05HA,Dropped,Removed due to >50% missing data,Missingness
PA169Q06HA,Dropped,Removed due to >50% missing data,Missingness
PA170Q01HA,Dropped,Removed due to >50% missing data,Missingness
PA170Q02HA,Dropped,Removed due to >50% missing data,Missingness
PA170Q04HA,Dropped,Removed due to >50% missing data,Missingness
PA170Q07HA,Dropped,Removed due to >50% missing data,Missingness
PA170Q08HA,Dropped,Removed due to >50% missing data,Missingness
PA170Q09HA,Dropped,Removed due to >50% missing data,Missingness
PA170Q12HA,Dropped,Removed due to >50% missing data,Missingness
PA171Q01HA,Dropped,Removed due to >50% missing data,Missingness
PA171Q03HA,Dropped,Removed due to >50% missing data,Missingness
PA171Q04HA,Dropped,Removed due to >50% missing data,Missingness
PA171Q05HA,Dropped,Removed due to >50% missing data,Missingness
PA171Q06HA,Dropped,Removed due to >50% missing data,Missingness
PA171Q08HA,Dropped,Removed due to >50% missing data,Missingness
PA171Q09HA,Dropped,Removed due to >50% missing data,Missingness
PA171Q10HA,Dropped,Removed due to >50% missing data,Missingness
PA018Q01NA,Dropped,Removed due to >50% missing data,Missingness
PA018Q02NA,Dropped,Removed due to >50% missing data,Missingness
PA018Q03NA,Dropped,Removed due to >50% missing data,Missingness
PA180Q01HA,Dropped,Removed due to >50% missing data,Missingness
PA182Q01HA,Dropped,Removed due to >50% missing data,Missingness
PA175Q01HA,Dropped,Removed due to >50% missing data,Missingness
PA175Q02HA,Dropped,Removed due to >50% missing data,Missingness
PA041Q01TA,Dropped,Removed due to >50% missing data,Missingness
PA042Q01TA,Dropped,Removed due to >50% missing data,Missingness
EFFORT1,Dropped,Removed due to >50% missing data,Missingness
EFFORT2,Dropped,Removed due to >50% missing data,Missingness
OCOD1,Dropped,Removed due to >50% missing data,Missingness
OCOD2,Dropped,Removed due to >50% missing data,Missingness
OCOD3,Dropped,Removed due to >50% missing data,Missingness
GRADE,Dropped,Removed due to >50% missing data,Missingness
AGE,Dropped,Removed due to >50% missing data,Missingness
PROGN,Dropped,Removed due to >50% missing data,Missingness
COBN_S,Dropped,Removed due to >50% missing data,Missingness
COBN_M,Dropped,Removed due to >50% missing data,Missingness
COBN_F,Dropped,Removed due to >50% missing data,Missingness
LANGN,Dropped,Removed due to >50% missing data,Missingness
ISCEDL,Dropped,Removed due to >50% missing data,Missingness
ISCEDD,Dropped,Removed due to >50% missing data,Missingness
ISCEDO,Dropped,Removed due to >50% missing data,Missingness
MISCED,Dropped,Removed due to >50% missing data,Missingness
FISCED,Dropped,Removed due to >50% missing data,Missingness
HISCED,Dropped,Removed due to >50% missing data,Missingness
PARED,Dropped,Removed due to >50% missing data,Missingness
MISCED_D,Dropped,Removed due to >50% missing data,Missingness
FISCED_D,Dropped,Removed due to >50% missing data,Missingness
HISCED_D,Dropped,Removed due to >50% missing data,Missingness
PAREDINT,Dropped,Removed due to >50% missing data,Missingness
BMMJ1,Dropped,Removed due to >50% missing data,Missingness
BFMJ2,Dropped,Removed due to >50% missing data,Missingness
HISEI,Dropped,Removed due to >50% missing data,Missingness
LANGMOTHER,Dropped,Removed due to >50% missing data,Missingness
LANGFATHER,Dropped,Removed due to >50% missing data,Missingness
LANGSIBLINGS,Dropped,Removed due to >50% missing data,Missingness
LANGFRIEND,Dropped,Removed due to >50% missing data,Missingness
LANGSCHMATES,Dropped,Removed due to >50% missing data,Missingness
IMMIG,Dropped,Removed due to >50% missing data,Missingness
DURECEC,Dropped,Removed due to >50% missing data,Missingness
REPEAT,Dropped,Removed due to >50% missing data,Missingness
BSMJ,Dropped,Removed due to >50% missing data,Missingness
MMINS,Dropped,Removed due to >50% missing data,Missingness
LMINS,Dropped,Removed due to >50% missing data,Missingness
SMINS,Dropped,Removed due to >50% missing data,Missingness
TMINS,Dropped,Removed due to >50% missing data,Missingness
FCFMLRTY,Dropped,Removed due to >50% missing data,Missingness
SCCHANGE,Dropped,Removed due to >50% missing data,Missingness
CHANGE,Dropped,Removed due to >50% missing data,Missingness
STUBMI,Dropped,Removed due to >50% missing data,Missingness
ESCS,Dropped,Removed due to >50% missing data,Missingness
UNDREM,Dropped,Removed due to >50% missing data,Missingness
METASUM,Dropped,Removed due to >50% missing data,Missingness
METASPAM,Dropped,Removed due to >50% missing data,Missingness
ICTHOME,Dropped,Removed due to >50% missing data,Missingness
ICTSCH,Dropped,Removed due to >50% missing data,Missingness
HOMEPOS,Dropped,Removed due to >50% missing data,Missingness
CULTPOSS,Dropped,Removed due to >50% missing data,Missingness
HEDRES,Dropped,Removed due to >50% missing data,Missingness
WEALTH,Dropped,Removed due to >50% missing data,Missingness
ICTRES,Dropped,Removed due to >50% missing data,Missingness
DISCLIMA,Dropped,Removed due to >50% missing data,Missingness
TEACHSUP,Dropped,Removed due to >50% missing data,Missingness
DIRINS,Dropped,Removed due to >50% missing data,Missingness
PERFEED,Dropped,Removed due to >50% missing data,Missingness
EMOSUPS,Dropped,Removed due to >50% missing data,Missingness
STIMREAD,Dropped,Removed due to >50% missing data,Missingness
ADAPTIVITY,Dropped,Removed due to >50% missing data,Missingness
TEACHINT,Dropped,Removed due to >50% missing data,Missingness
JOYREAD,Dropped,Removed due to >50% missing data,Missingness
SCREADCOMP,Dropped,Removed due to >50% missing data,Missingness
SCREADDIFF,Dropped,Removed due to >50% missing data,Missingness
PISADIFF,Dropped,Removed due to >50% missing data,Missingness
PERCOMP,Dropped,Removed due to >50% missing data,Missingness
PERCOOP,Dropped,Removed due to >50% missing data,Missingness
ATTLNACT,Dropped,Removed due to >50% missing data,Missingness
COMPETE,Dropped,Removed due to >50% missing data,Missingness
WORKMAST,Dropped,Removed due to >50% missing data,Missingness
GFOFAIL,Dropped,Removed due to >50% missing data,Missingness
EUDMO,Dropped,Removed due to >50% missing data,Missingness
SWBP,Dropped,Removed due to >50% missing data,Missingness
RESILIENCE,Dropped,Removed due to >50% missing data,Missingness
MASTGOAL,Dropped,Removed due to >50% missing data,Missingness
GCSELFEFF,Dropped,Removed due to >50% missing data,Missingness
GCAWARE,Dropped,Removed due to >50% missing data,Missingness
ATTIMM,Dropped,Removed due to >50% missing data,Missingness
INTCULT,Dropped,Removed due to >50% missing data,Missingness
PERSPECT,Dropped,Removed due to >50% missing data,Missingness
COGFLEX,Dropped,Removed due to >50% missing data,Missingness
RESPECT,Dropped,Removed due to >50% missing data,Missingness
AWACOM,Dropped,Removed due to >50% missing data,Missingness
GLOBMIND,Dropped,Removed due to >50% missing data,Missingness
DISCRIM,Dropped,Removed due to >50% missing data,Missingness
BELONG,Dropped,Removed due to >50% missing data,Missingness
BEINGBULLIED,Dropped,Removed due to >50% missing data,Missingness
ENTUSE,Dropped,Removed due to >50% missing data,Missingness
HOMESCH,Dropped,Removed due to >50% missing data,Missingness
USESCH,Dropped,Removed due to >50% missing data,Missingness
INTICT,Dropped,Removed due to >50% missing data,Missingness
COMPICT,Dropped,Removed due to >50% missing data,Missingness
AUTICT,Dropped,Removed due to >50% missing data,Missingness
SOIAICT,Dropped,Removed due to >50% missing data,Missingness
ICTCLASS,Dropped,Removed due to >50% missing data,Missingness
ICTOUTSIDE,Dropped,Removed due to >50% missing data,Missingness
INFOCAR,Dropped,Removed due to >50% missing data,Missingness
INFOJOB1,Dropped,Removed due to >50% missing data,Missingness
