Variable_Name,Change_Type,Change_Description,Reason_Method
cc02q11,Imputed (Numeric),Replaced missing values with median,Imputation
cc02q12,Imputed (Numeric),Replaced missing values with median,Imputation
cc02q13,Imputed (Numeric),Replaced missing values with median,Imputation
cc02q14,Imputed (Numeric),Replaced missing values with median,Imputation
cc02q15,Imputed (Numeric),Replaced missing values with median,Imputation
cc02q16,Imputed (Numeric),Replaced missing values with median,Imputation
cc02q17,Imputed (Numeric),Replaced missing values with median,Imputation
cc02q18,Imputed (Numeric),Replaced missing values with median,Imputation
cc02q19,Imputed (Numeric),Replaced missing values with median,Imputation
cc02q20,Imputed (Numeric),Replaced missing values with median,Imputation
cc02q21,Imputed (Numeric),Replaced missing values with median,Imputation
cc02q22,Imputed (Numeric),Replaced missing values with median,Imputation
cc02q23,Imputed (Numeric),Replaced missing values with median,Imputation
cc02q24,Imputed (Numeric),Replaced missing values with median,Imputation
rmins,Imputed (Numeric),Replaced missing values with median,Imputation
mmins,Imputed (Numeric),Replaced missing values with median,Imputation
smins,Imputed (Numeric),Replaced missing values with median,Imputation
age,Imputed (Numeric),Replaced missing values with median,Imputation
famstruc,Imputed (Numeric),Replaced missing values with median,Imputation
nsib,Imputed (Numeric),Replaced missing values with median,Imputation
brthord,Imputed (Numeric),Replaced missing values with median,Imputation
isei,Imputed (Numeric),Replaced missing values with median,Imputation
hisei,Imputed (Numeric),Replaced missing values with median,Imputation
fisced,Imputed (Numeric),Replaced missing values with median,Imputation
misced,Imputed (Numeric),Replaced missing values with median,Imputation
cultcom,Imputed (Numeric),Replaced missing values with median,Imputation
soccom,Imputed (Numeric),Replaced missing values with median,Imputation
famedsup,Imputed (Numeric),Replaced missing values with median,Imputation
wealth,Imputed (Numeric),Replaced missing values with median,Imputation
hedres,Imputed (Numeric),Replaced missing values with median,Imputation
cultactv,Imputed (Numeric),Replaced missing values with median,Imputation
cultposs,Imputed (Numeric),Replaced missing values with median,Imputation
hmwktime,Imputed (Numeric),Replaced missing values with median,Imputation
teachsup,Imputed (Numeric),Replaced missing values with median,Imputation
disclima,Imputed (Numeric),Replaced missing values with median,Imputation
studrel,Imputed (Numeric),Replaced missing values with median,Imputation
achpress,Imputed (Numeric),Replaced missing values with median,Imputation
belong,Imputed (Numeric),Replaced missing values with median,Imputation
joyread,Imputed (Numeric),Replaced missing values with median,Imputation
divread,Imputed (Numeric),Replaced missing values with median,Imputation
comab,Imputed (Numeric),Replaced missing values with median,Imputation
comuse,Imputed (Numeric),Replaced missing values with median,Imputation
comatt,Imputed (Numeric),Replaced missing values with median,Imputation
cstrat,Imputed (Numeric),Replaced missing values with median,Imputation
effper,Imputed (Numeric),Replaced missing values with median,Imputation
memor,Imputed (Numeric),Replaced missing values with median,Imputation
selfef,Imputed (Numeric),Replaced missing values with median,Imputation
cexp,Imputed (Numeric),Replaced missing values with median,Imputation
elab,Imputed (Numeric),Replaced missing values with median,Imputation
insmot,Imputed (Numeric),Replaced missing values with median,Imputation
intmat,Imputed (Numeric),Replaced missing values with median,Imputation
matcon,Imputed (Numeric),Replaced missing values with median,Imputation
intrea,Imputed (Numeric),Replaced missing values with median,Imputation
scacad,Imputed (Numeric),Replaced missing values with median,Imputation
scverb,Imputed (Numeric),Replaced missing values with median,Imputation
comlrn,Imputed (Numeric),Replaced missing values with median,Imputation
coplrn,Imputed (Numeric),Replaced missing values with median,Imputation
wleread,Imputed (Numeric),Replaced missing values with median,Imputation
wlerr_r,Imputed (Numeric),Replaced missing values with median,Imputation
wleread1,Imputed (Numeric),Replaced missing values with median,Imputation
wlerr_r1,Imputed (Numeric),Replaced missing values with median,Imputation
wleread2,Imputed (Numeric),Replaced missing values with median,Imputation
wlerr_r2,Imputed (Numeric),Replaced missing values with median,Imputation
wleread3,Imputed (Numeric),Replaced missing values with median,Imputation
wlerr_r3,Imputed (Numeric),Replaced missing values with median,Imputation
pv1read,Imputed (Numeric),Replaced missing values with median,Imputation
pv2read,Imputed (Numeric),Replaced missing values with median,Imputation
pv3read,Imputed (Numeric),Replaced missing values with median,Imputation
pv4read,Imputed (Numeric),Replaced missing values with median,Imputation
pv5read,Imputed (Numeric),Replaced missing values with median,Imputation
pv1read1,Imputed (Numeric),Replaced missing values with median,Imputation
pv2read1,Imputed (Numeric),Replaced missing values with median,Imputation
pv3read1,Imputed (Numeric),Replaced missing values with median,Imputation
pv4read1,Imputed (Numeric),Replaced missing values with median,Imputation
pv5read1,Imputed (Numeric),Replaced missing values with median,Imputation
pv1read2,Imputed (Numeric),Replaced missing values with median,Imputation
pv2read2,Imputed (Numeric),Replaced missing values with median,Imputation
pv3read2,Imputed (Numeric),Replaced missing values with median,Imputation
pv4read2,Imputed (Numeric),Replaced missing values with median,Imputation
pv5read2,Imputed (Numeric),Replaced missing values with median,Imputation
pv1read3,Imputed (Numeric),Replaced missing values with median,Imputation
pv2read3,Imputed (Numeric),Replaced missing values with median,Imputation
pv3read3,Imputed (Numeric),Replaced missing values with median,Imputation
pv4read3,Imputed (Numeric),Replaced missing values with median,Imputation
pv5read3,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstuwt,Imputed (Numeric),Replaced missing values with median,Imputation
cntrfac,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr1,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr2,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr3,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr4,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr5,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr6,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr7,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr8,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr9,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr10,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr11,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr12,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr13,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr14,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr15,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr16,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr17,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr18,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr19,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr20,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr21,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr22,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr23,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr24,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr25,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr26,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr27,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr28,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr29,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr30,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr31,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr32,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr33,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr34,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr35,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr36,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr37,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr38,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr39,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr40,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr41,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr42,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr43,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr44,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr45,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr46,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr47,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr48,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr49,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr50,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr51,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr52,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr53,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr54,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr55,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr56,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr57,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr58,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr59,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr60,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr61,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr62,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr63,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr64,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr65,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr66,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr67,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr68,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr69,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr70,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr71,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr72,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr73,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr74,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr75,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr76,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr77,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr78,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr79,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr80,Imputed (Numeric),Replaced missing values with median,Imputation
read_waf,Imputed (Numeric),Replaced missing values with median,Imputation
wlemath,Imputed (Numeric),Replaced missing values with median,Imputation
wlerr_m,Imputed (Numeric),Replaced missing values with median,Imputation
pv1math,Imputed (Numeric),Replaced missing values with median,Imputation
pv2math,Imputed (Numeric),Replaced missing values with median,Imputation
pv3math,Imputed (Numeric),Replaced missing values with median,Imputation
pv4math,Imputed (Numeric),Replaced missing values with median,Imputation
pv5math,Imputed (Numeric),Replaced missing values with median,Imputation
cntmfac,Imputed (Numeric),Replaced missing values with median,Imputation
math_waf,Imputed (Numeric),Replaced missing values with median,Imputation
pv1math1,Imputed (Numeric),Replaced missing values with median,Imputation
pv2math1,Imputed (Numeric),Replaced missing values with median,Imputation
pv3math1,Imputed (Numeric),Replaced missing values with median,Imputation
pv4math1,Imputed (Numeric),Replaced missing values with median,Imputation
pv5math1,Imputed (Numeric),Replaced missing values with median,Imputation
pv1math2,Imputed (Numeric),Replaced missing values with median,Imputation
pv2math2,Imputed (Numeric),Replaced missing values with median,Imputation
pv3math2,Imputed (Numeric),Replaced missing values with median,Imputation
pv4math2,Imputed (Numeric),Replaced missing values with median,Imputation
pv5math2,Imputed (Numeric),Replaced missing values with median,Imputation
wlescie,Imputed (Numeric),Replaced missing values with median,Imputation
wlerr_s,Imputed (Numeric),Replaced missing values with median,Imputation
pv1scie,Imputed (Numeric),Replaced missing values with median,Imputation
pv2scie,Imputed (Numeric),Replaced missing values with median,Imputation
pv3scie,Imputed (Numeric),Replaced missing values with median,Imputation
pv4scie,Imputed (Numeric),Replaced missing values with median,Imputation
pv5scie,Imputed (Numeric),Replaced missing values with median,Imputation
cntsfac,Imputed (Numeric),Replaced missing values with median,Imputation
scie_waf,Imputed (Numeric),Replaced missing values with median,Imputation
sc01q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc02q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc02q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc03q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc04q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc04q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc04q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc04q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc05q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc05q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc05q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc05q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc05q05,Imputed (Numeric),Replaced missing values with median,Imputation
sc05q06,Imputed (Numeric),Replaced missing values with median,Imputation
sc05q07,Imputed (Numeric),Replaced missing values with median,Imputation
sc05q08,Imputed (Numeric),Replaced missing values with median,Imputation
sc05q09,Imputed (Numeric),Replaced missing values with median,Imputation
sc05q10,Imputed (Numeric),Replaced missing values with median,Imputation
sc05q11,Imputed (Numeric),Replaced missing values with median,Imputation
sc05q12,Imputed (Numeric),Replaced missing values with median,Imputation
sc05q13,Imputed (Numeric),Replaced missing values with median,Imputation
sc05q14,Imputed (Numeric),Replaced missing values with median,Imputation
sc06q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc06q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc06q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc07q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc07q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc07q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc07q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc07q05,Imputed (Numeric),Replaced missing values with median,Imputation
sc07q06,Imputed (Numeric),Replaced missing values with median,Imputation
sc07q07,Imputed (Numeric),Replaced missing values with median,Imputation
sc08q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc08q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc08q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc08q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc08q05,Imputed (Numeric),Replaced missing values with median,Imputation
sc08q06,Imputed (Numeric),Replaced missing values with median,Imputation
sc09q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc09q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc09q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc09q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc09q05,Imputed (Numeric),Replaced missing values with median,Imputation
sc10q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc10q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc10q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc10q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc10q05,Imputed (Numeric),Replaced missing values with median,Imputation
sc10q06,Imputed (Numeric),Replaced missing values with median,Imputation
sc11q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc11q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc11q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc11q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc11q05,Imputed (Numeric),Replaced missing values with median,Imputation
sc11q06,Imputed (Numeric),Replaced missing values with median,Imputation
sc11q07,Imputed (Numeric),Replaced missing values with median,Imputation
sc11q08,Imputed (Numeric),Replaced missing values with median,Imputation
sc11q09,Imputed (Numeric),Replaced missing values with median,Imputation
sc12q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc12q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc12q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc12q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc12q05,Imputed (Numeric),Replaced missing values with median,Imputation
sc13q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc13q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc13q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc13q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc13q05,Imputed (Numeric),Replaced missing values with median,Imputation
sc13q06,Imputed (Numeric),Replaced missing values with median,Imputation
sc14q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc14q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc14q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc14q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc14q05,Imputed (Numeric),Replaced missing values with median,Imputation
sc14q06,Imputed (Numeric),Replaced missing values with median,Imputation
sc14q07,Imputed (Numeric),Replaced missing values with median,Imputation
sc14q08,Imputed (Numeric),Replaced missing values with median,Imputation
sc14q09,Imputed (Numeric),Replaced missing values with median,Imputation
sc14q10,Imputed (Numeric),Replaced missing values with median,Imputation
sc14q11,Imputed (Numeric),Replaced missing values with median,Imputation
sc14q12,Imputed (Numeric),Replaced missing values with median,Imputation
sc14q13,Imputed (Numeric),Replaced missing values with median,Imputation
sc14q14,Imputed (Numeric),Replaced missing values with median,Imputation
sc14q15,Imputed (Numeric),Replaced missing values with median,Imputation
sc14q16,Imputed (Numeric),Replaced missing values with median,Imputation
sc14q17,Imputed (Numeric),Replaced missing values with median,Imputation
sc14q18,Imputed (Numeric),Replaced missing values with median,Imputation
sc15q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc16q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc16q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc16q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc16q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc16q05,Imputed (Numeric),Replaced missing values with median,Imputation
sc17q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc17q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc17q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc18q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc18q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc18q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc18q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc18q05,Imputed (Numeric),Replaced missing values with median,Imputation
sc18q06,Imputed (Numeric),Replaced missing values with median,Imputation
sc19q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc19q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc19q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc19q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc19q05,Imputed (Numeric),Replaced missing values with median,Imputation
sc19q06,Imputed (Numeric),Replaced missing values with median,Imputation
sc19q07,Imputed (Numeric),Replaced missing values with median,Imputation
sc19q08,Imputed (Numeric),Replaced missing values with median,Imputation
sc19q09,Imputed (Numeric),Replaced missing values with median,Imputation
sc19q10,Imputed (Numeric),Replaced missing values with median,Imputation
sc19q11,Imputed (Numeric),Replaced missing values with median,Imputation
sc19q12,Imputed (Numeric),Replaced missing values with median,Imputation
sc19q13,Imputed (Numeric),Replaced missing values with median,Imputation
sc19q14,Imputed (Numeric),Replaced missing values with median,Imputation
sc19q15,Imputed (Numeric),Replaced missing values with median,Imputation
sc19q16,Imputed (Numeric),Replaced missing values with median,Imputation
sc19q17,Imputed (Numeric),Replaced missing values with median,Imputation
sc20q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc20q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc20q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc20q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc21q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc21q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc21q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc21q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc21q05,Imputed (Numeric),Replaced missing values with median,Imputation
schlsize,Imputed (Numeric),Replaced missing values with median,Imputation
pcgirls,Imputed (Numeric),Replaced missing values with median,Imputation
schltype,Imputed (Numeric),Replaced missing values with median,Imputation
tothrs,Imputed (Numeric),Replaced missing values with median,Imputation
ratcomp,Imputed (Numeric),Replaced missing values with median,Imputation
percomp1,Imputed (Numeric),Replaced missing values with median,Imputation
percomp2,Imputed (Numeric),Replaced missing values with median,Imputation
percomp3,Imputed (Numeric),Replaced missing values with median,Imputation
percomp4,Imputed (Numeric),Replaced missing values with median,Imputation
percomp5,Imputed (Numeric),Replaced missing values with median,Imputation
stratio,Imputed (Numeric),Replaced missing values with median,Imputation
propqual,Imputed (Numeric),Replaced missing values with median,Imputation
propcert,Imputed (Numeric),Replaced missing values with median,Imputation
propread,Imputed (Numeric),Replaced missing values with median,Imputation
propmath,Imputed (Numeric),Replaced missing values with median,Imputation
propscie,Imputed (Numeric),Replaced missing values with median,Imputation
scmatedu,Imputed (Numeric),Replaced missing values with median,Imputation
tcshort,Imputed (Numeric),Replaced missing values with median,Imputation
teacbeha,Imputed (Numeric),Replaced missing values with median,Imputation
studbeha,Imputed (Numeric),Replaced missing values with median,Imputation
tcmorale,Imputed (Numeric),Replaced missing values with median,Imputation
schauton,Imputed (Numeric),Replaced missing values with median,Imputation
tchparti,Imputed (Numeric),Replaced missing values with median,Imputation
scmatbui,Imputed (Numeric),Replaced missing values with median,Imputation
wnrschbw,Imputed (Numeric),Replaced missing values with median,Imputation
cnt,Imputed (Categorical),Replaced missing values with mode,Imputation
schoolid,Imputed (Categorical),Replaced missing values with mode,Imputation
stidstd,Imputed (Categorical),Replaced missing values with mode,Imputation
subnatio,Imputed (Categorical),Replaced missing values with mode,Imputation
st01q02,Imputed (Categorical),Replaced missing values with mode,Imputation
schstd_id,Imputed (Categorical),Replaced missing values with mode,Imputation
sc22q01,Imputed (Categorical),Replaced missing values with mode,Imputation
sc22q02,Imputed (Categorical),Replaced missing values with mode,Imputation
sc22q03,Imputed (Categorical),Replaced missing values with mode,Imputation
sc22q04,Imputed (Categorical),Replaced missing values with mode,Imputation
sc22q05,Imputed (Categorical),Replaced missing values with mode,Imputation
sc22q06,Imputed (Categorical),Replaced missing values with mode,Imputation
sc22q07,Imputed (Categorical),Replaced missing values with mode,Imputation
sc22q08,Imputed (Categorical),Replaced missing values with mode,Imputation
sc22q09,Imputed (Categorical),Replaced missing values with mode,Imputation
sc22q10,Imputed (Categorical),Replaced missing values with mode,Imputation
sc22q11,Imputed (Categorical),Replaced missing values with mode,Imputation
sc22q12,Imputed (Categorical),Replaced missing values with mode,Imputation
gender,Altered,Converted to factor with levels 'Female' and 'Male',Standardization
